timestep,opponent,winrate,mean_ep_reward,sample_count
36470784,Spam Bot T8,0.84,32.67,500
36470784,castle_defense_p1_v1,0.808,32.08,500
36470784,castle_defense_p1_v10,0.648,31.96,500
36470784,castle_defense_p1_v11,0.684,32.15,500
36470784,castle_defense_p1_v2,0.544,31.51,500
36470784,castle_defense_p1_v3,0.368,32.1,500
36470784,castle_defense_p1_v4,0.22,31.81,500
36470784,castle_defense_p1_v5,0.294,31.59,500
36470784,castle_defense_p1_v6,0.258,31.87,500
36470784,castle_defense_p1_v7,0.244,32.02,500
36470784,castle_defense_p1_v8,0.612,31.92,500
36470784,castle_defense_p1_v9,0.664,32.28,500
36585472,Anti-Spam Bot,0.284,31.68,500
36585472,Random Dummy,0.746,32.16,500
36585472,Spam Bot T1,0.872,31.72,500
36585472,Spam Bot T2,0.968,32.54,500
36585472,Spam Bot T3,0.784,32.46,500
36585472,Spam Bot T4,0.63,32.53,500
36585472,Spam Bot T5,0.586,32.47,500
36585472,Spam Bot T6,0.718,32.41,500
36585472,Spam Bot T7,0.712,31.9,500
36585472,Spam Bot T8,0.84,32.68,500
36585472,castle_defense_p1_v1,0.806,31.99,500
36585472,castle_defense_p1_v10,0.646,31.98,500
36585472,castle_defense_p1_v11,0.69,32.19,500
36585472,castle_defense_p1_v2,0.546,31.54,500
36585472,castle_defense_p1_v3,0.366,32.12,500
36585472,castle_defense_p1_v4,0.224,31.86,500
36585472,castle_defense_p1_v5,0.292,31.61,500
36585472,castle_defense_p1_v6,0.26,31.86,500
36585472,castle_defense_p1_v7,0.244,32.04,500
36585472,castle_defense_p1_v8,0.614,31.98,500
36585472,castle_defense_p1_v9,0.668,32.32,500
36700160,Anti-Spam Bot,0.278,31.68,500
36700160,Random Dummy,0.754,32.32,500
36700160,Spam Bot T1,0.866,31.79,500
36700160,Spam Bot T2,0.968,32.55,500
36700160,Spam Bot T3,0.78,32.48,500
36700160,Spam Bot T4,0.628,32.51,500
36700160,Spam Bot T5,0.588,32.47,500
36700160,Spam Bot T6,0.718,32.42,500
36700160,Spam Bot T7,0.714,31.9,500
36700160,Spam Bot T8,0.842,32.71,500
36700160,castle_defense_p1_v1,0.808,32.13,500
36700160,castle_defense_p1_v10,0.646,32.04,500
36700160,castle_defense_p1_v11,0.69,32.2,500
36700160,castle_defense_p1_v2,0.54,31.6,500
36700160,castle_defense_p1_v3,0.366,32.14,500
36700160,castle_defense_p1_v4,0.224,31.79,500
36700160,castle_defense_p1_v5,0.29,31.61,500
36700160,castle_defense_p1_v6,0.258,31.87,500
36700160,castle_defense_p1_v7,0.25,32.03,500
36700160,castle_defense_p1_v8,0.62,32.05,500
36700160,castle_defense_p1_v9,0.666,32.38,500
36814848,Anti-Spam Bot,0.288,31.92,500
36814848,Random Dummy,0.752,32.45,500
36814848,Spam Bot T1,0.874,32.26,500
36814848,Spam Bot T2,0.968,32.52,500
36814848,Spam Bot T3,0.78,32.52,500
36814848,Spam Bot T4,0.626,32.51,500
36814848,Spam Bot T5,0.588,32.45,500
36814848,Spam Bot T6,0.722,32.44,500
36814848,Spam Bot T7,0.716,31.92,500
36814848,Spam Bot T8,0.84,32.73,500
36814848,castle_defense_p1_v1,0.804,32.22,500
36814848,castle_defense_p1_v10,0.638,32.22,500
36814848,castle_defense_p1_v11,0.688,32.28,500
36814848,castle_defense_p1_v2,0.542,31.66,500
36814848,castle_defense_p1_v3,0.364,32.2,500
36814848,castle_defense_p1_v4,0.228,31.86,500
36814848,castle_defense_p1_v5,0.29,31.78,500
36814848,castle_defense_p1_v6,0.258,31.9,500
36814848,castle_defense_p1_v7,0.248,32.08,500
36814848,castle_defense_p1_v8,0.622,32.12,500
36814848,castle_defense_p1_v9,0.664,32.36,500
36929536,Anti-Spam Bot,0.284,31.86,500
36929536,Random Dummy,0.754,32.46,500
36929536,Spam Bot T1,0.866,32.26,500
36929536,Spam Bot T2,0.968,32.45,500
36929536,Spam Bot T3,0.784,32.54,500
36929536,Spam Bot T4,0.622,32.45,500
36929536,Spam Bot T5,0.588,32.38,500
36929536,Spam Bot T6,0.72,32.42,500
36929536,Spam Bot T7,0.714,31.92,500
36929536,Spam Bot T8,0.838,32.71,500
36929536,castle_defense_p1_v1,0.804,32.18,500
36929536,castle_defense_p1_v10,0.64,32.23,500
36929536,castle_defense_p1_v11,0.692,32.21,500
36929536,castle_defense_p1_v2,0.544,31.59,500
36929536,castle_defense_p1_v3,0.36,32.15,500
36929536,castle_defense_p1_v4,0.23,31.95,500
36929536,castle_defense_p1_v5,0.29,31.75,500
36929536,castle_defense_p1_v6,0.258,31.89,500
36929536,castle_defense_p1_v7,0.242,32.07,500
36929536,castle_defense_p1_v8,0.62,32.1,500
36929536,castle_defense_p1_v9,0.666,32.31,500
37044224,Anti-Spam Bot,0.288,32.07,500
37044224,Random Dummy,0.75,32.53,500
37044224,Spam Bot T1,0.872,32.54,500
37044224,Spam Bot T2,0.97,32.53,500
37044224,Spam Bot T3,0.784,32.59,500
37044224,Spam Bot T4,0.624,32.47,500
37044224,Spam Bot T5,0.588,32.46,500
37044224,Spam Bot T6,0.722,32.42,500
37044224,Spam Bot T7,0.716,31.93,500
37044224,Spam Bot T8,0.84,32.77,500
37044224,castle_defense_p1_v1,0.808,32.24,500
37044224,castle_defense_p1_v10,0.64,32.24,500
37044224,castle_defense_p1_v11,0.688,32.14,500
37044224,castle_defense_p1_v2,0.546,31.75,500
37044224,castle_defense_p1_v3,0.364,32.24,500
37044224,castle_defense_p1_v4,0.234,32.02,500
37044224,castle_defense_p1_v5,0.288,31.8,500
37044224,castle_defense_p1_v6,0.258,31.94,500
37044224,castle_defense_p1_v7,0.242,32.12,500
37044224,castle_defense_p1_v8,0.622,32.12,500
37044224,castle_defense_p1_v9,0.666,32.4,500
37158912,Anti-Spam Bot,0.288,32.04,500
37158912,Random Dummy,0.748,32.4,500
37158912,Spam Bot T1,0.872,32.7,500
37158912,Spam Bot T2,0.97,32.54,500
37158912,Spam Bot T3,0.786,32.61,500
37158912,Spam Bot T4,0.624,32.47,500
37158912,Spam Bot T5,0.586,32.46,500
37158912,Spam Bot T6,0.718,32.4,500
37158912,Spam Bot T7,0.716,31.9,500
37158912,Spam Bot T8,0.84,32.77,500
37158912,castle_defense_p1_v1,0.812,32.16,500
37158912,castle_defense_p1_v10,0.638,32.17,500
37158912,castle_defense_p1_v11,0.688,32.17,500
37158912,castle_defense_p1_v2,0.544,31.67,500
37158912,castle_defense_p1_v3,0.362,32.26,500
37158912,castle_defense_p1_v4,0.228,31.95,500
37158912,castle_defense_p1_v5,0.288,31.73,500
37158912,castle_defense_p1_v6,0.256,31.95,500
37158912,castle_defense_p1_v7,0.242,32.11,500
37158912,castle_defense_p1_v8,0.62,32.1,500
37158912,castle_defense_p1_v9,0.67,32.37,500
37273600,Anti-Spam Bot,0.29,32.17,500
37273600,Random Dummy,0.746,32.79,500
37273600,Spam Bot T1,0.866,33.02,500
37273600,Spam Bot T2,0.97,32.65,500
37273600,Spam Bot T3,0.786,32.7,500
37273600,Spam Bot T4,0.624,32.49,500
37273600,Spam Bot T5,0.582,32.5,500
37273600,Spam Bot T6,0.718,32.43,500
37273600,Spam Bot T7,0.716,31.92,500
37273600,Spam Bot T8,0.84,32.78,500
37273600,castle_defense_p1_v1,0.814,32.28,500
37273600,castle_defense_p1_v10,0.638,32.37,500
37273600,castle_defense_p1_v11,0.692,32.38,500
37273600,castle_defense_p1_v2,0.544,31.66,500
37273600,castle_defense_p1_v3,0.364,32.38,500
37273600,castle_defense_p1_v4,0.23,32.07,500
37273600,castle_defense_p1_v5,0.288,31.81,500
37273600,castle_defense_p1_v6,0.256,31.95,500
37273600,castle_defense_p1_v7,0.236,32.36,500
37273600,castle_defense_p1_v8,0.626,32.23,500
37273600,castle_defense_p1_v9,0.67,32.42,500
37388288,Anti-Spam Bot,0.294,32.27,500
37388288,Random Dummy,0.748,32.97,500
37388288,Spam Bot T1,0.874,33.28,500
37388288,Spam Bot T2,0.97,32.68,500
37388288,Spam Bot T3,0.786,32.72,500
37388288,Spam Bot T4,0.622,32.53,500
37388288,Spam Bot T5,0.582,32.51,500
37388288,Spam Bot T6,0.718,32.43,500
37388288,Spam Bot T7,0.714,31.94,500
37388288,Spam Bot T8,0.844,32.83,500
37388288,castle_defense_p1_v1,0.814,32.35,500
37388288,castle_defense_p1_v10,0.636,32.47,500
37388288,castle_defense_p1_v11,0.694,32.43,500
37388288,castle_defense_p1_v2,0.548,31.71,500
37388288,castle_defense_p1_v3,0.364,32.4,500
37388288,castle_defense_p1_v4,0.228,32.12,500
37388288,castle_defense_p1_v5,0.29,31.87,500
37388288,castle_defense_p1_v6,0.254,32.04,500
37388288,castle_defense_p1_v7,0.236,32.32,500
37388288,castle_defense_p1_v8,0.62,32.36,500
37388288,castle_defense_p1_v9,0.666,32.46,500
37502976,Anti-Spam Bot,0.3,32.23,500
37502976,Random Dummy,0.738,32.93,500
37502976,Spam Bot T1,0.87,33.22,500
37502976,Spam Bot T2,0.972,32.6,500
37502976,Spam Bot T3,0.786,32.72,500
37502976,Spam Bot T4,0.618,32.51,500
37502976,Spam Bot T5,0.58,32.49,500
37502976,Spam Bot T6,0.718,32.29,500
37502976,Spam Bot T7,0.714,31.96,500
37502976,Spam Bot T8,0.846,32.76,500
37502976,castle_defense_p1_v1,0.812,32.35,500
37502976,castle_defense_p1_v10,0.636,32.45,500
37502976,castle_defense_p1_v11,0.69,32.44,500
37502976,castle_defense_p1_v2,0.548,31.75,500
37502976,castle_defense_p1_v3,0.36,32.28,500
37502976,castle_defense_p1_v4,0.226,32.06,500
37502976,castle_defense_p1_v5,0.292,31.89,500
37502976,castle_defense_p1_v6,0.252,31.99,500
37502976,castle_defense_p1_v7,0.234,32.4,500
37502976,castle_defense_p1_v8,0.626,32.34,500
37502976,castle_defense_p1_v9,0.666,32.47,500
37617664,Anti-Spam Bot,0.3,32.31,500
37617664,Random Dummy,0.744,33.07,500
37617664,Spam Bot T1,0.87,33.73,500
37617664,Spam Bot T2,0.972,32.66,500
37617664,Spam Bot T3,0.784,32.79,500
37617664,Spam Bot T4,0.618,32.57,500
37617664,Spam Bot T5,0.578,32.52,500
37617664,Spam Bot T6,0.72,32.41,500
37617664,Spam Bot T7,0.714,31.98,500
37617664,Spam Bot T8,0.844,32.82,500
37617664,castle_defense_p1_v1,0.81,32.46,500
37617664,castle_defense_p1_v10,0.636,32.44,500
37617664,castle_defense_p1_v11,0.69,32.53,500
37617664,castle_defense_p1_v2,0.552,31.9,500
37617664,castle_defense_p1_v3,0.362,32.32,500
37617664,castle_defense_p1_v4,0.23,32.33,500
37617664,castle_defense_p1_v5,0.294,32.05,500
37617664,castle_defense_p1_v6,0.254,32.1,500
37617664,castle_defense_p1_v7,0.236,32.56,500
37617664,castle_defense_p1_v8,0.626,32.43,500
37617664,castle_defense_p1_v9,0.66,32.54,500
37732352,Anti-Spam Bot,0.302,32.52,500
37732352,Random Dummy,0.742,33.23,500
37732352,Spam Bot T1,0.872,34.04,500
37732352,Spam Bot T2,0.972,32.76,500
37732352,Spam Bot T3,0.784,32.79,500
37732352,Spam Bot T4,0.62,32.61,500
37732352,Spam Bot T5,0.578,32.54,500
37732352,Spam Bot T6,0.718,32.45,500
37732352,Spam Bot T7,0.716,32.03,500
37732352,Spam Bot T8,0.842,32.82,500
37732352,castle_defense_p1_v1,0.814,32.61,500
37732352,castle_defense_p1_v10,0.64,32.51,500
37732352,castle_defense_p1_v11,0.69,32.52,500
37732352,castle_defense_p1_v2,0.554,32.03,500
37732352,castle_defense_p1_v3,0.364,32.43,500
37732352,castle_defense_p1_v4,0.23,32.37,500
37732352,castle_defense_p1_v5,0.292,32.23,500
37732352,castle_defense_p1_v6,0.252,32.13,500
37732352,castle_defense_p1_v7,0.238,32.63,500
37732352,castle_defense_p1_v8,0.626,32.52,500
37732352,castle_defense_p1_v9,0.66,32.73,500
37847040,Anti-Spam Bot,0.308,32.63,500
37847040,Random Dummy,0.74,33.34,500
37847040,Spam Bot T1,0.876,34.44,500
37847040,Spam Bot T2,0.972,32.81,500
37847040,Spam Bot T3,0.784,32.79,500
37847040,Spam Bot T4,0.62,32.63,500
37847040,Spam Bot T5,0.576,32.58,500
37847040,Spam Bot T6,0.72,32.45,500
37847040,Spam Bot T7,0.718,32.05,500
37847040,Spam Bot T8,0.842,32.82,500
37847040,castle_defense_p1_v1,0.816,32.66,500
37847040,castle_defense_p1_v10,0.64,32.59,500
37847040,castle_defense_p1_v11,0.692,32.5,500
37847040,castle_defense_p1_v2,0.55,32.06,500
37847040,castle_defense_p1_v3,0.364,32.56,500
37847040,castle_defense_p1_v4,0.232,32.41,500
37847040,castle_defense_p1_v5,0.29,32.19,500
37847040,castle_defense_p1_v6,0.25,32.16,500
37847040,castle_defense_p1_v7,0.238,32.64,500
37847040,castle_defense_p1_v8,0.626,32.56,500
37847040,castle_defense_p1_v9,0.652,32.88,500
37961728,Anti-Spam Bot,0.31,32.93,500
37961728,Random Dummy,0.742,33.76,500
37961728,Spam Bot T1,0.874,34.9,500
37961728,Spam Bot T2,0.972,32.88,500
37961728,Spam Bot T3,0.788,32.81,500
37961728,Spam Bot T4,0.62,32.7,500
37961728,Spam Bot T5,0.576,32.61,500
37961728,Spam Bot T6,0.72,32.48,500
37961728,Spam Bot T7,0.718,32.09,500
37961728,Spam Bot T8,0.838,32.87,500
37961728,castle_defense_p1_v1,0.814,32.65,500
37961728,castle_defense_p1_v10,0.636,32.73,500
37961728,castle_defense_p1_v11,0.69,32.64,500
37961728,castle_defense_p1_v2,0.548,32.19,500
37961728,castle_defense_p1_v3,0.372,32.81,500
37961728,castle_defense_p1_v4,0.234,32.41,500
37961728,castle_defense_p1_v5,0.29,32.2,500
37961728,castle_defense_p1_v6,0.25,32.17,500
37961728,castle_defense_p1_v7,0.238,32.76,500
37961728,castle_defense_p1_v8,0.624,32.64,500
37961728,castle_defense_p1_v9,0.652,33.04,500
38076416,Anti-Spam Bot,0.312,33.16,500
38076416,Random Dummy,0.742,33.88,500
38076416,Spam Bot T1,0.878,35.18,500
38076416,Spam Bot T2,0.972,32.85,500
38076416,Spam Bot T3,0.788,32.76,500
38076416,Spam Bot T4,0.62,32.68,500
38076416,Spam Bot T5,0.576,32.6,500
38076416,Spam Bot T6,0.722,32.47,500
38076416,Spam Bot T7,0.716,32.12,500
38076416,Spam Bot T8,0.834,32.87,500
38076416,castle_defense_p1_v1,0.814,32.61,500
38076416,castle_defense_p1_v10,0.634,32.82,500
38076416,castle_defense_p1_v11,0.69,32.67,500
38076416,castle_defense_p1_v2,0.546,32.1,500
38076416,castle_defense_p1_v3,0.374,32.73,500
38076416,castle_defense_p1_v4,0.232,32.37,500
38076416,castle_defense_p1_v5,0.292,32.18,500
38076416,castle_defense_p1_v6,0.254,32.14,500
38076416,castle_defense_p1_v7,0.234,32.79,500
38076416,castle_defense_p1_v8,0.628,32.55,500
38076416,castle_defense_p1_v9,0.652,32.97,500
38191104,Anti-Spam Bot,0.316,33.33,500
38191104,Random Dummy,0.748,33.89,500
38191104,Spam Bot T1,0.882,35.34,500
38191104,Spam Bot T2,0.972,32.81,500
38191104,Spam Bot T3,0.788,32.7,500
38191104,Spam Bot T4,0.616,32.62,500
38191104,Spam Bot T5,0.576,32.6,500
38191104,Spam Bot T6,0.722,32.47,500
38191104,Spam Bot T7,0.714,32.11,500
38191104,Spam Bot T8,0.834,32.88,500
38191104,castle_defense_p1_v1,0.816,32.57,500
38191104,castle_defense_p1_v10,0.638,33.01,500
38191104,castle_defense_p1_v11,0.692,32.74,500
38191104,castle_defense_p1_v2,0.55,32.14,500
38191104,castle_defense_p1_v3,0.37,32.66,500
38191104,castle_defense_p1_v4,0.236,32.35,500
38191104,castle_defense_p1_v5,0.288,32.16,500
38191104,castle_defense_p1_v6,0.25,32.11,500
38191104,castle_defense_p1_v7,0.23,32.74,500
38191104,castle_defense_p1_v8,0.634,32.6,500
38191104,castle_defense_p1_v9,0.646,32.89,500
38305792,Anti-Spam Bot,0.318,33.25,500
38305792,Random Dummy,0.75,33.76,500
38305792,Spam Bot T1,0.884,35.1,500
38305792,Spam Bot T2,0.97,32.7,500
38305792,Spam Bot T3,0.79,32.63,500
38305792,Spam Bot T4,0.614,32.51,500
38305792,Spam Bot T5,0.58,32.54,500
38305792,Spam Bot T6,0.72,32.44,500
38305792,Spam Bot T7,0.712,32.07,500
38305792,Spam Bot T8,0.836,32.85,500
38305792,castle_defense_p1_v1,0.814,32.51,500
38305792,castle_defense_p1_v10,0.636,33.03,500
38305792,castle_defense_p1_v11,0.686,32.59,500
38305792,castle_defense_p1_v2,0.55,32.12,500
38305792,castle_defense_p1_v3,0.372,32.46,500
38305792,castle_defense_p1_v4,0.234,32.33,500
38305792,castle_defense_p1_v5,0.288,32.15,500
38305792,castle_defense_p1_v6,0.248,31.96,500
38305792,castle_defense_p1_v7,0.226,32.71,500
38305792,castle_defense_p1_v8,0.636,32.55,500
38305792,castle_defense_p1_v9,0.644,32.84,500
38420480,Anti-Spam Bot,0.318,33.3,500
38420480,Random Dummy,0.756,33.8,500
38420480,Spam Bot T1,0.886,35.22,500
38420480,Spam Bot T2,0.97,32.79,500
38420480,Spam Bot T3,0.792,32.67,500
38420480,Spam Bot T4,0.612,32.49,500
38420480,Spam Bot T5,0.58,32.61,500
38420480,Spam Bot T6,0.72,32.48,500
38420480,Spam Bot T7,0.712,32.09,500
38420480,Spam Bot T8,0.834,32.9,500
38420480,castle_defense_p1_v1,0.816,32.65,500
38420480,castle_defense_p1_v10,0.636,33.1,500
38420480,castle_defense_p1_v11,0.688,32.55,500
38420480,castle_defense_p1_v2,0.552,32.27,500
38420480,castle_defense_p1_v3,0.374,32.56,500
38420480,castle_defense_p1_v4,0.236,32.4,500
38420480,castle_defense_p1_v5,0.288,32.23,500
38420480,castle_defense_p1_v6,0.248,32.03,500
38420480,castle_defense_p1_v7,0.224,32.74,500
38420480,castle_defense_p1_v8,0.64,32.68,500
38420480,castle_defense_p1_v9,0.64,32.95,500
38535168,Anti-Spam Bot,0.314,33.31,500
38535168,Random Dummy,0.756,33.78,500
38535168,Spam Bot T1,0.888,35.22,500
38535168,Spam Bot T2,0.968,32.76,500
38535168,Spam Bot T3,0.792,32.68,500
38535168,Spam Bot T4,0.61,32.49,500
38535168,Spam Bot T5,0.582,32.64,500
38535168,Spam Bot T6,0.724,32.45,500
38535168,Spam Bot T7,0.712,32.09,500
38535168,Spam Bot T8,0.836,32.92,500
38535168,castle_defense_p1_v1,0.816,32.77,500
38535168,castle_defense_p1_v10,0.634,33.06,500
38535168,castle_defense_p1_v11,0.69,32.52,500
38535168,castle_defense_p1_v2,0.55,32.37,500
38535168,castle_defense_p1_v3,0.374,32.69,500
38535168,castle_defense_p1_v4,0.238,32.42,500
38535168,castle_defense_p1_v5,0.288,32.24,500
38535168,castle_defense_p1_v6,0.242,32.07,500
38535168,castle_defense_p1_v7,0.224,32.69,500
38535168,castle_defense_p1_v8,0.638,32.68,500
38535168,castle_defense_p1_v9,0.64,33.13,500
38649856,Anti-Spam Bot,0.308,33.08,500
38649856,Random Dummy,0.748,33.63,500
38649856,Spam Bot T1,0.888,34.7,500
38649856,Spam Bot T2,0.968,32.67,500
38649856,Spam Bot T3,0.794,32.65,500
38649856,Spam Bot T4,0.61,32.45,500
38649856,Spam Bot T5,0.58,32.63,500
38649856,Spam Bot T6,0.72,32.4,500
38649856,Spam Bot T7,0.712,32.09,500
38649856,Spam Bot T8,0.838,32.89,500
38649856,castle_defense_p1_v1,0.814,32.79,500
38649856,castle_defense_p1_v10,0.636,32.94,500
38649856,castle_defense_p1_v11,0.688,32.48,500
38649856,castle_defense_p1_v2,0.554,32.34,500
38649856,castle_defense_p1_v3,0.38,32.74,500
38649856,castle_defense_p1_v4,0.238,32.44,500
38649856,castle_defense_p1_v5,0.288,32.2,500
38649856,castle_defense_p1_v6,0.238,32.03,500
38649856,castle_defense_p1_v7,0.224,32.66,500
38649856,castle_defense_p1_v8,0.632,32.51,500
38649856,castle_defense_p1_v9,0.638,33.11,500
38764544,Anti-Spam Bot,0.306,32.99,500
38764544,Random Dummy,0.742,33.42,500
38764544,Spam Bot T1,0.886,34.44,500
38764544,Spam Bot T2,0.968,32.73,500
38764544,Spam Bot T3,0.798,32.65,500
38764544,Spam Bot T4,0.612,32.44,500
38764544,Spam Bot T5,0.582,32.63,500
38764544,Spam Bot T6,0.72,32.37,500
38764544,Spam Bot T7,0.712,32.1,500
38764544,Spam Bot T8,0.838,32.9,500
38764544,castle_defense_p1_v1,0.812,32.84,500
38764544,castle_defense_p1_v10,0.64,32.84,500
38764544,castle_defense_p1_v11,0.686,32.47,500
38764544,castle_defense_p1_v2,0.552,32.28,500
38764544,castle_defense_p1_v3,0.376,32.73,500
38764544,castle_defense_p1_v4,0.238,32.48,500
38764544,castle_defense_p1_v5,0.282,32.27,500
38764544,castle_defense_p1_v6,0.24,31.88,500
38764544,castle_defense_p1_v7,0.222,32.67,500
38764544,castle_defense_p1_v8,0.628,32.51,500
38764544,castle_defense_p1_v9,0.64,33.04,500
38879232,Anti-Spam Bot,0.314,32.91,500
38879232,Random Dummy,0.746,33.42,500
38879232,Spam Bot T1,0.894,34.35,500
38879232,Spam Bot T2,0.968,32.84,500
38879232,Spam Bot T3,0.798,32.65,500
38879232,Spam Bot T4,0.61,32.45,500
38879232,Spam Bot T5,0.578,32.63,500
38879232,Spam Bot T6,0.72,32.38,500
38879232,Spam Bot T7,0.714,32.14,500
38879232,Spam Bot T8,0.836,32.9,500
38879232,castle_defense_p1_v1,0.81,32.83,500
38879232,castle_defense_p1_v10,0.642,32.83,500
38879232,castle_defense_p1_v11,0.684,32.47,500
38879232,castle_defense_p1_v2,0.552,32.24,500
38879232,castle_defense_p1_v3,0.374,32.71,500
38879232,castle_defense_p1_v4,0.244,32.56,500
38879232,castle_defense_p1_v5,0.282,32.37,500
38879232,castle_defense_p1_v6,0.242,31.84,500
38879232,castle_defense_p1_v7,0.224,32.8,500
38879232,castle_defense_p1_v8,0.624,32.65,500
38879232,castle_defense_p1_v9,0.638,32.98,500
38993920,Anti-Spam Bot,0.314,32.88,500
38993920,Random Dummy,0.752,33.4,500
38993920,Spam Bot T1,0.892,34.3,500
38993920,Spam Bot T2,0.968,32.9,500
38993920,Spam Bot T3,0.802,32.65,500
38993920,Spam Bot T4,0.614,32.47,500
38993920,Spam Bot T5,0.578,32.63,500
38993920,Spam Bot T6,0.72,32.4,500
38993920,Spam Bot T7,0.716,32.16,500
38993920,Spam Bot T8,0.836,32.94,500
38993920,castle_defense_p1_v1,0.812,32.82,500
38993920,castle_defense_p1_v10,0.642,32.86,500
38993920,castle_defense_p1_v11,0.684,32.63,500
38993920,castle_defense_p1_v2,0.558,32.26,500
38993920,castle_defense_p1_v3,0.376,32.7,500
38993920,castle_defense_p1_v4,0.244,32.63,500
38993920,castle_defense_p1_v5,0.286,32.5,500
38993920,castle_defense_p1_v6,0.238,31.87,500
38993920,castle_defense_p1_v7,0.224,32.88,500
38993920,castle_defense_p1_v8,0.632,32.78,500
38993920,castle_defense_p1_v9,0.638,32.95,500
39108608,Anti-Spam Bot,0.312,32.83,500
39108608,Random Dummy,0.756,33.34,500
39108608,Spam Bot T1,0.89,33.86,500
39108608,Spam Bot T2,0.968,32.85,500
39108608,Spam Bot T3,0.802,32.65,500
39108608,Spam Bot T4,0.612,32.47,500
39108608,Spam Bot T5,0.576,32.6,500
39108608,Spam Bot T6,0.72,32.37,500
39108608,Spam Bot T7,0.716,32.12,500
39108608,Spam Bot T8,0.84,32.96,500
39108608,castle_defense_p1_v1,0.812,32.76,500
39108608,castle_defense_p1_v10,0.642,32.87,500
39108608,castle_defense_p1_v11,0.69,32.69,500
39108608,castle_defense_p1_v2,0.552,32.17,500
39108608,castle_defense_p1_v3,0.38,32.61,500
39108608,castle_defense_p1_v4,0.244,32.65,500
39108608,castle_defense_p1_v5,0.288,32.55,500
39108608,castle_defense_p1_v6,0.234,31.88,500
39108608,castle_defense_p1_v7,0.214,32.81,500
39108608,castle_defense_p1_v8,0.63,32.83,500
39108608,castle_defense_p1_v9,0.634,32.85,500
39223296,Anti-Spam Bot,0.314,32.85,500
39223296,Random Dummy,0.754,33.37,500
39223296,Spam Bot T1,0.89,33.95,500
39223296,Spam Bot T2,0.968,32.97,500
39223296,Spam Bot T3,0.8,32.73,500
39223296,Spam Bot T4,0.612,32.48,500
39223296,Spam Bot T5,0.576,32.58,500
39223296,Spam Bot T6,0.72,32.33,500
39223296,Spam Bot T7,0.722,32.16,500
39223296,Spam Bot T8,0.84,32.99,500
39223296,castle_defense_p1_v1,0.814,32.76,500
39223296,castle_defense_p1_v10,0.64,32.9,500
39223296,castle_defense_p1_v11,0.69,32.8,500
39223296,castle_defense_p1_v2,0.548,32.18,500
39223296,castle_defense_p1_v3,0.386,32.64,500
39223296,castle_defense_p1_v4,0.246,32.71,500
39223296,castle_defense_p1_v5,0.288,32.63,500
39223296,castle_defense_p1_v6,0.234,31.91,500
39223296,castle_defense_p1_v7,0.214,32.81,500
39223296,castle_defense_p1_v8,0.624,32.84,500
39223296,castle_defense_p1_v9,0.634,32.84,500
39337984,Anti-Spam Bot,0.314,32.43,500
39337984,Random Dummy,0.752,33.18,500
39337984,Spam Bot T1,0.89,33.42,500
39337984,Spam Bot T2,0.968,32.85,500
39337984,Spam Bot T3,0.8,32.66,500
39337984,Spam Bot T4,0.612,32.48,500
39337984,Spam Bot T5,0.582,32.5,500
39337984,Spam Bot T6,0.722,32.27,500
39337984,Spam Bot T7,0.722,32.16,500
39337984,Spam Bot T8,0.838,32.91,500
39337984,castle_defense_p1_v1,0.814,32.56,500
39337984,castle_defense_p1_v10,0.642,32.85,500
39337984,castle_defense_p1_v11,0.688,32.72,500
39337984,castle_defense_p1_v2,0.546,32.08,500
39337984,castle_defense_p1_v3,0.382,32.6,500
39337984,castle_defense_p1_v4,0.248,32.55,500
39337984,castle_defense_p1_v5,0.29,32.56,500
39337984,castle_defense_p1_v6,0.234,31.91,500
39337984,castle_defense_p1_v7,0.21,32.58,500
39337984,castle_defense_p1_v8,0.622,32.71,500
39337984,castle_defense_p1_v9,0.632,32.81,500
39452672,Anti-Spam Bot,0.324,32.41,500
39452672,Random Dummy,0.752,33.09,500
39452672,Spam Bot T1,0.884,33.3,500
39452672,Spam Bot T2,0.968,32.81,500
39452672,Spam Bot T3,0.8,32.61,500
39452672,Spam Bot T4,0.614,32.48,500
39452672,Spam Bot T5,0.582,32.5,500
39452672,Spam Bot T6,0.722,32.21,500
39452672,Spam Bot T7,0.722,32.18,500
39452672,Spam Bot T8,0.832,32.78,500
39452672,castle_defense_p1_v1,0.82,32.49,500
39452672,castle_defense_p1_v10,0.642,32.83,500
39452672,castle_defense_p1_v11,0.688,32.63,500
39452672,castle_defense_p1_v2,0.544,31.99,500
39452672,castle_defense_p1_v3,0.386,32.6,500
39452672,castle_defense_p1_v4,0.246,32.49,500
39452672,castle_defense_p1_v5,0.288,32.53,500
39452672,castle_defense_p1_v6,0.232,32.05,500
39452672,castle_defense_p1_v7,0.206,32.58,500
39452672,castle_defense_p1_v8,0.624,32.67,500
39452672,castle_defense_p1_v9,0.626,32.81,500
39567360,Anti-Spam Bot,0.318,32.33,500
39567360,Random Dummy,0.752,33.12,500
39567360,Spam Bot T1,0.892,32.92,500
39567360,Spam Bot T2,0.966,32.82,500
39567360,Spam Bot T3,0.8,32.59,500
39567360,Spam Bot T4,0.612,32.47,500
39567360,Spam Bot T5,0.58,32.46,500
39567360,Spam Bot T6,0.724,32.16,500
39567360,Spam Bot T7,0.72,32.09,500
39567360,Spam Bot T8,0.832,32.78,500
