timestep,opponent,winrate,mean_ep_reward,sample_count
36405824,castle_defense_p1_v8,0.606,27.14,500
36405824,castle_defense_p1_v9,0.63,21.08,500
36455832,Anti-Spam Bot,0.28,-30.08,500
36455832,Random Dummy,0.674,79.2,500
36455832,Spam Bot T1,0.76,97.83,500
36455832,Spam Bot T2,0.856,104.07,500
36455832,Spam Bot T3,0.698,76.22,500
36455832,Spam Bot T4,0.564,48.64,500
36455832,Spam Bot T5,0.644,57.84,500
36455832,Spam Bot T6,0.696,-44.09,500
36455832,Spam Bot T7,0.784,11.42,500
36455832,Spam Bot T8,0.96,-112.42,500
36455832,castle_defense_p1_v1,0.688,72.4,500
36455832,castle_defense_p1_v10,0.578,49.16,500
36455832,castle_defense_p1_v11,0.69,74.06,500
36455832,castle_defense_p1_v2,0.64,-63.45,500
36455832,castle_defense_p1_v3,0.366,-153.19,500
36455832,castle_defense_p1_v4,0.276,-56.86,500
36455832,castle_defense_p1_v5,0.408,-116.99,500
36455832,castle_defense_p1_v6,0.32,-162.3,500
36455832,castle_defense_p1_v7,0.312,-43.5,500
36455832,castle_defense_p1_v8,0.606,27.14,500
36455832,castle_defense_p1_v9,0.63,21.48,500
36505840,Anti-Spam Bot,0.278,-30.91,500
36505840,Random Dummy,0.676,79.28,500
36505840,Spam Bot T1,0.762,98.25,500
36505840,Spam Bot T2,0.856,104.16,500
36505840,Spam Bot T3,0.698,76.22,500
36505840,Spam Bot T4,0.56,48.21,500
36505840,Spam Bot T5,0.644,57.47,500
36505840,Spam Bot T6,0.698,-43.57,500
36505840,Spam Bot T7,0.784,11.42,500
36505840,Spam Bot T8,0.96,-112.49,500
36505840,castle_defense_p1_v1,0.686,72.17,500
36505840,castle_defense_p1_v10,0.574,48.71,500
36505840,castle_defense_p1_v11,0.688,73.96,500
36505840,castle_defense_p1_v2,0.64,-63.43,500
36505840,castle_defense_p1_v3,0.368,-152.99,500
36505840,castle_defense_p1_v4,0.278,-56.68,500
36505840,castle_defense_p1_v5,0.406,-117.29,500
36505840,castle_defense_p1_v6,0.318,-185.33,500
36505840,castle_defense_p1_v7,0.314,-43.19,500
36505840,castle_defense_p1_v8,0.604,26.74,500
36505840,castle_defense_p1_v9,0.63,21.48,500
36555848,Anti-Spam Bot,0.276,-31.77,500
36555848,Random Dummy,0.676,79.41,500
36555848,Spam Bot T1,0.76,98.36,500
36555848,Spam Bot T2,0.852,103.87,500
36555848,Spam Bot T3,0.7,76.41,500
36555848,Spam Bot T4,0.562,48.51,500
36555848,Spam Bot T5,0.644,57.47,500
36555848,Spam Bot T6,0.698,-43.56,500
36555848,Spam Bot T7,0.784,11.42,500
36555848,Spam Bot T8,0.96,-112.49,500
36555848,castle_defense_p1_v1,0.688,72.38,500
36555848,castle_defense_p1_v10,0.57,48.19,500
36555848,castle_defense_p1_v11,0.688,73.96,500
36555848,castle_defense_p1_v2,0.64,-63.35,500
36555848,castle_defense_p1_v3,0.372,-151.81,500
36555848,castle_defense_p1_v4,0.278,-56.68,500
36555848,castle_defense_p1_v5,0.406,-117.19,500
36555848,castle_defense_p1_v6,0.318,-185.33,500
36555848,castle_defense_p1_v7,0.318,-42.68,500
36555848,castle_defense_p1_v8,0.6,26.39,500
36555848,castle_defense_p1_v9,0.628,21.05,500
36605856,Anti-Spam Bot,0.276,-32.07,500
36605856,Random Dummy,0.676,79.85,500
36605856,Spam Bot T1,0.758,98.27,500
36605856,Spam Bot T2,0.85,103.96,500
36605856,Spam Bot T3,0.702,76.93,500
36605856,Spam Bot T4,0.562,48.54,500
36605856,Spam Bot T5,0.644,57.51,500
36605856,Spam Bot T6,0.7,-43.11,500
36605856,Spam Bot T7,0.784,11.42,500
36605856,Spam Bot T8,0.96,-112.49,500
36605856,castle_defense_p1_v1,0.69,72.56,500
36605856,castle_defense_p1_v10,0.57,47.98,500
36605856,castle_defense_p1_v11,0.688,74.08,500
36605856,castle_defense_p1_v2,0.64,-63.35,500
36605856,castle_defense_p1_v3,0.372,-151.91,500
36605856,castle_defense_p1_v4,0.278,-56.86,500
36605856,castle_defense_p1_v5,0.404,-117.42,500
36605856,castle_defense_p1_v6,0.318,-185.33,500
36605856,castle_defense_p1_v7,0.318,-42.68,500
36605856,castle_defense_p1_v8,0.596,26.12,500
36605856,castle_defense_p1_v9,0.628,21.02,500
36655864,Anti-Spam Bot,0.278,-31.62,500
36655864,Random Dummy,0.68,80.67,500
36655864,Spam Bot T1,0.76,98.74,500
36655864,Spam Bot T2,0.85,104.1,500
36655864,Spam Bot T3,0.702,76.94,500
36655864,Spam Bot T4,0.562,48.53,500
36655864,Spam Bot T5,0.644,57.55,500
36655864,Spam Bot T6,0.702,-42.67,500
36655864,Spam Bot T7,0.784,11.42,500
36655864,Spam Bot T8,0.96,-111.88,500
36655864,castle_defense_p1_v1,0.69,72.55,500
36655864,castle_defense_p1_v10,0.568,47.64,500
36655864,castle_defense_p1_v11,0.686,73.77,500
36655864,castle_defense_p1_v2,0.648,-61.45,500
36655864,castle_defense_p1_v3,0.37,-152.68,500
36655864,castle_defense_p1_v4,0.28,-56.53,500
36655864,castle_defense_p1_v5,0.406,-116.91,500
36655864,castle_defense_p1_v6,0.32,-185.45,500
36655864,castle_defense_p1_v7,0.318,-42.63,500
36655864,castle_defense_p1_v8,0.6,27.44,500
36655864,castle_defense_p1_v9,0.624,20.82,500
36705872,Anti-Spam Bot,0.282,-31.06,500
36705872,Random Dummy,0.674,80.51,500
36705872,Spam Bot T1,0.758,98.23,500
36705872,Spam Bot T2,0.852,104.11,500
36705872,Spam Bot T3,0.702,76.94,500
36705872,Spam Bot T4,0.562,48.61,500
36705872,Spam Bot T5,0.644,57.66,500
36705872,Spam Bot T6,0.702,-42.67,500
36705872,Spam Bot T7,0.786,13.24,500
36705872,Spam Bot T8,0.96,-111.88,500
36705872,castle_defense_p1_v1,0.69,72.55,500
36705872,castle_defense_p1_v10,0.568,47.39,500
36705872,castle_defense_p1_v11,0.69,74.55,500
36705872,castle_defense_p1_v2,0.646,-61.79,500
36705872,castle_defense_p1_v3,0.366,-153.12,500
36705872,castle_defense_p1_v4,0.28,-56.51,500
36705872,castle_defense_p1_v5,0.406,-116.91,500
36705872,castle_defense_p1_v6,0.316,-186.53,500
36705872,castle_defense_p1_v7,0.322,-42.46,500
36705872,castle_defense_p1_v8,0.6,27.45,500
36705872,castle_defense_p1_v9,0.626,20.94,500
36755880,Anti-Spam Bot,0.284,-29.79,500
36755880,Random Dummy,0.678,81.56,500
36755880,Spam Bot T1,0.762,98.24,500
36755880,Spam Bot T2,0.852,104.11,500
36755880,Spam Bot T3,0.704,77.29,500
36755880,Spam Bot T4,0.56,48.27,500
36755880,Spam Bot T5,0.644,57.39,500
36755880,Spam Bot T6,0.702,-42.67,500
36755880,Spam Bot T7,0.786,13.24,500
36755880,Spam Bot T8,0.96,-111.94,500
36755880,castle_defense_p1_v1,0.694,72.77,500
36755880,castle_defense_p1_v10,0.57,48.04,500
36755880,castle_defense_p1_v11,0.688,74.1,500
36755880,castle_defense_p1_v2,0.646,-61.79,500
36755880,castle_defense_p1_v3,0.366,-153.12,500
36755880,castle_defense_p1_v4,0.28,-56.51,500
36755880,castle_defense_p1_v5,0.404,-117.51,500
36755880,castle_defense_p1_v6,0.312,-187.48,500
36755880,castle_defense_p1_v7,0.322,-42.46,500
36755880,castle_defense_p1_v8,0.604,28.02,500
36755880,castle_defense_p1_v9,0.626,20.6,500
36805888,Anti-Spam Bot,0.284,-28.79,500
36805888,Random Dummy,0.678,81.43,500
36805888,Spam Bot T1,0.764,98.35,500
36805888,Spam Bot T2,0.852,104.09,500
36805888,Spam Bot T3,0.704,77.28,500
36805888,Spam Bot T4,0.562,48.78,500
36805888,Spam Bot T5,0.642,57.79,500
36805888,Spam Bot T6,0.702,-42.72,500
36805888,Spam Bot T7,0.786,13.24,500
36805888,Spam Bot T8,0.958,-117.55,500
36805888,castle_defense_p1_v1,0.696,72.94,500
36805888,castle_defense_p1_v10,0.57,48.39,500
36805888,castle_defense_p1_v11,0.688,74.14,500
36805888,castle_defense_p1_v2,0.644,-62.04,500
36805888,castle_defense_p1_v3,0.368,-152.96,500
36805888,castle_defense_p1_v4,0.276,-57.4,500
36805888,castle_defense_p1_v5,0.408,-116.87,500
36805888,castle_defense_p1_v6,0.314,-187.31,500
36805888,castle_defense_p1_v7,0.322,-42.69,500
36805888,castle_defense_p1_v8,0.604,28.02,500
36805888,castle_defense_p1_v9,0.626,20.18,500
36855896,Anti-Spam Bot,0.282,-29.38,500
36855896,Random Dummy,0.678,81.84,500
36855896,Spam Bot T1,0.762,98.27,500
36855896,Spam Bot T2,0.856,104.82,500
36855896,Spam Bot T3,0.702,77.16,500
36855896,Spam Bot T4,0.562,48.85,500
36855896,Spam Bot T5,0.642,57.79,500
36855896,Spam Bot T6,0.702,-42.79,500
36855896,Spam Bot T7,0.786,10.46,500
36855896,Spam Bot T8,0.958,-117.55,500
36855896,castle_defense_p1_v1,0.698,73.43,500
36855896,castle_defense_p1_v10,0.566,47.78,500
36855896,castle_defense_p1_v11,0.688,74.07,500
36855896,castle_defense_p1_v2,0.648,-61.34,500
36855896,castle_defense_p1_v3,0.366,-153.18,500
36855896,castle_defense_p1_v4,0.274,-57.71,500
36855896,castle_defense_p1_v5,0.408,-116.83,500
36855896,castle_defense_p1_v6,0.312,-187.8,500
36855896,castle_defense_p1_v7,0.326,-41.75,500
36855896,castle_defense_p1_v8,0.598,26.95,500
36855896,castle_defense_p1_v9,0.626,20.19,500
36905904,Anti-Spam Bot,0.282,-29.59,500
36905904,Random Dummy,0.678,81.73,500
36905904,Spam Bot T1,0.764,98.5,500
36905904,Spam Bot T2,0.854,104.64,500
36905904,Spam Bot T3,0.702,77.57,500
36905904,Spam Bot T4,0.564,49.29,500
36905904,Spam Bot T5,0.642,57.49,500
36905904,Spam Bot T6,0.702,-42.83,500
36905904,Spam Bot T7,0.788,10.98,500
36905904,Spam Bot T8,0.958,-117.55,500
36905904,castle_defense_p1_v1,0.696,72.76,500
36905904,castle_defense_p1_v10,0.566,47.78,500
36905904,castle_defense_p1_v11,0.686,73.96,500
36905904,castle_defense_p1_v2,0.648,-61.26,500
36905904,castle_defense_p1_v3,0.364,-153.19,500
36905904,castle_defense_p1_v4,0.274,-57.71,500
36905904,castle_defense_p1_v5,0.404,-117.85,500
36905904,castle_defense_p1_v6,0.31,-188.34,500
36905904,castle_defense_p1_v7,0.324,-41.95,500
36905904,castle_defense_p1_v8,0.602,27.37,500
36905904,castle_defense_p1_v9,0.628,20.4,500
36955912,Anti-Spam Bot,0.286,-29.38,500
36955912,Random Dummy,0.67,81.09,500
36955912,Spam Bot T1,0.764,98.07,500
36955912,Spam Bot T2,0.856,105.06,500
36955912,Spam Bot T3,0.704,77.76,500
36955912,Spam Bot T4,0.562,49.1,500
36955912,Spam Bot T5,0.64,57.3,500
36955912,Spam Bot T6,0.704,-42.39,500
36955912,Spam Bot T7,0.788,10.98,500
36955912,Spam Bot T8,0.958,-117.62,500
36955912,castle_defense_p1_v1,0.698,73.24,500
36955912,castle_defense_p1_v10,0.566,47.78,500
36955912,castle_defense_p1_v11,0.684,73.85,500
36955912,castle_defense_p1_v2,0.648,-61.26,500
36955912,castle_defense_p1_v3,0.362,-153.62,500
36955912,castle_defense_p1_v4,0.274,-57.69,500
36955912,castle_defense_p1_v5,0.404,-117.59,500
36955912,castle_defense_p1_v6,0.306,-189.33,500
36955912,castle_defense_p1_v7,0.324,-41.97,500
36955912,castle_defense_p1_v8,0.604,27.46,500
36955912,castle_defense_p1_v9,0.63,20.91,500
37005920,Anti-Spam Bot,0.284,-29.89,500
37005920,Random Dummy,0.666,80.54,500
37005920,Spam Bot T1,0.774,98.81,500
37005920,Spam Bot T2,0.856,105.05,500
37005920,Spam Bot T3,0.704,77.92,500
37005920,Spam Bot T4,0.558,48.5,500
37005920,Spam Bot T5,0.64,57.3,500
37005920,Spam Bot T6,0.704,-42.34,500
37005920,Spam Bot T7,0.788,10.98,500
37005920,Spam Bot T8,0.96,-113.53,500
37005920,castle_defense_p1_v1,0.694,69.8,500
37005920,castle_defense_p1_v10,0.564,47.49,500
37005920,castle_defense_p1_v11,0.692,74.58,500
37005920,castle_defense_p1_v2,0.652,-60.42,500
37005920,castle_defense_p1_v3,0.366,-153.38,500
37005920,castle_defense_p1_v4,0.272,-57.71,500
37005920,castle_defense_p1_v5,0.404,-117.59,500
37005920,castle_defense_p1_v6,0.306,-188.85,500
37005920,castle_defense_p1_v7,0.324,-106.44,500
37005920,castle_defense_p1_v8,0.604,27.44,500
37005920,castle_defense_p1_v9,0.632,21.26,500
37055928,Anti-Spam Bot,0.288,-28.46,500
37055928,Random Dummy,0.668,80.74,500
37055928,Spam Bot T1,0.764,97.49,500
37055928,Spam Bot T2,0.856,105.15,500
37055928,Spam Bot T3,0.704,77.92,500
37055928,Spam Bot T4,0.558,48.49,500
37055928,Spam Bot T5,0.64,57.3,500
37055928,Spam Bot T6,0.706,-53.08,500
37055928,Spam Bot T7,0.788,10.98,500
37055928,Spam Bot T8,0.958,-113.93,500
37055928,castle_defense_p1_v1,0.692,69.29,500
37055928,castle_defense_p1_v10,0.566,48.11,500
37055928,castle_defense_p1_v11,0.692,74.45,500
37055928,castle_defense_p1_v2,0.654,-60.03,500
37055928,castle_defense_p1_v3,0.37,-152.67,500
37055928,castle_defense_p1_v4,0.268,-58.58,500
37055928,castle_defense_p1_v5,0.408,-117.02,500
37055928,castle_defense_p1_v6,0.306,-188.86,500
37055928,castle_defense_p1_v7,0.322,-106.36,500
37055928,castle_defense_p1_v8,0.604,26.95,500
37055928,castle_defense_p1_v9,0.63,20.73,500
37105936,Anti-Spam Bot,0.288,-28.11,500
37105936,Random Dummy,0.668,80.48,500
37105936,Spam Bot T1,0.764,97.48,500
37105936,Spam Bot T2,0.856,105.15,500
37105936,Spam Bot T3,0.704,78.12,500
37105936,Spam Bot T4,0.558,48.4,500
37105936,Spam Bot T5,0.64,57.4,500
37105936,Spam Bot T6,0.706,-53.08,500
37105936,Spam Bot T7,0.788,10.99,500
37105936,Spam Bot T8,0.958,-113.94,500
37105936,castle_defense_p1_v1,0.692,69.29,500
37105936,castle_defense_p1_v10,0.566,48.16,500
37105936,castle_defense_p1_v11,0.694,74.48,500
37105936,castle_defense_p1_v2,0.652,-60.29,500
37105936,castle_defense_p1_v3,0.368,-153.2,500
37105936,castle_defense_p1_v4,0.268,-58.51,500
37105936,castle_defense_p1_v5,0.408,-116.02,500
37105936,castle_defense_p1_v6,0.31,-188.01,500
37105936,castle_defense_p1_v7,0.32,-106.8,500
37105936,castle_defense_p1_v8,0.606,26.85,500
37105936,castle_defense_p1_v9,0.626,21.98,500
37155944,Anti-Spam Bot,0.292,-27.2,500
37155944,Random Dummy,0.67,80.93,500
37155944,Spam Bot T1,0.762,97.71,500
37155944,Spam Bot T2,0.856,105.15,500
37155944,Spam Bot T3,0.702,77.77,500
37155944,Spam Bot T4,0.558,48.17,500
37155944,Spam Bot T5,0.638,57.01,500
37155944,Spam Bot T6,0.708,-52.63,500
37155944,Spam Bot T7,0.788,11.69,500
37155944,Spam Bot T8,0.958,-113.94,500
37155944,castle_defense_p1_v1,0.692,69.61,500
37155944,castle_defense_p1_v10,0.562,47.41,500
37155944,castle_defense_p1_v11,0.694,74.48,500
37155944,castle_defense_p1_v2,0.65,-60.54,500
37155944,castle_defense_p1_v3,0.37,-152.66,500
37155944,castle_defense_p1_v4,0.27,-57.82,500
37155944,castle_defense_p1_v5,0.41,-116.42,500
37155944,castle_defense_p1_v6,0.31,-188.07,500
37155944,castle_defense_p1_v7,0.32,-106.75,500
37155944,castle_defense_p1_v8,0.604,26.53,500
37155944,castle_defense_p1_v9,0.628,22.56,500
37205952,Anti-Spam Bot,0.302,-25.22,500
37205952,Random Dummy,0.668,81.27,500
37205952,Spam Bot T1,0.764,97.93,500
37205952,Spam Bot T2,0.856,105.22,500
37205952,Spam Bot T3,0.702,77.77,500
37205952,Spam Bot T4,0.562,48.56,500
37205952,Spam Bot T5,0.638,57.01,500
37205952,Spam Bot T6,0.708,-52.63,500
37205952,Spam Bot T7,0.79,12.13,500
37205952,Spam Bot T8,0.958,-113.94,500
37205952,castle_defense_p1_v1,0.69,69.52,500
37205952,castle_defense_p1_v10,0.562,47.74,500
37205952,castle_defense_p1_v11,0.69,73.95,500
37205952,castle_defense_p1_v2,0.648,-60.85,500
37205952,castle_defense_p1_v3,0.372,-152.42,500
37205952,castle_defense_p1_v4,0.27,-57.91,500
37205952,castle_defense_p1_v5,0.41,-116.43,500
37205952,castle_defense_p1_v6,0.31,-187.97,500
37205952,castle_defense_p1_v7,0.32,-106.98,500
37205952,castle_defense_p1_v8,0.604,26.69,500
37205952,castle_defense_p1_v9,0.628,22.92,500
37255960,Anti-Spam Bot,0.3,-23.58,500
37255960,Random Dummy,0.672,81.57,500
37255960,Spam Bot T1,0.762,97.59,500
37255960,Spam Bot T2,0.856,105.22,500
37255960,Spam Bot T3,0.702,77.7,500
37255960,Spam Bot T4,0.562,48.33,500
37255960,Spam Bot T5,0.636,56.67,500
37255960,Spam Bot T6,0.71,-52.19,500
37255960,Spam Bot T7,0.79,12.13,500
37255960,Spam Bot T8,0.958,-120.34,500
37255960,castle_defense_p1_v1,0.694,69.71,500
37255960,castle_defense_p1_v10,0.562,48.29,500
37255960,castle_defense_p1_v11,0.688,73.56,500
37255960,castle_defense_p1_v2,0.648,-60.85,500
37255960,castle_defense_p1_v3,0.372,-152.42,500
37255960,castle_defense_p1_v4,0.272,-57.25,500
37255960,castle_defense_p1_v5,0.408,-116.94,500
37255960,castle_defense_p1_v6,0.31,-187.97,500
37255960,castle_defense_p1_v7,0.316,-107.95,500
37255960,castle_defense_p1_v8,0.6,26.61,500
37255960,castle_defense_p1_v9,0.628,22.93,500
37305968,Anti-Spam Bot,0.302,-23.64,500
37305968,Random Dummy,0.67,76.62,500
37305968,Spam Bot T1,0.752,96.79,500
37305968,Spam Bot T2,0.856,105.09,500
37305968,Spam Bot T3,0.7,77.35,500
37305968,Spam Bot T4,0.558,47.87,500
37305968,Spam Bot T5,0.636,56.66,500
37305968,Spam Bot T6,0.712,-50.29,500
37305968,Spam Bot T7,0.79,12.13,500
37305968,Spam Bot T8,0.958,-120.34,500
37305968,castle_defense_p1_v1,0.696,70.14,500
37305968,castle_defense_p1_v10,0.566,48.76,500
37305968,castle_defense_p1_v11,0.686,73.45,500
37305968,castle_defense_p1_v2,0.652,-59.77,500
37305968,castle_defense_p1_v3,0.368,-153.25,500
37305968,castle_defense_p1_v4,0.274,-57.21,500
37305968,castle_defense_p1_v5,0.406,-117.37,500
37305968,castle_defense_p1_v6,0.31,-187.97,500
37305968,castle_defense_p1_v7,0.318,-107.19,500
37305968,castle_defense_p1_v8,0.598,26.11,500
37305968,castle_defense_p1_v9,0.628,22.83,500
37355976,Anti-Spam Bot,0.292,-25.69,500
37355976,Random Dummy,0.666,76.46,500
37355976,Spam Bot T1,0.754,96.98,500
37355976,Spam Bot T2,0.852,104.88,500
37355976,Spam Bot T3,0.698,77.24,500
37355976,Spam Bot T4,0.562,48.23,500
37355976,Spam Bot T5,0.636,56.99,500
37355976,Spam Bot T6,0.714,-49.84,500
37355976,Spam Bot T7,0.79,12.13,500
37355976,Spam Bot T8,0.958,-120.34,500
37355976,castle_defense_p1_v1,0.696,70.14,500
37355976,castle_defense_p1_v10,0.566,48.4,500
37355976,castle_defense_p1_v11,0.684,73.09,500
37355976,castle_defense_p1_v2,0.652,-59.97,500
37355976,castle_defense_p1_v3,0.37,-152.8,500
37355976,castle_defense_p1_v4,0.272,-57.75,500
37355976,castle_defense_p1_v5,0.406,-117.26,500
37355976,castle_defense_p1_v6,0.31,-188.03,500
37355976,castle_defense_p1_v7,0.316,-107.89,500
37355976,castle_defense_p1_v8,0.598,26.2,500
37355976,castle_defense_p1_v9,0.626,22.75,500
37405984,Anti-Spam Bot,0.29,-26.6,500
37405984,Random Dummy,0.666,76.12,500
37405984,Spam Bot T1,0.752,96.56,500
37405984,Spam Bot T2,0.854,105.08,500
37405984,Spam Bot T3,0.7,77.43,500
37405984,Spam Bot T4,0.562,48.22,500
37405984,Spam Bot T5,0.636,56.99,500
37405984,Spam Bot T6,0.714,-49.84,500
37405984,Spam Bot T7,0.792,16.74,500
37405984,Spam Bot T8,0.958,-120.35,500
37405984,castle_defense_p1_v1,0.698,70.39,500
37405984,castle_defense_p1_v10,0.566,48.43,500
37405984,castle_defense_p1_v11,0.682,73.18,500
37405984,castle_defense_p1_v2,0.652,-60.05,500
37405984,castle_defense_p1_v3,0.37,-152.8,500
37405984,castle_defense_p1_v4,0.272,-57.72,500
37405984,castle_defense_p1_v5,0.414,-116.08,500
37405984,castle_defense_p1_v6,0.312,-188.08,500
37405984,castle_defense_p1_v7,0.316,-107.9,500
37405984,castle_defense_p1_v8,0.598,26.21,500
37405984,castle_defense_p1_v9,0.626,22.74,500
37455992,Anti-Spam Bot,0.288,-27.03,500
37455992,Random Dummy,0.668,76.21,500
37455992,Spam Bot T1,0.742,95.92,500
37455992,Spam Bot T2,0.856,105.19,500
37455992,Spam Bot T3,0.698,77.31,500
37455992,Spam Bot T4,0.562,48.23,500
37455992,Spam Bot T5,0.636,56.99,500
37455992,Spam Bot T6,0.712,-50.26,500
37455992,Spam Bot T7,0.792,16.63,500
37455992,Spam Bot T8,0.958,-120.34,500
37455992,castle_defense_p1_v1,0.7,70.5,500
37455992,castle_defense_p1_v10,0.566,48.43,500
37455992,castle_defense_p1_v11,0.684,73.29,500
37455992,castle_defense_p1_v2,0.65,-60.6,500
37455992,castle_defense_p1_v3,0.37,-152.84,500
37455992,castle_defense_p1_v4,0.274,-57.25,500
37455992,castle_defense_p1_v5,0.414,-123.35,500
37455992,castle_defense_p1_v6,0.314,-188.19,500
37455992,castle_defense_p1_v7,0.314,-107.87,500
37455992,castle_defense_p1_v8,0.6,26.08,500
37455992,castle_defense_p1_v9,0.624,22.42,500
37506000,Anti-Spam Bot,0.286,-27.48,500
37506000,Random Dummy,0.668,76.1,500
37506000,Spam Bot T1,0.748,96.59,500
37506000,Spam Bot T2,0.858,105.79,500
37506000,Spam Bot T3,0.7,77.8,500
37506000,Spam Bot T4,0.562,48.23,500
37506000,Spam Bot T5,0.636,56.94,500
37506000,Spam Bot T6,0.714,-49.82,500
37506000,Spam Bot T7,0.794,17.11,500
37506000,Spam Bot T8,0.958,-120.32,500
37506000,castle_defense_p1_v1,0.704,70.71,500
37506000,castle_defense_p1_v10,0.566,49.16,500
37506000,castle_defense_p1_v11,0.684,67.77,500
37506000,castle_defense_p1_v2,0.648,-60.9,500
37506000,castle_defense_p1_v3,0.374,-152.58,500
37506000,castle_defense_p1_v4,0.276,-56.8,500
37506000,castle_defense_p1_v5,0.416,-123.1,500
37506000,castle_defense_p1_v6,0.316,-187.8,500
37506000,castle_defense_p1_v7,0.314,-107.77,500
37506000,castle_defense_p1_v8,0.6,26.08,500
37506000,castle_defense_p1_v9,0.622,21.52,500
37556008,Anti-Spam Bot,0.288,-27.12,500
37556008,Random Dummy,0.664,75.67,500
37556008,Spam Bot T1,0.748,96.29,500
37556008,Spam Bot T2,0.858,105.9,500
37556008,Spam Bot T3,0.702,78.19,500
37556008,Spam Bot T4,0.562,48.23,500
37556008,Spam Bot T5,0.636,56.95,500
37556008,Spam Bot T6,0.716,-49.31,500
37556008,Spam Bot T7,0.794,17.11,500
37556008,Spam Bot T8,0.958,-120.25,500
37556008,castle_defense_p1_v1,0.706,70.7,500
37556008,castle_defense_p1_v10,0.566,48.7,500
37556008,castle_defense_p1_v11,0.682,67.57,500
37556008,castle_defense_p1_v2,0.646,-61.46,500
37556008,castle_defense_p1_v3,0.37,-153.17,500
37556008,castle_defense_p1_v4,0.276,-56.8,500
37556008,castle_defense_p1_v5,0.416,-122.2,500
37556008,castle_defense_p1_v6,0.316,-187.8,500
37556008,castle_defense_p1_v7,0.312,-107.93,500
37556008,castle_defense_p1_v8,0.598,25.97,500
37556008,castle_defense_p1_v9,0.624,21.84,500
37606016,Anti-Spam Bot,0.29,-26.9,500
37606016,Random Dummy,0.668,76.19,500
37606016,Spam Bot T1,0.742,95.93,500
37606016,Spam Bot T2,0.856,105.76,500
37606016,Spam Bot T3,0.702,78.28,500
37606016,Spam Bot T4,0.562,48.23,500
37606016,Spam Bot T5,0.636,56.9,500
37606016,Spam Bot T6,0.716,-49.3,500
37606016,Spam Bot T7,0.794,17.11,500
37606016,Spam Bot T8,0.956,-120.46,500
37606016,castle_defense_p1_v1,0.706,70.81,500
37606016,castle_defense_p1_v10,0.566,48.7,500
37606016,castle_defense_p1_v11,0.682,67.56,500
37606016,castle_defense_p1_v2,0.644,-61.99,500
37606016,castle_defense_p1_v3,0.372,-152.7,500
37606016,castle_defense_p1_v4,0.276,-56.78,500
37606016,castle_defense_p1_v5,0.414,-122.62,500
37606016,castle_defense_p1_v6,0.314,-188.59,500
37606016,castle_defense_p1_v7,0.312,-107.56,500
37606016,castle_defense_p1_v8,0.598,25.98,500
37606016,castle_defense_p1_v9,0.626,22.16,500
37656024,Anti-Spam Bot,0.298,-25.09,500
37656024,Random Dummy,0.674,76.49,500
37656024,Spam Bot T1,0.742,96.43,500
37656024,Spam Bot T2,0.854,105.78,500
37656024,Spam Bot T3,0.702,78.28,500
37656024,Spam Bot T4,0.56,47.7,500
37656024,Spam Bot T5,0.636,57.3,500
37656024,Spam Bot T6,0.71,-50.32,500
37656024,Spam Bot T7,0.792,16.68,500
37656024,Spam Bot T8,0.956,-120.41,500
37656024,castle_defense_p1_v1,0.708,70.93,500
37656024,castle_defense_p1_v10,0.568,48.8,500
37656024,castle_defense_p1_v11,0.684,68.05,500
37656024,castle_defense_p1_v2,0.644,-61.99,500
37656024,castle_defense_p1_v3,0.374,-152.27,500
37656024,castle_defense_p1_v4,0.272,-57.28,500
37656024,castle_defense_p1_v5,0.414,-122.62,500
37656024,castle_defense_p1_v6,0.314,-188.62,500
37656024,castle_defense_p1_v7,0.312,-107.57,500
37656024,castle_defense_p1_v8,0.598,25.79,500
37656024,castle_defense_p1_v9,0.628,22.37,500
37706032,Anti-Spam Bot,0.296,-25.99,500
37706032,Random Dummy,0.678,77.11,500
37706032,Spam Bot T1,0.744,96.55,500
37706032,Spam Bot T2,0.854,105.78,500
37706032,Spam Bot T3,0.702,78.28,500
37706032,Spam Bot T4,0.56,47.7,500
37706032,Spam Bot T5,0.634,56.78,500
37706032,Spam Bot T6,0.71,-50.28,500
37706032,Spam Bot T7,0.792,16.68,500
37706032,Spam Bot T8,0.954,-131.74,500
37706032,castle_defense_p1_v1,0.708,70.93,500
37706032,castle_defense_p1_v10,0.566,48.59,500
37706032,castle_defense_p1_v11,0.68,67.66,500
37706032,castle_defense_p1_v2,0.642,-62.52,500
37706032,castle_defense_p1_v3,0.376,-151.86,500
37706032,castle_defense_p1_v4,0.27,-57.71,500
37706032,castle_defense_p1_v5,0.414,-122.95,500
37706032,castle_defense_p1_v6,0.314,-202.31,500
37706032,castle_defense_p1_v7,0.31,-107.81,500
37706032,castle_defense_p1_v8,0.596,25.92,500
37706032,castle_defense_p1_v9,0.628,22.38,500
37756040,Anti-Spam Bot,0.294,-26.24,500
37756040,Random Dummy,0.672,76.48,500
37756040,Spam Bot T1,0.74,96.06,500
37756040,Spam Bot T2,0.856,105.97,500
37756040,Spam Bot T3,0.7,78.12,500
37756040,Spam Bot T4,0.56,47.7,500
37756040,Spam Bot T5,0.634,56.65,500
37756040,Spam Bot T6,0.71,-50.26,500
37756040,Spam Bot T7,0.79,16.24,500
37756040,Spam Bot T8,0.954,-131.75,500
37756040,castle_defense_p1_v1,0.708,70.93,500
