timestep,opponent,winrate,mean_ep_reward,sample_count
9060352,castle_defense_p1_v8,0.6329,32.25,493
9060352,castle_defense_p1_v9,0.6818,31.96,462
9175040,Anti-Spam Bot,0.318,32.03,500
9175040,Random Dummy,0.748,32.08,500
9175040,Spam Bot T1,0.826,31.08,500
9175040,Spam Bot T2,0.974,32.36,500
9175040,Spam Bot T3,0.806,32.83,232
9175040,Spam Bot T4,0.6434,31.61,244
9175040,Spam Bot T5,0.6463,32.49,229
9175040,Spam Bot T6,0.6951,32.04,223
9175040,Spam Bot T7,0.7337,31.8,199
9175040,Spam Bot T8,0.8401,32.25,269
9175040,castle_defense_p1_v1,0.8401,32.23,469
9175040,castle_defense_p1_v10,0.6,32.44,475
9175040,castle_defense_p1_v11,0.6588,32.66,425
9175040,castle_defense_p1_v2,0.5402,31.82,498
9175040,castle_defense_p1_v3,0.376,31.69,492
9175040,castle_defense_p1_v4,0.224,31.45,500
9175040,castle_defense_p1_v5,0.3019,31.64,414
9175040,castle_defense_p1_v6,0.2696,32.06,434
9175040,castle_defense_p1_v7,0.2252,31.73,453
9175040,castle_defense_p1_v8,0.631,32.23,496
9175040,castle_defense_p1_v9,0.676,31.93,466
9289728,Anti-Spam Bot,0.324,31.96,500
9289728,Random Dummy,0.754,32.32,500
9289728,Spam Bot T1,0.828,31.28,500
9289728,Spam Bot T2,0.974,32.5,500
9289728,Spam Bot T3,0.8085,32.87,235
9289728,Spam Bot T4,0.6437,31.67,247
9289728,Spam Bot T5,0.641,32.56,234
9289728,Spam Bot T6,0.6978,32.08,225
9289728,Spam Bot T7,0.7277,31.86,202
9289728,Spam Bot T8,0.8407,32.26,270
9289728,castle_defense_p1_v1,0.8393,32.27,473
9289728,castle_defense_p1_v10,0.5996,32.49,482
9289728,castle_defense_p1_v11,0.6581,32.67,427
9289728,castle_defense_p1_v2,0.544,31.81,500
9289728,castle_defense_p1_v3,0.373,31.73,496
9289728,castle_defense_p1_v4,0.228,31.55,500
9289728,castle_defense_p1_v5,0.3113,31.75,424
9289728,castle_defense_p1_v6,0.2659,32.11,440
9289728,castle_defense_p1_v7,0.2268,31.83,463
9289728,castle_defense_p1_v8,0.63,32.25,500
9289728,castle_defense_p1_v9,0.6723,31.99,473
9404416,Anti-Spam Bot,0.324,31.68,500
9404416,Random Dummy,0.758,32.44,500
9404416,Spam Bot T1,0.832,31.14,500
9404416,Spam Bot T2,0.974,32.47,500
9404416,Spam Bot T3,0.8109,32.84,238
9404416,Spam Bot T4,0.6494,31.64,251
9404416,Spam Bot T5,0.6414,32.53,237
9404416,Spam Bot T6,0.6947,32.07,226
9404416,Spam Bot T7,0.7171,31.84,205
9404416,Spam Bot T8,0.8431,32.23,274
9404416,castle_defense_p1_v1,0.8407,32.25,477
9404416,castle_defense_p1_v10,0.596,32.43,495
9404416,castle_defense_p1_v11,0.6544,32.63,434
9404416,castle_defense_p1_v2,0.542,31.75,500
9404416,castle_defense_p1_v3,0.378,31.63,500
9404416,castle_defense_p1_v4,0.228,31.55,500
9404416,castle_defense_p1_v5,0.31,31.73,429
9404416,castle_defense_p1_v6,0.2685,32.08,447
9404416,castle_defense_p1_v7,0.227,31.81,467
9404416,castle_defense_p1_v8,0.626,32.16,500
9404416,castle_defense_p1_v9,0.6701,31.97,479
9519104,Anti-Spam Bot,0.326,31.63,500
9519104,Random Dummy,0.758,32.59,500
9519104,Spam Bot T1,0.824,31.21,500
9519104,Spam Bot T2,0.974,32.68,500
9519104,Spam Bot T3,0.8107,32.89,243
9519104,Spam Bot T4,0.6457,31.68,254
9519104,Spam Bot T5,0.6375,32.57,240
9519104,Spam Bot T6,0.6913,32.12,230
9519104,Spam Bot T7,0.7225,31.9,209
9519104,Spam Bot T8,0.8464,32.29,280
9519104,castle_defense_p1_v1,0.8412,32.3,485
9519104,castle_defense_p1_v10,0.596,32.44,500
9519104,castle_defense_p1_v11,0.656,32.66,439
9519104,castle_defense_p1_v2,0.544,31.84,500
9519104,castle_defense_p1_v3,0.384,31.73,500
9519104,castle_defense_p1_v4,0.224,31.63,500
9519104,castle_defense_p1_v5,0.3121,31.8,439
9519104,castle_defense_p1_v6,0.2677,32.12,452
9519104,castle_defense_p1_v7,0.2265,31.82,468
9519104,castle_defense_p1_v8,0.626,32.28,500
9519104,castle_defense_p1_v9,0.6762,32.03,488
9633792,Anti-Spam Bot,0.326,31.58,500
9633792,Random Dummy,0.752,32.77,500
9633792,Spam Bot T1,0.82,31.45,500
9633792,Spam Bot T2,0.974,32.64,500
9633792,Spam Bot T3,0.8138,32.88,247
9633792,Spam Bot T4,0.6473,31.7,258
9633792,Spam Bot T5,0.6408,32.57,245
9633792,Spam Bot T6,0.6953,32.13,233
9633792,Spam Bot T7,0.7217,31.91,212
9633792,Spam Bot T8,0.8467,32.3,287
9633792,castle_defense_p1_v1,0.8384,32.3,489
9633792,castle_defense_p1_v10,0.59,32.4,500
9633792,castle_defense_p1_v11,0.6608,32.66,451
9633792,castle_defense_p1_v2,0.542,31.85,500
9633792,castle_defense_p1_v3,0.386,31.76,500
9633792,castle_defense_p1_v4,0.22,31.59,500
9633792,castle_defense_p1_v5,0.3122,31.81,442
9633792,castle_defense_p1_v6,0.2654,32.12,456
9633792,castle_defense_p1_v7,0.2267,31.82,472
9633792,castle_defense_p1_v8,0.624,32.29,500
9633792,castle_defense_p1_v9,0.6741,32.03,491
9748480,Anti-Spam Bot,0.322,31.71,500
9748480,Random Dummy,0.752,33.04,500
9748480,Spam Bot T1,0.822,31.66,500
9748480,Spam Bot T2,0.972,32.82,500
9748480,Spam Bot T3,0.8112,32.94,249
9748480,Spam Bot T4,0.6489,31.83,262
9748480,Spam Bot T5,0.6397,32.63,247
9748480,Spam Bot T6,0.6979,32.2,235
9748480,Spam Bot T7,0.7217,31.91,212
9748480,Spam Bot T8,0.8469,32.5,294
9748480,castle_defense_p1_v1,0.84,32.49,500
9748480,castle_defense_p1_v10,0.592,32.5,500
9748480,castle_defense_p1_v11,0.6564,32.71,454
9748480,castle_defense_p1_v2,0.546,31.97,500
9748480,castle_defense_p1_v3,0.39,31.9,500
9748480,castle_defense_p1_v4,0.224,31.73,500
9748480,castle_defense_p1_v5,0.3122,31.81,442
9748480,castle_defense_p1_v6,0.2668,32.21,461
9748480,castle_defense_p1_v7,0.2311,31.9,476
9748480,castle_defense_p1_v8,0.624,32.47,500
9748480,castle_defense_p1_v9,0.6727,32.1,495
9863168,Anti-Spam Bot,0.316,31.5,500
9863168,Random Dummy,0.752,32.93,500
9863168,Spam Bot T1,0.824,31.69,500
9863168,Spam Bot T2,0.97,32.82,500
9863168,Spam Bot T3,0.8063,32.93,253
9863168,Spam Bot T4,0.6504,31.84,266
9863168,Spam Bot T5,0.6386,32.63,249
9863168,Spam Bot T6,0.6949,32.2,236
9863168,Spam Bot T7,0.723,31.91,213
9863168,Spam Bot T8,0.848,32.5,296
9863168,castle_defense_p1_v1,0.836,32.54,500
9863168,castle_defense_p1_v10,0.592,32.49,500
9863168,castle_defense_p1_v11,0.6587,32.7,463
9863168,castle_defense_p1_v2,0.546,32.03,500
9863168,castle_defense_p1_v3,0.396,31.87,500
9863168,castle_defense_p1_v4,0.224,31.69,500
9863168,castle_defense_p1_v5,0.3118,31.82,449
9863168,castle_defense_p1_v6,0.2655,32.22,467
9863168,castle_defense_p1_v7,0.2319,31.91,483
9863168,castle_defense_p1_v8,0.62,32.41,500
9863168,castle_defense_p1_v9,0.6727,32.1,498
9977856,Anti-Spam Bot,0.312,31.61,500
9977856,Random Dummy,0.748,32.87,500
9977856,Spam Bot T1,0.836,32.23,500
9977856,Spam Bot T2,0.972,32.92,500
9977856,Spam Bot T3,0.8069,33.06,259
9977856,Spam Bot T4,0.6493,31.89,268
9977856,Spam Bot T5,0.6389,32.7,252
9977856,Spam Bot T6,0.6904,32.28,239
9977856,Spam Bot T7,0.7256,31.97,215
9977856,Spam Bot T8,0.8462,32.56,299
9977856,castle_defense_p1_v1,0.836,32.61,500
9977856,castle_defense_p1_v10,0.586,32.61,500
9977856,castle_defense_p1_v11,0.6588,32.78,469
9977856,castle_defense_p1_v2,0.55,32.04,500
9977856,castle_defense_p1_v3,0.398,31.96,500
9977856,castle_defense_p1_v4,0.224,31.67,500
9977856,castle_defense_p1_v5,0.3121,31.9,455
9977856,castle_defense_p1_v6,0.2633,32.27,471
9977856,castle_defense_p1_v7,0.2361,31.96,487
9977856,castle_defense_p1_v8,0.622,32.46,500
9977856,castle_defense_p1_v9,0.68,32.15,500
10092544,Anti-Spam Bot,0.316,31.3,500
10092544,Random Dummy,0.75,32.66,500
10092544,Spam Bot T1,0.842,31.71,500
10092544,Spam Bot T2,0.972,32.9,500
10092544,Spam Bot T3,0.8084,33.01,261
10092544,Spam Bot T4,0.6458,31.84,271
10092544,Spam Bot T5,0.6381,32.59,257
10092544,Spam Bot T6,0.6929,32.23,241
10092544,Spam Bot T7,0.7222,31.95,216
10092544,Spam Bot T8,0.8469,32.41,307
10092544,castle_defense_p1_v1,0.834,32.54,500
10092544,castle_defense_p1_v10,0.588,32.52,500
10092544,castle_defense_p1_v11,0.6611,32.7,475
10092544,castle_defense_p1_v2,0.554,32.06,500
10092544,castle_defense_p1_v3,0.398,31.96,500
10092544,castle_defense_p1_v4,0.222,31.62,500
10092544,castle_defense_p1_v5,0.308,31.84,461
10092544,castle_defense_p1_v6,0.2664,32.24,473
10092544,castle_defense_p1_v7,0.2328,31.89,494
10092544,castle_defense_p1_v8,0.626,32.48,500
10092544,castle_defense_p1_v9,0.68,32.15,500
10207232,Anti-Spam Bot,0.33,31.23,500
10207232,Random Dummy,0.742,32.43,500
10207232,Spam Bot T1,0.842,31.68,500
10207232,Spam Bot T2,0.974,32.74,500
10207232,Spam Bot T3,0.8083,32.89,266
10207232,Spam Bot T4,0.6354,31.73,277
10207232,Spam Bot T5,0.6385,32.52,260
10207232,Spam Bot T6,0.6955,32.19,243
10207232,Spam Bot T7,0.7202,31.9,218
10207232,Spam Bot T8,0.8442,32.4,308
10207232,castle_defense_p1_v1,0.834,32.49,500
10207232,castle_defense_p1_v10,0.59,32.56,500
10207232,castle_defense_p1_v11,0.657,32.63,481
10207232,castle_defense_p1_v2,0.55,31.88,500
10207232,castle_defense_p1_v3,0.398,31.93,500
10207232,castle_defense_p1_v4,0.224,31.57,500
10207232,castle_defense_p1_v5,0.3062,31.77,467
10207232,castle_defense_p1_v6,0.263,32.18,479
10207232,castle_defense_p1_v7,0.2334,31.86,497
10207232,castle_defense_p1_v8,0.624,32.36,500
10207232,castle_defense_p1_v9,0.678,32.15,500
10321920,Anti-Spam Bot,0.332,31.32,500
10321920,Random Dummy,0.734,32.3,500
10321920,Spam Bot T1,0.844,32.23,500
10321920,Spam Bot T2,0.974,32.79,500
10321920,Spam Bot T3,0.8067,32.92,269
10321920,Spam Bot T4,0.638,31.75,279
10321920,Spam Bot T5,0.6453,32.57,265
10321920,Spam Bot T6,0.6935,32.25,248
10321920,Spam Bot T7,0.7202,31.9,218
10321920,Spam Bot T8,0.8447,32.4,309
10321920,castle_defense_p1_v1,0.838,32.59,500
10321920,castle_defense_p1_v10,0.588,32.63,500
10321920,castle_defense_p1_v11,0.6571,32.67,490
10321920,castle_defense_p1_v2,0.548,31.94,500
10321920,castle_defense_p1_v3,0.394,31.94,500
10321920,castle_defense_p1_v4,0.224,31.68,500
10321920,castle_defense_p1_v5,0.3049,31.79,469
10321920,castle_defense_p1_v6,0.2649,32.22,487
10321920,castle_defense_p1_v7,0.234,31.86,500
10321920,castle_defense_p1_v8,0.626,32.39,500
10321920,castle_defense_p1_v9,0.676,32.21,500
10436608,Anti-Spam Bot,0.328,31.23,500
10436608,Random Dummy,0.738,32.14,500
10436608,Spam Bot T1,0.842,32.13,500
10436608,Spam Bot T2,0.972,32.68,500
10436608,Spam Bot T3,0.8081,32.89,271
10436608,Spam Bot T4,0.636,31.72,283
10436608,Spam Bot T5,0.6404,32.54,267
10436608,Spam Bot T6,0.6972,32.21,251
10436608,Spam Bot T7,0.7182,31.88,220
10436608,Spam Bot T8,0.8457,32.39,311
10436608,castle_defense_p1_v1,0.834,32.55,500
10436608,castle_defense_p1_v10,0.592,32.54,500
10436608,castle_defense_p1_v11,0.6559,32.63,497
10436608,castle_defense_p1_v2,0.552,31.91,500
10436608,castle_defense_p1_v3,0.39,31.91,500
10436608,castle_defense_p1_v4,0.224,31.69,500
10436608,castle_defense_p1_v5,0.3074,31.76,475
10436608,castle_defense_p1_v6,0.2637,32.19,493
10436608,castle_defense_p1_v7,0.226,31.82,500
10436608,castle_defense_p1_v8,0.626,32.41,500
10436608,castle_defense_p1_v9,0.674,32.22,500
10551296,Anti-Spam Bot,0.33,31.13,500
10551296,Random Dummy,0.734,32.06,500
10551296,Spam Bot T1,0.85,31.74,500
10551296,Spam Bot T2,0.97,32.59,500
10551296,Spam Bot T3,0.8066,32.87,274
10551296,Spam Bot T4,0.6351,31.71,285
10551296,Spam Bot T5,0.6407,32.52,270
10551296,Spam Bot T6,0.7008,32.19,254
10551296,Spam Bot T7,0.7207,31.87,222
10551296,Spam Bot T8,0.8471,32.37,314
10551296,castle_defense_p1_v1,0.834,32.44,500
10551296,castle_defense_p1_v10,0.588,32.57,500
10551296,castle_defense_p1_v11,0.664,32.55,500
10551296,castle_defense_p1_v2,0.56,31.89,500
10551296,castle_defense_p1_v3,0.394,31.95,500
10551296,castle_defense_p1_v4,0.226,31.73,500
10551296,castle_defense_p1_v5,0.3077,31.74,481
10551296,castle_defense_p1_v6,0.26,32.17,500
10551296,castle_defense_p1_v7,0.226,31.83,500
10551296,castle_defense_p1_v8,0.626,32.43,500
10551296,castle_defense_p1_v9,0.674,32.18,500
10665984,Anti-Spam Bot,0.33,31.26,500
10665984,Random Dummy,0.736,32.28,500
10665984,Spam Bot T1,0.854,32.31,500
10665984,Spam Bot T2,0.97,32.64,500
10665984,Spam Bot T3,0.8094,32.97,278
10665984,Spam Bot T4,0.637,31.91,292
10665984,Spam Bot T5,0.6434,32.58,272
10665984,Spam Bot T6,0.6992,32.25,256
10665984,Spam Bot T7,0.7143,31.94,224
10665984,Spam Bot T8,0.8491,32.46,318
10665984,castle_defense_p1_v1,0.832,32.44,500
10665984,castle_defense_p1_v10,0.588,32.62,500
10665984,castle_defense_p1_v11,0.664,32.6,500
10665984,castle_defense_p1_v2,0.564,32.13,500
10665984,castle_defense_p1_v3,0.39,32.01,500
10665984,castle_defense_p1_v4,0.228,31.9,500
10665984,castle_defense_p1_v5,0.3086,31.83,486
10665984,castle_defense_p1_v6,0.262,32.29,500
10665984,castle_defense_p1_v7,0.228,31.95,500
10665984,castle_defense_p1_v8,0.632,32.59,500
10665984,castle_defense_p1_v9,0.672,32.34,500
10780672,Anti-Spam Bot,0.33,31.39,500
10780672,Random Dummy,0.734,32.35,500
10780672,Spam Bot T1,0.852,32.66,500
10780672,Spam Bot T2,0.97,32.68,500
10780672,Spam Bot T3,0.8042,33.15,286
10780672,Spam Bot T4,0.6376,32.06,298
10780672,Spam Bot T5,0.6423,32.63,274
10780672,Spam Bot T6,0.6977,32.31,258
10780672,Spam Bot T7,0.7168,32.01,226
10780672,Spam Bot T8,0.8483,32.57,323
10780672,castle_defense_p1_v1,0.832,32.58,500
10780672,castle_defense_p1_v10,0.588,32.78,500
10780672,castle_defense_p1_v11,0.664,32.69,500
10780672,castle_defense_p1_v2,0.57,32.21,500
10780672,castle_defense_p1_v3,0.394,32.13,500
10780672,castle_defense_p1_v4,0.228,31.97,500
10780672,castle_defense_p1_v5,0.3082,31.89,490
10780672,castle_defense_p1_v6,0.264,32.32,500
10780672,castle_defense_p1_v7,0.23,31.98,500
10780672,castle_defense_p1_v8,0.63,32.72,500
10780672,castle_defense_p1_v9,0.678,32.41,500
10895360,Anti-Spam Bot,0.33,31.4,500
10895360,Random Dummy,0.73,32.21,500
10895360,Spam Bot T1,0.854,32.8,500
10895360,Spam Bot T2,0.97,32.65,500
10895360,Spam Bot T3,0.8049,33.13,287
10895360,Spam Bot T4,0.6337,32.0,303
10895360,Spam Bot T5,0.6449,32.6,276
10895360,Spam Bot T6,0.692,32.24,263
10895360,Spam Bot T7,0.7137,31.99,227
10895360,Spam Bot T8,0.8462,32.55,325
10895360,castle_defense_p1_v1,0.83,32.5,500
10895360,castle_defense_p1_v10,0.59,32.73,500
10895360,castle_defense_p1_v11,0.666,32.66,500
10895360,castle_defense_p1_v2,0.57,32.18,500
10895360,castle_defense_p1_v3,0.392,32.07,500
10895360,castle_defense_p1_v4,0.23,31.93,500
10895360,castle_defense_p1_v5,0.3097,31.86,494
10895360,castle_defense_p1_v6,0.262,32.29,500
10895360,castle_defense_p1_v7,0.232,32.01,500
10895360,castle_defense_p1_v8,0.63,32.73,500
10895360,castle_defense_p1_v9,0.68,32.41,500
