timestep,opponent,winrate,mean_ep_reward,sample_count
6307840,castle_defense_p1_v12,0.7594,75.5,187
6307840,castle_defense_p1_v13,0.9461,75.28,167
6307840,castle_defense_p1_v14,0.5769,75.55,182
6307840,castle_defense_p1_v15,0.8112,75.27,196
6307840,castle_defense_p1_v16,0.3897,75.04,195
6307840,castle_defense_p1_v18,0.4343,74.96,175
6307840,castle_defense_p1_v19,0.4091,75.58,198
6307840,castle_defense_p1_v2,0.5238,75.71,189
6307840,castle_defense_p1_v20,0.3353,75.71,170
6307840,castle_defense_p1_v21,0.4444,75.15,180
6307840,castle_defense_p1_v3,0.3333,75.8,198
6307840,castle_defense_p1_v4,0.2338,75.28,201
6307840,castle_defense_p1_v5,0.3267,75.67,202
6307840,castle_defense_p1_v6,0.2979,75.13,188
6307840,castle_defense_p1_v7,0.2416,75.08,178
6307840,castle_defense_p1_v8,0.6313,75.93,179
6307840,castle_defense_p1_v9,0.6584,75.02,202
6422528,Anti-Spam Bot,0.312,75.27,500
6422528,Random Dummy,0.742,75.06,500
6422528,Spam Bot T1,0.886,73.96,500
6422528,Spam Bot T2,0.9781,74.73,456
6422528,Spam Bot T3,0.7596,76.06,183
6422528,Spam Bot T4,0.6359,75.51,184
6422528,Spam Bot T5,0.5799,75.24,169
6422528,Spam Bot T6,0.7486,75.47,183
6422528,Spam Bot T7,0.7059,75.47,153
6422528,Spam Bot T8,0.8171,75.47,246
6422528,castle_defense_p1_v1,0.8385,75.09,161
6422528,castle_defense_p1_v10,0.603,75.22,199
6422528,castle_defense_p1_v11,0.6648,74.52,179
6422528,castle_defense_p1_v12,0.7606,75.48,188
6422528,castle_defense_p1_v13,0.9474,75.17,171
6422528,castle_defense_p1_v14,0.5769,75.55,182
6422528,castle_defense_p1_v15,0.815,75.17,200
6422528,castle_defense_p1_v16,0.3878,75.02,196
6422528,castle_defense_p1_v18,0.427,74.88,178
6422528,castle_defense_p1_v19,0.4158,75.48,202
6422528,castle_defense_p1_v2,0.513,75.61,193
6422528,castle_defense_p1_v20,0.3314,75.65,172
6422528,castle_defense_p1_v21,0.4426,75.08,183
6422528,castle_defense_p1_v3,0.33,75.74,200
6422528,castle_defense_p1_v4,0.2376,75.26,202
6422528,castle_defense_p1_v5,0.3268,75.6,205
6422528,castle_defense_p1_v6,0.3016,75.1,189
6422528,castle_defense_p1_v7,0.2404,74.96,183
6422528,castle_defense_p1_v8,0.6339,75.81,183
6422528,castle_defense_p1_v9,0.6601,74.99,203
6537216,Anti-Spam Bot,0.316,75.04,500
6537216,Random Dummy,0.748,75.06,500
6537216,Spam Bot T1,0.878,74.36,500
6537216,Spam Bot T2,0.9764,74.77,467
6537216,Spam Bot T3,0.7514,76.06,185
6537216,Spam Bot T4,0.6257,75.53,187
6537216,Spam Bot T5,0.5872,75.26,172
6537216,Spam Bot T6,0.7459,75.48,185
6537216,Spam Bot T7,0.7097,75.48,155
6537216,Spam Bot T8,0.8185,75.47,248
6537216,castle_defense_p1_v1,0.8405,75.11,163
6537216,castle_defense_p1_v10,0.607,75.23,201
6537216,castle_defense_p1_v11,0.6667,74.56,183
6537216,castle_defense_p1_v12,0.768,75.5,194
6537216,castle_defense_p1_v13,0.9432,75.2,176
6537216,castle_defense_p1_v14,0.5792,75.55,183
6537216,castle_defense_p1_v15,0.8098,75.2,205
6537216,castle_defense_p1_v16,0.3858,75.02,197
6537216,castle_defense_p1_v18,0.4302,74.89,179
6537216,castle_defense_p1_v19,0.4187,75.48,203
6537216,castle_defense_p1_v2,0.5128,75.61,195
6537216,castle_defense_p1_v20,0.3371,75.67,175
6537216,castle_defense_p1_v21,0.4409,75.1,186
6537216,castle_defense_p1_v3,0.3333,75.75,201
6537216,castle_defense_p1_v4,0.2353,75.27,204
6537216,castle_defense_p1_v5,0.3208,75.63,212
6537216,castle_defense_p1_v6,0.3021,75.12,192
6537216,castle_defense_p1_v7,0.2391,74.97,184
6537216,castle_defense_p1_v8,0.6359,75.81,184
6537216,castle_defense_p1_v9,0.6667,75.04,210
6651904,Anti-Spam Bot,0.32,74.98,500
6651904,Random Dummy,0.752,74.96,500
6651904,Spam Bot T1,0.878,74.48,500
6651904,Spam Bot T2,0.977,74.79,478
6651904,Spam Bot T3,0.7566,76.05,189
6651904,Spam Bot T4,0.6243,75.52,189
6651904,Spam Bot T5,0.5966,75.27,176
6651904,Spam Bot T6,0.746,75.47,189
6651904,Spam Bot T7,0.7051,75.48,156
6651904,Spam Bot T8,0.8193,75.47,249
6651904,castle_defense_p1_v1,0.8323,75.11,167
6651904,castle_defense_p1_v10,0.6154,75.23,208
6651904,castle_defense_p1_v11,0.6667,74.57,186
6651904,castle_defense_p1_v12,0.77,75.5,200
6651904,castle_defense_p1_v13,0.9389,75.2,180
6651904,castle_defense_p1_v14,0.5838,75.55,185
6651904,castle_defense_p1_v15,0.8038,75.2,209
6651904,castle_defense_p1_v16,0.385,75.03,200
6651904,castle_defense_p1_v18,0.4341,74.9,182
6651904,castle_defense_p1_v19,0.4135,75.48,208
6651904,castle_defense_p1_v2,0.5153,75.61,196
6651904,castle_defense_p1_v20,0.339,75.66,177
6651904,castle_defense_p1_v21,0.4468,75.1,188
6651904,castle_defense_p1_v3,0.3366,75.74,202
6651904,castle_defense_p1_v4,0.2344,75.27,209
6651904,castle_defense_p1_v5,0.3163,75.62,215
6651904,castle_defense_p1_v6,0.3041,75.13,194
6651904,castle_defense_p1_v7,0.2328,74.98,189
6651904,castle_defense_p1_v8,0.6211,75.8,190
6651904,castle_defense_p1_v9,0.6635,75.04,211
6766592,Anti-Spam Bot,0.318,74.73,500
6766592,Random Dummy,0.75,74.56,500
6766592,Spam Bot T1,0.866,74.15,500
6766592,Spam Bot T2,0.9774,74.62,486
6766592,Spam Bot T3,0.7577,75.75,194
6766592,Spam Bot T4,0.6186,75.24,194
6766592,Spam Bot T5,0.5978,75.08,179
6766592,Spam Bot T6,0.7474,75.41,190
6766592,Spam Bot T7,0.7025,75.34,158
6766592,Spam Bot T8,0.8127,75.39,251
6766592,castle_defense_p1_v1,0.8343,74.98,169
6766592,castle_defense_p1_v10,0.6143,75.13,210
6766592,castle_defense_p1_v11,0.672,74.41,189
6766592,castle_defense_p1_v12,0.7707,75.23,205
6766592,castle_defense_p1_v13,0.9344,75.03,183
6766592,castle_defense_p1_v14,0.5851,75.37,188
6766592,castle_defense_p1_v15,0.8028,75.0,213
6766592,castle_defense_p1_v16,0.3824,74.82,204
6766592,castle_defense_p1_v18,0.4402,74.78,184
6766592,castle_defense_p1_v19,0.419,75.37,210
6766592,castle_defense_p1_v2,0.5152,75.5,198
6766592,castle_defense_p1_v20,0.3408,75.54,179
6766592,castle_defense_p1_v21,0.4485,74.77,194
6766592,castle_defense_p1_v3,0.3366,75.58,205
6766592,castle_defense_p1_v4,0.2383,75.02,214
6766592,castle_defense_p1_v5,0.3211,75.47,218
6766592,castle_defense_p1_v6,0.3061,75.02,196
6766592,castle_defense_p1_v7,0.228,74.76,193
6766592,castle_defense_p1_v8,0.6289,75.56,194
6766592,castle_defense_p1_v9,0.6651,74.7,218
6881280,Anti-Spam Bot,0.314,74.57,500
6881280,Random Dummy,0.758,74.48,500
6881280,Spam Bot T1,0.874,74.17,500
6881280,Spam Bot T2,0.9738,74.58,497
6881280,Spam Bot T3,0.7551,75.72,196
6881280,Spam Bot T4,0.6193,75.2,197
6881280,Spam Bot T5,0.6022,75.06,181
6881280,Spam Bot T6,0.7448,75.39,192
6881280,Spam Bot T7,0.7063,75.31,160
6881280,Spam Bot T8,0.8164,75.34,256
6881280,castle_defense_p1_v1,0.8229,74.92,175
6881280,castle_defense_p1_v10,0.6143,75.13,210
6881280,castle_defense_p1_v11,0.6753,74.38,194
6881280,castle_defense_p1_v12,0.7678,75.17,211
6881280,castle_defense_p1_v13,0.9263,74.95,190
6881280,castle_defense_p1_v14,0.5781,75.32,192
6881280,castle_defense_p1_v15,0.8056,74.97,216
6881280,castle_defense_p1_v16,0.3816,74.79,207
6881280,castle_defense_p1_v18,0.4355,74.76,186
6881280,castle_defense_p1_v19,0.414,75.32,215
6881280,castle_defense_p1_v2,0.5149,75.45,202
6881280,castle_defense_p1_v20,0.3425,75.51,181
6881280,castle_defense_p1_v21,0.4439,74.75,196
6881280,castle_defense_p1_v3,0.3365,75.54,208
6881280,castle_defense_p1_v4,0.2339,74.98,218
6881280,castle_defense_p1_v5,0.3258,75.43,221
6881280,castle_defense_p1_v6,0.305,74.98,200
6881280,castle_defense_p1_v7,0.2256,74.74,195
6881280,castle_defense_p1_v8,0.6313,75.51,198
6881280,castle_defense_p1_v9,0.6607,74.66,224
6995968,Anti-Spam Bot,0.32,74.56,500
6995968,Random Dummy,0.754,74.5,500
6995968,Spam Bot T1,0.866,74.24,500
6995968,Spam Bot T2,0.974,74.61,500
6995968,Spam Bot T3,0.7576,75.76,198
6995968,Spam Bot T4,0.6162,75.23,198
6995968,Spam Bot T5,0.6087,75.14,184
6995968,Spam Bot T6,0.7423,75.43,194
6995968,Spam Bot T7,0.7099,75.36,162
6995968,Spam Bot T8,0.8154,75.41,260
6995968,castle_defense_p1_v1,0.8212,75.02,179
6995968,castle_defense_p1_v10,0.6103,75.19,213
6995968,castle_defense_p1_v11,0.6802,74.46,197
6995968,castle_defense_p1_v12,0.771,75.23,214
6995968,castle_defense_p1_v13,0.9275,75.03,193
6995968,castle_defense_p1_v14,0.5808,75.45,198
6995968,castle_defense_p1_v15,0.7955,75.06,220
6995968,castle_defense_p1_v16,0.378,74.84,209
6995968,castle_defense_p1_v18,0.4385,74.79,187
6995968,castle_defense_p1_v19,0.4182,75.41,220
6995968,castle_defense_p1_v2,0.5243,75.53,206
6995968,castle_defense_p1_v20,0.3514,75.6,185
6995968,castle_defense_p1_v21,0.4394,74.8,198
6995968,castle_defense_p1_v3,0.3365,75.6,211
6995968,castle_defense_p1_v4,0.2377,75.08,223
6995968,castle_defense_p1_v5,0.3319,75.53,226
6995968,castle_defense_p1_v6,0.3005,75.05,203
6995968,castle_defense_p1_v7,0.2261,74.84,199
6995968,castle_defense_p1_v8,0.6287,75.59,202
6995968,castle_defense_p1_v9,0.6608,74.72,227
7110656,Anti-Spam Bot,0.33,74.61,500
7110656,Random Dummy,0.754,74.66,500
7110656,Spam Bot T1,0.866,74.6,500
7110656,Spam Bot T2,0.976,74.9,500
7110656,Spam Bot T3,0.7538,75.81,199
7110656,Spam Bot T4,0.6162,75.23,198
7110656,Spam Bot T5,0.6129,75.24,186
7110656,Spam Bot T6,0.7436,75.48,195
7110656,Spam Bot T7,0.703,75.54,165
7110656,Spam Bot T8,0.8106,75.55,264
7110656,castle_defense_p1_v1,0.828,75.4,186
7110656,castle_defense_p1_v10,0.6199,75.55,221
7110656,castle_defense_p1_v11,0.6768,74.51,198
7110656,castle_defense_p1_v12,0.7763,75.45,219
7110656,castle_defense_p1_v13,0.9289,75.23,197
7110656,castle_defense_p1_v14,0.58,75.55,200
7110656,castle_defense_p1_v15,0.7991,75.23,224
7110656,castle_defense_p1_v16,0.385,75.03,213
7110656,castle_defense_p1_v18,0.4398,75.0,191
7110656,castle_defense_p1_v19,0.4178,75.63,225
7110656,castle_defense_p1_v2,0.5215,75.67,209
7110656,castle_defense_p1_v20,0.3511,75.75,188
7110656,castle_defense_p1_v21,0.4356,75.0,202
7110656,castle_defense_p1_v3,0.3349,75.64,212
7110656,castle_defense_p1_v4,0.2379,75.26,227
7110656,castle_defense_p1_v5,0.3333,75.73,231
7110656,castle_defense_p1_v6,0.3014,75.33,209
7110656,castle_defense_p1_v7,0.2239,74.94,201
7110656,castle_defense_p1_v8,0.6275,75.68,204
7110656,castle_defense_p1_v9,0.6623,74.77,228
7225344,Anti-Spam Bot,0.334,74.78,500
7225344,Random Dummy,0.754,74.72,500
7225344,Spam Bot T1,0.862,75.1,500
7225344,Spam Bot T2,0.976,75.13,500
7225344,Spam Bot T3,0.7537,75.9,203
7225344,Spam Bot T4,0.615,75.28,200
7225344,Spam Bot T5,0.6158,75.36,190
7225344,Spam Bot T6,0.7398,75.51,196
7225344,Spam Bot T7,0.7066,75.6,167
7225344,Spam Bot T8,0.809,75.61,267
7225344,castle_defense_p1_v1,0.8254,75.48,189
7225344,castle_defense_p1_v10,0.6256,75.68,227
7225344,castle_defense_p1_v11,0.6832,74.63,202
7225344,castle_defense_p1_v12,0.7793,75.52,222
7225344,castle_defense_p1_v13,0.9296,75.28,199
7225344,castle_defense_p1_v14,0.5792,75.6,202
7225344,castle_defense_p1_v15,0.7948,75.35,229
7225344,castle_defense_p1_v16,0.386,75.08,215
7225344,castle_defense_p1_v18,0.4359,75.12,195
7225344,castle_defense_p1_v19,0.4185,75.67,227
7225344,castle_defense_p1_v2,0.5211,75.76,213
7225344,castle_defense_p1_v20,0.3508,75.83,191
7225344,castle_defense_p1_v21,0.4272,75.11,206
7225344,castle_defense_p1_v3,0.3287,75.74,216
7225344,castle_defense_p1_v4,0.2338,75.35,231
7225344,castle_defense_p1_v5,0.3391,75.77,233
7225344,castle_defense_p1_v6,0.3052,75.43,213
7225344,castle_defense_p1_v7,0.2233,75.08,206
7225344,castle_defense_p1_v8,0.625,75.78,208
7225344,castle_defense_p1_v9,0.6695,74.89,233
7340032,Anti-Spam Bot,0.336,74.33,500
7340032,Random Dummy,0.758,73.63,500
7340032,Spam Bot T1,0.86,73.89,500
7340032,Spam Bot T2,0.976,74.8,500
7340032,Spam Bot T3,0.7561,75.66,205
7340032,Spam Bot T4,0.6169,75.16,201
7340032,Spam Bot T5,0.6166,74.97,193
7340032,Spam Bot T6,0.7424,75.26,198
7340032,Spam Bot T7,0.7041,75.31,169
7340032,Spam Bot T8,0.8111,75.33,270
7340032,castle_defense_p1_v1,0.822,75.22,191
7340032,castle_defense_p1_v10,0.6261,75.36,230
7340032,castle_defense_p1_v11,0.678,74.28,205
7340032,castle_defense_p1_v12,0.7758,75.41,223
7340032,castle_defense_p1_v13,0.9314,74.68,204
7340032,castle_defense_p1_v14,0.5777,75.12,206
7340032,castle_defense_p1_v15,0.8,74.73,235
7340032,castle_defense_p1_v16,0.3784,74.31,222
7340032,castle_defense_p1_v18,0.4422,74.63,199
7340032,castle_defense_p1_v19,0.4148,75.45,229
7340032,castle_defense_p1_v2,0.5161,75.3,217
7340032,castle_defense_p1_v20,0.3418,75.19,196
7340032,castle_defense_p1_v21,0.4238,74.65,210
7340032,castle_defense_p1_v3,0.3274,74.63,226
7340032,castle_defense_p1_v4,0.234,74.93,235
7340032,castle_defense_p1_v5,0.332,74.94,241
7340032,castle_defense_p1_v6,0.3148,75.09,216
7340032,castle_defense_p1_v7,0.2227,74.5,211
7340032,castle_defense_p1_v8,0.6274,75.31,212
7340032,castle_defense_p1_v9,0.6765,74.39,238
7454720,Anti-Spam Bot,0.34,74.54,500
7454720,Random Dummy,0.752,73.72,500
7454720,Spam Bot T1,0.85,73.71,500
7454720,Spam Bot T2,0.976,74.76,500
7454720,Spam Bot T3,0.7535,75.64,215
7454720,Spam Bot T4,0.6188,75.16,202
7454720,Spam Bot T5,0.6205,74.98,195
7454720,Spam Bot T6,0.7438,75.26,203
7454720,Spam Bot T7,0.7,75.31,170
7454720,Spam Bot T8,0.8088,75.33,272
7454720,castle_defense_p1_v1,0.8256,75.22,195
7454720,castle_defense_p1_v10,0.6261,75.36,230
7454720,castle_defense_p1_v11,0.6763,74.29,207
7454720,castle_defense_p1_v12,0.7768,75.41,224
7454720,castle_defense_p1_v13,0.9327,74.7,208
7454720,castle_defense_p1_v14,0.5769,75.12,208
7454720,castle_defense_p1_v15,0.7992,74.74,239
7454720,castle_defense_p1_v16,0.3778,74.33,225
7454720,castle_defense_p1_v18,0.4461,74.65,204
7454720,castle_defense_p1_v19,0.4077,75.45,233
7454720,castle_defense_p1_v2,0.518,75.3,222
7454720,castle_defense_p1_v20,0.3467,75.19,199
7454720,castle_defense_p1_v21,0.4178,74.66,213
7454720,castle_defense_p1_v3,0.3276,74.65,232
7454720,castle_defense_p1_v4,0.2331,74.94,236
7454720,castle_defense_p1_v5,0.3306,74.94,242
7454720,castle_defense_p1_v6,0.3148,75.09,216
7454720,castle_defense_p1_v7,0.2243,74.51,214
7454720,castle_defense_p1_v8,0.6308,75.31,214
7454720,castle_defense_p1_v9,0.679,74.41,243
7569408,Anti-Spam Bot,0.344,74.39,500
7569408,Random Dummy,0.754,73.79,500
7569408,Spam Bot T1,0.848,73.41,500
7569408,Spam Bot T2,0.976,74.74,500
7569408,Spam Bot T3,0.75,75.62,216
7569408,Spam Bot T4,0.6214,75.07,206
7569408,Spam Bot T5,0.6244,74.93,197
7569408,Spam Bot T6,0.7295,75.17,207
7569408,Spam Bot T7,0.7,75.31,170
7569408,Spam Bot T8,0.8073,75.28,275
7569408,castle_defense_p1_v1,0.8265,75.2,196
7569408,castle_defense_p1_v10,0.6261,75.36,230
7569408,castle_defense_p1_v11,0.681,74.24,210
7569408,castle_defense_p1_v12,0.7797,75.34,227
7569408,castle_defense_p1_v13,0.9327,74.7,208
7569408,castle_defense_p1_v14,0.5822,75.01,213
7569408,castle_defense_p1_v15,0.8008,74.61,246
7569408,castle_defense_p1_v16,0.3836,74.21,232
7569408,castle_defense_p1_v18,0.4466,74.61,206
7569408,castle_defense_p1_v19,0.4135,75.37,237
7569408,castle_defense_p1_v2,0.5088,75.22,226
7569408,castle_defense_p1_v20,0.345,75.16,200
7569408,castle_defense_p1_v21,0.4213,74.6,216
7569408,castle_defense_p1_v3,0.3263,74.58,236
7569408,castle_defense_p1_v4,0.2314,74.82,242
7569408,castle_defense_p1_v5,0.3306,74.89,245
7569408,castle_defense_p1_v6,0.3165,75.05,218
7569408,castle_defense_p1_v7,0.2207,74.37,222
7569408,castle_defense_p1_v8,0.6279,75.28,215
7569408,castle_defense_p1_v9,0.6774,74.33,248
7684096,Anti-Spam Bot,0.35,74.47,500
7684096,Random Dummy,0.754,74.25,500
7684096,Spam Bot T1,0.838,74.69,500
7684096,Spam Bot T2,0.976,75.15,500
7684096,Spam Bot T3,0.7512,75.67,217
7684096,Spam Bot T4,0.6179,75.43,212
7684096,Spam Bot T5,0.62,75.13,200
7684096,Spam Bot T6,0.7225,75.29,209
7684096,Spam Bot T7,0.6994,75.52,173
7684096,Spam Bot T8,0.8085,75.59,282
7684096,castle_defense_p1_v1,0.8283,75.33,198
7684096,castle_defense_p1_v10,0.6293,75.46,232
7684096,castle_defense_p1_v11,0.6854,74.43,213
7684096,castle_defense_p1_v12,0.7807,75.4,228
7684096,castle_defense_p1_v13,0.934,74.94,212
7684096,castle_defense_p1_v14,0.5899,75.24,217
7684096,castle_defense_p1_v15,0.804,74.83,250
7684096,castle_defense_p1_v16,0.3856,74.44,236
7684096,castle_defense_p1_v18,0.4455,74.92,211
7684096,castle_defense_p1_v19,0.4083,75.52,240
7684096,castle_defense_p1_v2,0.5129,75.54,232
7684096,castle_defense_p1_v20,0.3529,75.41,204
7684096,castle_defense_p1_v21,0.4194,74.66,217
7684096,castle_defense_p1_v3,0.3263,74.58,236
7684096,castle_defense_p1_v4,0.2267,75.09,247
7684096,castle_defense_p1_v5,0.328,75.15,250
7684096,castle_defense_p1_v6,0.3108,75.28,222
7684096,castle_defense_p1_v7,0.2168,74.61,226
7684096,castle_defense_p1_v8,0.638,75.63,221
7684096,castle_defense_p1_v9,0.6773,74.49,251
7798784,Anti-Spam Bot,0.338,74.28,500
7798784,Random Dummy,0.756,74.29,500
7798784,Spam Bot T1,0.836,74.89,500
7798784,Spam Bot T2,0.976,75.07,500
7798784,Spam Bot T3,0.75,75.62,220
7798784,Spam Bot T4,0.6168,75.4,214
7798784,Spam Bot T5,0.6165,75.03,206
7798784,Spam Bot T6,0.729,75.21,214
7798784,Spam Bot T7,0.6994,75.52,173
7798784,Spam Bot T8,0.8049,75.53,287
7798784,castle_defense_p1_v1,0.8276,75.25,203
7798784,castle_defense_p1_v10,0.6271,75.41,236
7798784,castle_defense_p1_v11,0.6912,74.38,217
7798784,castle_defense_p1_v12,0.7845,75.34,232
7798784,castle_defense_p1_v13,0.9358,74.86,218
7798784,castle_defense_p1_v14,0.5909,75.2,220
7798784,castle_defense_p1_v15,0.8008,74.82,251
7798784,castle_defense_p1_v16,0.3882,74.43,237
7798784,castle_defense_p1_v18,0.4429,74.81,219
7798784,castle_defense_p1_v19,0.4074,75.48,243
7798784,castle_defense_p1_v2,0.5083,75.42,240
7798784,castle_defense_p1_v20,0.3606,75.35,208
7798784,castle_defense_p1_v21,0.4208,74.61,221
7798784,castle_defense_p1_v3,0.3264,74.55,239
7798784,castle_defense_p1_v4,0.2258,75.08,248
7798784,castle_defense_p1_v5,0.3307,75.1,254
7798784,castle_defense_p1_v6,0.3125,75.25,224
7798784,castle_defense_p1_v7,0.2174,74.56,230
7798784,castle_defense_p1_v8,0.6416,75.55,226
7798784,castle_defense_p1_v9,0.6759,74.47,253
7913472,Anti-Spam Bot,0.346,74.25,500
7913472,Random Dummy,0.758,74.04,500
7913472,Spam Bot T1,0.83,74.45,500
7913472,Spam Bot T2,0.976,75.07,500
7913472,Spam Bot T3,0.7477,75.56,222
7913472,Spam Bot T4,0.6147,75.26,218
7913472,Spam Bot T5,0.6172,74.93,209
7913472,Spam Bot T6,0.729,75.21,214
7913472,Spam Bot T7,0.7011,75.48,174
7913472,Spam Bot T8,0.8021,75.5,288
7913472,castle_defense_p1_v1,0.8261,75.11,207
7913472,castle_defense_p1_v10,0.6266,75.25,241
7913472,castle_defense_p1_v11,0.6895,74.33,219
7913472,castle_defense_p1_v12,0.7821,75.28,234
7913472,castle_defense_p1_v13,0.9367,74.77,221
7913472,castle_defense_p1_v14,0.5928,75.17,221
7913472,castle_defense_p1_v15,0.8024,74.76,253
7913472,castle_defense_p1_v16,0.3843,74.3,242
7913472,castle_defense_p1_v18,0.4425,74.61,226
7913472,castle_defense_p1_v19,0.4049,75.36,247
7913472,castle_defense_p1_v2,0.5041,75.36,242
7913472,castle_defense_p1_v20,0.3555,75.24,211
7913472,castle_defense_p1_v21,0.4185,74.44,227
7913472,castle_defense_p1_v3,0.3264,74.47,242
7913472,castle_defense_p1_v4,0.2222,74.96,252
7913472,castle_defense_p1_v5,0.3308,74.94,260
7913472,castle_defense_p1_v6,0.3142,75.18,226
7913472,castle_defense_p1_v7,0.217,74.42,235
7913472,castle_defense_p1_v8,0.6304,75.42,230
7913472,castle_defense_p1_v9,0.6783,74.34,258
8028160,Anti-Spam Bot,0.336,74.13,500
8028160,Random Dummy,0.76,73.9,500
8028160,Spam Bot T1,0.826,74.58,500
8028160,Spam Bot T2,0.976,75.11,500
8028160,Spam Bot T3,0.75,75.57,224
8028160,Spam Bot T4,0.6116,75.32,224
8028160,Spam Bot T5,0.6121,74.99,214
8028160,Spam Bot T6,0.7285,75.28,221
8028160,Spam Bot T7,0.7029,75.49,175
8028160,Spam Bot T8,0.8007,75.52,291
8028160,castle_defense_p1_v1,0.8238,75.14,210
8028160,castle_defense_p1_v10,0.624,75.26,242
8028160,castle_defense_p1_v11,0.6861,74.38,223
8028160,castle_defense_p1_v12,0.7848,75.3,237
8028160,castle_defense_p1_v13,0.9383,74.84,227
8028160,castle_defense_p1_v14,0.5929,75.22,226
8028160,castle_defense_p1_v15,0.8,74.78,255
8028160,castle_defense_p1_v16,0.3811,74.33,244
8028160,castle_defense_p1_v18,0.4498,74.64,229
8028160,castle_defense_p1_v19,0.4127,75.4,252
8028160,castle_defense_p1_v2,0.5061,75.4,247
8028160,castle_defense_p1_v20,0.3551,75.27,214
8028160,castle_defense_p1_v21,0.4181,74.5,232
8028160,castle_defense_p1_v3,0.3238,74.49,244
8028160,castle_defense_p1_v4,0.2213,74.97,253
8028160,castle_defense_p1_v5,0.3308,74.96,263
8028160,castle_defense_p1_v6,0.3074,75.23,231
8028160,castle_defense_p1_v7,0.2143,74.46,238
8028160,castle_defense_p1_v8,0.6304,75.42,230
8028160,castle_defense_p1_v9,0.6769,74.37,260
8142848,Anti-Spam Bot,0.334,74.1,500
8142848,Random Dummy,0.762,73.59,500
8142848,Spam Bot T1,0.82,73.76,500
8142848,Spam Bot T2,0.976,75.06,500
8142848,Spam Bot T3,0.7489,75.36,227
8142848,Spam Bot T4,0.6026,74.97,229
8142848,Spam Bot T5,0.614,74.92,215
8142848,Spam Bot T6,0.7252,75.21,222
8142848,Spam Bot T7,0.7039,75.13,179
8142848,Spam Bot T8,0.802,75.41,293
8142848,castle_defense_p1_v1,0.8246,75.06,211
8142848,castle_defense_p1_v10,0.6255,75.2,243
8142848,castle_defense_p1_v11,0.6858,74.18,226
8142848,castle_defense_p1_v12,0.7815,75.24,238
8142848,castle_defense_p1_v13,0.9348,74.64,230
8142848,castle_defense_p1_v14,0.5921,75.08,228
8142848,castle_defense_p1_v15,0.7992,74.54,259
8142848,castle_defense_p1_v16,0.379,74.09,248
8142848,castle_defense_p1_v18,0.4444,74.32,234
8142848,castle_defense_p1_v19,0.4102,75.15,256
8142848,castle_defense_p1_v2,0.5081,75.34,248
8142848,castle_defense_p1_v20,0.3502,75.05,217
8142848,castle_defense_p1_v21,0.4202,74.12,238
8142848,castle_defense_p1_v3,0.324,74.13,250
8142848,castle_defense_p1_v4,0.2218,74.73,257
8142848,castle_defense_p1_v5,0.3283,74.85,265
8142848,castle_defense_p1_v6,0.3034,75.03,234
8142848,castle_defense_p1_v7,0.2167,74.33,240
8142848,castle_defense_p1_v8,0.6282,75.14,234
8142848,castle_defense_p1_v9,0.6806,74.2,263
8257536,Anti-Spam Bot,0.332,74.26,500
8257536,Random Dummy,0.768,73.79,500
8257536,Spam Bot T1,0.82,73.85,500
8257536,Spam Bot T2,0.976,75.15,500
8257536,Spam Bot T3,0.7522,75.37,230
8257536,Spam Bot T4,0.6052,74.99,233
8257536,Spam Bot T5,0.6073,74.94,219
8257536,Spam Bot T6,0.7269,75.23,227
8257536,Spam Bot T7,0.7,75.14,180
8257536,Spam Bot T8,0.8,75.42,295
8257536,castle_defense_p1_v1,0.8287,75.09,216
8257536,castle_defense_p1_v10,0.6286,75.21,245
8257536,castle_defense_p1_v11,0.6842,74.2,228
8257536,castle_defense_p1_v12,0.7851,75.26,242
8257536,castle_defense_p1_v13,0.9313,74.66,233
8257536,castle_defense_p1_v14,0.5931,75.09,231
8257536,castle_defense_p1_v15,0.7909,74.57,263
8257536,castle_defense_p1_v16,0.3775,74.09,249
8257536,castle_defense_p1_v18,0.4564,74.37,241
8257536,castle_defense_p1_v19,0.4093,75.16,259
8257536,castle_defense_p1_v2,0.5118,75.36,254
8257536,castle_defense_p1_v20,0.3545,75.07,220
8257536,castle_defense_p1_v21,0.4232,74.15,241
8257536,castle_defense_p1_v3,0.3241,74.15,253
8257536,castle_defense_p1_v4,0.2192,74.75,260
8257536,castle_defense_p1_v5,0.3309,74.87,269
8257536,castle_defense_p1_v6,0.3071,75.06,241
8257536,castle_defense_p1_v7,0.2146,74.39,247
8257536,castle_defense_p1_v8,0.6333,75.17,240
8257536,castle_defense_p1_v9,0.6818,74.2,264
8372224,Anti-Spam Bot,0.33,73.89,500
8372224,Random Dummy,0.772,73.67,500
8372224,Spam Bot T1,0.814,73.39,500
8372224,Spam Bot T2,0.974,75.05,500
8372224,Spam Bot T3,0.75,75.23,236
8372224,Spam Bot T4,0.6118,74.91,237
8372224,Spam Bot T5,0.6054,74.85,223
8372224,Spam Bot T6,0.7273,75.14,231
8372224,Spam Bot T7,0.6995,75.05,183
8372224,Spam Bot T8,0.802,75.36,298
8372224,castle_defense_p1_v1,0.8311,75.02,219
8372224,castle_defense_p1_v10,0.6316,75.16,247
8372224,castle_defense_p1_v11,0.6853,74.12,232
8372224,castle_defense_p1_v12,0.786,75.23,243
8372224,castle_defense_p1_v13,0.9322,74.59,236
