tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8
2916,1600,2000,792,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2919,1600,2000,792,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2922,1600,2000,792,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2925,1600,2000,792,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
2928,1600,2000,792,5,5,5,500,5.7,405,block,0,0,0,0,5,0,0,0
2931,1600,2000,792,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2934,1600,2000,792,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2937,1600,2000,792,5,5,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
2940,1600,2000,851,5,5,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
2943,1600,2000,851,5,5,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
2946,1600,2000,786,5,5,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
2949,1600,2000,786,5,5,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
2952,1600,2000,786,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
2955,1600,2000,786,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
2958,1600,2000,786,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
2961,1600,2000,786,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
2964,1600,2000,786,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
2967,1600,2000,786,5,5,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
2970,1600,2000,846,5,5,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
2973,1600,2000,846,5,5,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
2976,1600,2000,846,5,5,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
2979,1600,2000,846,5,5,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
2982,1600,2000,846,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2985,1600,2000,846,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2988,1600,2000,846,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
2991,1600,2000,846,5,5,5,500,5.7,405,block,0,0,0,0,5,0,0,0
2994,1600,2000,846,5,5,5,500,5.7,405,block,0,0,0,0,5,0,0,0
2997,1600,2000,946,5,4,4,400,4.6,324,watch,0,0,0,0,4,0,0,0
3000,1600,2000,1006,5,4,4,300,3.4,324,watch,0,0,0,0,4,0,0,0
3003,1600,2000,1006,5,4,4,300,3.4,324,watch,0,0,0,0,4,0,0,0
3006,1600,2000,1006,5,3,3,200,2.3,243,watch,0,0,0,0,3,0,0,0
3009,1600,2000,1006,5,3,3,200,2.3,243,watch,0,0,0,0,3,0,0,0
3012,1600,2000,1006,5,3,3,200,2.3,243,watch,0,0,0,0,3,0,0,0
3015,1600,2000,1006,5,2,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3018,1600,2000,1006,5,2,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3021,1600,2000,1006,5,2,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3024,1600,2000,1006,5,2,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3027,1600,2000,1006,5,1,1,0,0.0,81,watch,0,0,0,0,1,0,0,0
3030,1600,2000,1066,5,1,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3033,1600,2000,1066,5,1,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3036,1600,2000,1066,5,1,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3039,1600,2000,1066,5,1,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3042,1600,2000,886,5,2,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3045,1600,2000,886,5,2,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3048,1600,2000,886,5,2,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3051,1600,2000,886,5,2,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3054,1600,2000,886,5,3,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3057,1600,2000,866,5,3,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3060,1600,2000,926,5,3,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3063,1600,2000,926,5,4,4,400,4.6,324,watch,0,0,0,0,4,0,0,0
3066,1600,2000,926,5,4,4,300,3.4,324,watch,0,0,0,0,4,0,0,0
3069,1600,2000,926,5,4,4,300,3.4,324,watch,0,0,0,0,4,0,0,0
3072,1600,2000,926,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3075,1600,2000,926,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3078,1600,2000,926,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3081,1600,2000,926,5,5,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3084,1600,2000,926,5,6,6,500,5.7,486,watch,0,0,0,0,6,0,0,0
3087,1600,2000,926,5,6,6,500,5.7,486,watch,0,0,0,0,6,0,0,0
3090,1600,2000,986,5,6,6,500,5.7,486,watch,0,0,0,0,6,0,0,0
3093,1600,2000,986,5,6,6,500,5.7,486,watch,0,0,0,0,6,0,0,0
3096,1600,2000,986,5,6,6,600,6.9,486,watch,0,0,0,0,6,0,0,0
3099,1600,2000,986,5,6,6,600,6.9,486,watch,0,0,0,0,6,0,0,0
3102,1600,2000,986,5,6,6,600,6.9,486,watch,0,0,0,0,6,0,0,0
3105,1400,2000,986,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3108,1400,2000,986,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3111,1400,2000,986,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3114,1400,2000,986,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3117,1400,2000,986,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3120,1400,2000,1046,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3123,1400,2000,1046,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3126,1400,2000,1046,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3129,1400,2000,1046,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3132,1400,2000,1046,5,5,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3135,1400,2000,1046,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3138,1400,2000,1046,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3141,1400,2000,1046,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3144,1400,2000,1046,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3147,1400,2000,1046,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3150,1400,2000,1106,5,5,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3153,1400,2000,1106,5,5,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3156,1400,2000,1103,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3159,1400,2000,1103,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3162,1400,2000,1100,5,7,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3165,1400,2000,1100,5,7,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3168,1400,2000,1100,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3171,1400,2000,1100,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3174,1400,2000,1100,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3177,1400,2000,1100,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3180,1400,2000,1159,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3183,1400,2000,1159,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3186,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3189,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3192,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3195,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3198,1400,2000,1159,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3201,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3204,1400,2000,1159,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3207,1400,2000,1159,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3210,1400,2000,1219,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3213,1400,2000,1219,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3216,1400,2000,1219,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3219,1400,2000,1219,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3222,1400,2000,1219,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3225,1400,2000,1219,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3228,1400,2000,1219,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3231,1400,2000,1219,5,7,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3234,1400,2000,1219,5,7,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3237,1400,2000,1219,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3240,1400,2000,1279,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3243,1400,2000,1279,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3246,1400,2000,1279,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3249,1400,2000,1279,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3252,1400,2000,1279,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3255,1400,2000,1279,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3258,1400,2000,1279,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3261,1400,2000,1279,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3264,1400,2000,1279,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3267,1400,2000,1279,5,7,5,100,1.1,405,watch,0,0,0,0,5,0,0,0
3270,1400,2000,1339,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3273,1400,2000,1339,5,7,5,200,2.3,405,watch,0,0,0,0,5,0,0,0
3276,1400,2000,1339,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3279,1400,2000,1339,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3282,1400,2000,1339,5,7,5,300,3.4,405,watch,0,0,0,0,5,0,0,0
3285,1400,2000,1339,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3288,1400,2000,1339,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3291,1400,2000,1339,5,7,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3294,1400,2000,1339,5,6,5,400,4.6,405,watch,0,0,0,0,5,0,0,0
3297,1400,2000,1339,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3300,1400,2000,1399,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3303,1400,2000,1396,5,6,4,300,3.4,324,block,0,0,0,0,4,0,0,0
3306,1400,2000,1396,5,5,4,300,3.4,324,watch,0,0,0,0,4,0,0,0
3309,1400,2000,1396,5,5,3,200,2.3,243,watch,0,0,0,0,3,0,0,0
3312,1400,2000,1396,5,5,3,200,2.3,243,watch,0,0,0,0,3,0,0,0
3315,1400,2000,1396,5,5,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3318,1400,2000,1396,5,5,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3321,1400,2000,1396,5,4,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3324,1400,2000,1396,5,4,2,100,1.1,162,watch,0,0,0,0,2,0,0,0
3327,1400,2000,1396,5,4,1,0,0.0,81,watch,0,0,0,0,1,0,0,0
3330,1400,2000,1456,5,4,1,0,0.0,81,watch,0,0,0,0,1,0,0,0
3333,1400,2000,1456,5,4,1,0,0.0,81,watch,0,0,0,0,1,0,0,0
3336,1400,2000,1456,5,4,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3339,1400,2000,1456,5,4,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3342,1400,2000,1456,5,4,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3345,1400,2000,1456,5,4,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
3348,1400,2000,1276,5,4,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3351,1400,2000,1276,5,4,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3354,1400,2000,1276,5,4,2,200,2.3,162,watch,0,0,0,0,2,0,0,0
3357,1400,2000,1276,5,5,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3360,1400,2000,1336,5,5,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3363,1400,2000,1336,5,5,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3366,1400,2000,1336,5,5,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
3369,1400,2000,1336,5,6,4,400,4.6,324,watch,0,0,0,0,4,0,0,0
3372,1400,2000,1336,5,6,4,400,4.6,324,watch,0,0,0,0,4,0,0,0
3375,1400,2000,1336,5,5,4,400,4.6,324,watch,0,0,0,0,4,0,0,0
3378,1400,2000,1336,5,6,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3381,1400,2000,1336,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3384,1400,2000,1336,5,6,5,500,5.7,405,block,0,0,0,0,5,0,0,0
3387,1400,2000,1336,5,7,5,500,5.7,405,watch,0,0,0,0,5,0,0,0
3390,1300,2000,1396,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3393,1300,2000,1396,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3396,1300,2000,1396,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3399,1300,2000,1396,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3402,1300,2000,421,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3405,1300,2000,421,5,7,5,0,0.0,405,watch,0,0,0,0,5,0,0,0
3408,1300,2000,421,5,7,6,75,5.0,423,watch,0,0,0,1,5,0,0,0
3411,1300,2000,421,5,7,6,75,5.0,423,watch,0,0,0,1,5,0,0,0
3414,1300,2000,421,5,7,7,89,9.7,426,watch,1,0,0,1,5,0,0,0
3417,1300,2000,421,5,7,8,103,14.3,429,watch,2,0,0,1,5,0,0,0
3420,1300,2000,480,5,7,8,603,20.1,429,watch,2,0,0,1,5,0,0,0
3423,1300,2000,480,5,7,9,617,24.7,432,watch,3,0,0,1,5,0,0,0
3426,1300,2000,480,5,7,9,617,24.7,432,wait,3,0,0,1,5,0,0,0
3429,1300,2000,480,5,7,9,617,24.7,432,wait,3,0,0,1,5,0,0,0
3432,1300,2000,480,5,7,9,617,24.7,432,wait,3,0,0,1,5,0,0,0
3435,1300,2000,480,5,7,9,617,24.7,432,wait,3,0,0,1,5,0,0,0
3438,1300,2000,477,5,8,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3441,1300,2000,474,5,9,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3444,1300,2000,474,5,9,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3447,1300,2000,471,5,10,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3450,1300,2000,2031,5,10,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3453,1300,2000,355,6,10,9,617,24.7,432,critical,3,0,0,1,5,0,0,0
3456,1300,2000,352,6,11,9,517,23.6,432,critical,3,0,0,1,5,0,0,0
3459,1300,2000,352,6,11,10,592,28.6,450,critical,3,0,0,2,5,0,0,0
3462,1300,2000,349,6,11,10,431,27.1,435,critical,4,0,0,1,5,0,0,0
3465,1300,2000,349,6,11,10,431,27.1,435,critical,4,0,0,1,5,0,0,0
3468,1300,2000,349,6,10,11,506,32.1,453,watch,4,0,0,2,5,0,0,0
3471,1300,2000,349,6,10,11,406,31.0,453,watch,4,0,0,2,5,0,0,0
3474,1300,2000,349,6,10,12,481,36.0,471,watch,4,0,0,3,5,0,0,0
3477,1300,2000,349,6,10,13,495,40.6,474,watch,5,0,0,3,5,0,0,0
3480,1300,2000,601,6,10,13,395,39.5,474,watch,5,0,0,3,5,0,0,0
3483,1300,2000,601,6,10,14,470,44.5,492,watch,5,0,0,4,5,0,0,0
3486,1300,2000,601,6,10,14,570,45.6,492,wait,5,0,0,4,5,0,0,0
3489,1300,2000,601,6,10,15,645,50.6,510,wait,5,0,0,5,5,0,0,0
3492,1300,2000,601,6,10,16,559,54.1,513,wait,6,0,0,5,5,0,0,0
3495,1300,2000,601,6,10,16,659,55.3,513,wait,6,0,0,5,5,0,0,0
3498,1300,2000,598,6,11,17,734,60.3,531,critical,6,0,0,6,5,0,0,0
3501,1300,2000,595,6,12,17,834,61.4,531,critical,6,0,0,6,5,0,0,0
3504,1300,2000,595,6,12,18,909,66.4,549,critical,6,0,0,7,5,0,0,0
3507,1300,2000,592,6,13,18,848,66.1,534,critical,7,0,0,6,5,0,0,0
3510,1300,2000,845,6,13,18,948,67.3,534,critical,7,0,0,6,5,0,0,0
3513,1300,2000,842,6,14,19,1023,72.3,552,critical,7,0,0,7,5,0,0,0
3516,1300,2000,839,6,15,19,1023,72.3,552,critical,7,0,0,7,5,0,0,0
3519,1300,2000,839,6,15,20,1037,76.9,555,critical,8,0,0,7,5,0,0,0
3522,1300,2000,836,6,16,21,1212,83.1,573,critical,8,0,0,8,5,0,0,0
3525,1300,2000,836,6,16,21,1212,83.1,573,critical,8,0,0,8,5,0,0,0
3528,1300,2000,833,6,17,22,1287,88.1,591,critical,8,0,0,9,5,0,0,0
3531,1300,2000,830,6,18,15,720,55.6,447,critical,5,0,0,6,4,0,0,0
3534,1300,2000,830,6,18,16,734,60.3,450,critical,6,0,0,6,4,0,0,0
3537,1300,2000,827,6,19,16,734,60.3,450,critical,6,0,0,6,4,0,0,0
3540,1300,2000,1079,6,19,16,734,60.3,450,critical,6,0,0,6,4,0,0,0
3543,1300,2000,1076,6,20,17,709,64.1,468,critical,6,0,0,7,4,0,0,0
3546,1300,2000,1073,6,21,17,709,64.1,468,critical,6,0,0,7,4,0,0,0
3549,1300,2000,1073,6,20,18,723,68.8,471,critical,7,0,0,7,4,0,0,0
3552,1300,2000,1070,6,21,19,798,73.8,489,critical,7,0,0,8,4,0,0,0
3555,1300,2000,1070,6,21,16,534,58.0,450,critical,6,0,0,6,4,0,0,0
3558,1300,2000,1067,6,22,17,609,63.0,468,critical,6,0,0,7,4,0,0,0
3561,1300,2000,1064,6,23,17,609,63.0,468,critical,6,0,0,7,4,0,0,0
3564,1300,2000,1064,6,23,18,623,67.7,471,critical,7,0,0,7,4,0,0,0
3567,1300,2000,1061,6,24,17,809,65.3,468,critical,6,0,0,7,4,0,0,0
3570,1300,2000,1314,6,24,17,809,65.3,468,critical,6,0,0,7,4,0,0,0
3573,1300,2000,1311,6,25,18,823,70.0,471,critical,7,0,0,7,4,0,0,0
3576,1300,2000,1308,6,26,18,923,71.1,471,critical,7,0,0,7,4,0,0,0
3579,1300,2000,1308,6,26,16,834,61.4,450,critical,6,0,0,6,4,0,0,0
3582,1300,2000,1305,6,27,17,909,66.4,468,critical,6,0,0,7,4,0,0,0
3585,1300,2000,1305,6,27,17,1009,67.6,468,critical,6,0,0,7,4,0,0,0
3588,1300,2000,1302,6,28,18,1023,72.3,471,critical,7,0,0,7,4,0,0,0
3591,1300,2000,1122,6,28,18,1023,72.3,471,critical,7,0,0,7,4,0,0,0
3594,1300,2000,1119,6,30,17,1034,63.7,531,critical,6,0,0,6,5,0,0,0
3597,1300,2000,1116,6,30,18,1109,68.7,549,critical,6,0,0,7,5,0,0,0
3600,1300,2000,1368,6,30,18,1109,68.7,549,critical,6,0,0,7,5,0,0,0
3603,1300,2000,1365,6,32,20,1223,74.6,633,critical,7,0,0,7,6,0,0,0
3606,1300,2000,1362,6,32,20,1223,74.6,633,critical,7,0,0,7,6,0,0,0
3609,1300,2000,1362,6,32,21,1298,79.6,651,critical,7,0,0,8,6,0,0,0
3612,1300,2000,1359,6,34,23,1473,85.7,750,critical,7,0,0,9,7,0,0,0
3615,1300,2000,1359,6,34,16,920,57.9,450,critical,6,0,0,6,4,0,0,0
3618,1300,2000,1356,6,35,16,834,61.4,372,critical,7,0,0,6,3,0,0,0
3621,1300,2000,1353,6,35,16,834,61.4,372,critical,7,0,0,6,3,0,0,0
3624,1300,2000,1353,6,36,18,1009,67.6,471,critical,7,0,0,7,4,0,0,0
3627,1200,2000,1350,6,25,19,1084,72.6,489,critical,7,0,0,8,4,0,0,0
3630,1200,2000,1603,6,24,19,1084,72.6,489,critical,7,0,0,8,4,0,0,0
3633,1200,2000,1600,6,26,21,1198,78.4,573,critical,8,0,0,8,5,0,0,0
3636,1200,2000,1597,6,27,21,1198,78.4,573,critical,8,0,0,8,5,0,0,0
3639,1200,2000,1597,6,27,22,1273,83.4,591,critical,8,0,0,9,5,0,0,0
3642,1200,2000,1594,6,28,17,959,58.7,516,critical,7,0,0,5,5,0,0,0
3645,1200,2000,1594,6,28,17,973,63.4,516,critical,7,0,0,5,5,0,0,0
3648,1200,2000,1591,6,29,18,1048,68.4,534,critical,7,0,0,6,5,0,0,0
3651,1200,2000,1588,6,29,18,1048,68.4,534,critical,7,0,0,6,5,0,0,0
3654,1200,2000,1588,6,29,19,1123,73.4,552,critical,7,0,0,7,5,0,0,0
3657,1200,2000,1585,6,30,18,948,67.3,534,critical,7,0,0,6,5,0,0,0
3660,1200,2000,1837,6,30,18,948,67.3,534,critical,7,0,0,6,5,0,0,0
3663,1200,2000,1834,6,31,19,1023,72.3,552,critical,7,0,0,7,5,0,0,0
3666,1200,2000,1831,6,31,19,1023,72.3,552,critical,7,0,0,7,5,0,0,0
3669,1200,2000,1831,6,31,20,1037,76.9,555,critical,8,0,0,7,5,0,0,0
3672,1200,2000,1828,6,32,21,1051,81.6,558,critical,9,0,0,7,5,0,0,0
3675,1200,2000,1828,6,32,21,1051,81.6,558,critical,9,0,0,7,5,0,0,0
3678,1200,2000,1825,6,33,22,1065,86.3,561,critical,10,0,0,7,5,0,0,0
3681,1200,2000,1822,6,34,22,1065,86.3,561,critical,10,0,0,7,5,0,0,0
3684,1200,2000,1822,6,34,23,1140,91.3,579,critical,10,0,0,8,5,0,0,0
3687,1200,2000,1819,6,34,24,1254,97.1,582,critical,11,0,0,8,5,0,0,0
3690,1200,2000,2072,6,33,24,1254,97.1,582,critical,11,0,0,8,5,0,0,0
3693,1200,2000,2069,6,33,23,1118,91.7,549,critical,12,0,0,6,5,0,0,0
3696,1200,2000,2066,6,33,23,1118,91.7,549,critical,12,0,0,6,5,0,0,0
3699,1200,2000,2066,6,33,23,857,89.1,534,critical,13,0,0,5,5,0,0,0
3702,1200,2000,2063,6,33,24,932,94.1,552,critical,13,0,0,6,5,0,0,0
3705,1200,2000,2063,6,33,24,932,94.1,552,critical,13,0,0,6,5,0,0,0
3708,1200,2000,2060,6,33,24,871,93.8,537,critical,14,0,0,5,5,0,0,0
3711,1200,2000,2057,6,34,24,843,84.4,537,critical,14,0,0,5,5,0,0,0
3714,1200,2000,2057,6,34,25,857,89.1,540,critical,15,0,0,5,5,0,0,0
3717,1200,2000,2054,6,34,26,871,93.8,543,critical,16,0,0,5,5,0,0,0
3720,1200,2000,2306,6,34,24,521,81.5,507,critical,16,0,0,3,5,0,0,0
3723,1200,2000,2303,6,35,25,582,81.8,525,critical,16,0,0,4,5,0,0,0
3726,1200,2000,2300,6,35,25,582,81.8,525,critical,16,0,0,4,5,0,0,0
3729,1200,2000,2300,6,35,25,521,81.5,510,critical,17,0,0,3,5,0,0,0
3732,1200,2000,2297,6,36,26,735,88.4,513,critical,18,0,0,3,5,0,0,0
3735,1200,2000,2297,6,36,25,721,83.8,510,critical,17,0,0,3,5,0,0,0
3738,1200,2000,2294,6,37,26,796,88.8,528,critical,17,0,0,4,5,0,0,0
3741,1200,2000,2291,6,38,26,824,98.1,528,critical,17,0,0,4,5,0,0,0
3744,1200,2000,2291,6,38,27,838,102.8,531,critical,18,0,0,4,5,0,0,0
3747,1200,2000,2288,6,39,28,852,107.4,534,critical,19,0,0,4,5,0,0,0
3750,1200,2000,2541,6,37,28,1052,109.7,534,critical,19,0,0,4,5,0,0,0
3753,1200,2000,2538,6,38,29,1066,114.4,537,critical,20,0,0,4,5,0,0,0
3756,1200,2000,2535,6,37,28,905,112.9,519,critical,20,0,0,3,5,0,0,0
3759,1200,2000,2535,6,37,29,980,117.9,537,critical,20,0,0,4,5,0,0,0
3762,1200,2000,2532,6,38,29,966,113.3,537,critical,20,0,0,4,5,0,0,0
3765,1200,2000,2532,6,38,26,663,96.6,513,critical,18,0,0,3,5,0,0,0
3768,1200,2000,2529,6,39,27,663,96.6,516,critical,19,0,0,3,5,0,0,0
3771,1200,2000,2526,6,40,27,663,96.6,516,critical,19,0,0,3,5,0,0,0
3774,1200,2000,2526,6,40,28,677,101.3,519,critical,20,0,0,3,5,0,0,0
3777,1200,2000,2523,6,41,28,724,97.0,534,critical,19,0,0,4,5,0,0,0
3780,1200,2000,2775,6,41,28,724,97.0,534,critical,19,0,0,4,5,0,0,0
3783,1200,2000,2772,6,41,29,724,97.0,537,critical,20,0,0,4,5,0,0,0
3786,1200,2000,2769,6,42,29,824,98.1,537,critical,20,0,0,4,5,0,0,0
3789,1200,2000,2769,6,40,30,824,98.1,540,critical,21,0,0,4,5,0,0,0
3792,1200,2000,2766,6,41,31,838,102.8,543,critical,22,0,0,4,5,0,0,0
3795,1200,2000,2766,6,38,30,777,102.4,525,critical,22,0,0,3,5,0,0,0
3798,1200,2000,2763,6,39,31,852,107.4,543,critical,22,0,0,4,5,0,0,0
3801,1200,2000,2760,6,40,31,866,112.1,543,critical,22,0,0,4,5,0,0,0
3804,1200,2000,2760,6,37,32,852,107.4,546,critical,23,0,0,4,5,0,0,0
3807,1200,2000,2757,6,38,33,866,112.1,549,critical,24,0,0,4,5,0,0,0
3810,1200,2000,3010,6,38,32,791,107.1,531,critical,24,0,0,3,5,0,0,0
3813,1200,2000,3007,6,39,33,866,112.1,549,critical,24,0,0,4,5,0,0,0
3816,1200,2000,3004,6,40,33,866,112.1,549,critical,24,0,0,4,5,0,0,0
3819,1200,2000,3004,6,38,32,852,107.4,546,critical,23,0,0,4,5,0,0,0
3822,1200,2000,3001,6,39,33,880,116.8,549,critical,24,0,0,4,5,0,0,0
3825,1200,2000,3001,6,39,33,1066,114.4,549,critical,24,0,0,4,5,0,0,0
3828,1200,2000,2998,6,40,33,1052,109.7,549,critical,24,0,0,4,5,0,0,0
3831,1200,2000,2995,6,38,33,1052,109.7,549,critical,24,0,0,4,5,0,0,0
3834,1200,2000,2995,6,38,34,1066,114.4,552,critical,25,0,0,4,5,0,0,0
3837,1200,2000,2812,6,39,34,1166,115.6,630,critical,24,0,0,4,6,0,0,0
3840,1200,2000,3064,6,39,35,1255,125.2,648,critical,24,0,0,5,6,0,0,0
3843,1200,2000,3061,6,40,35,1241,120.6,648,critical,24,0,0,5,6,0,0,0
3846,1200,2000,3058,6,41,33,852,107.4,627,critical,23,0,0,4,6,0,0,0
