tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
7263,40505,56000,13976,7,1,32,5755,155.7,2624,outmatched,0,0,0,31,0,0,1,0,already-covered,13,5,2282,90,465,31063,8,750,2500,46811,14284,131120,98035,133186,100659,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,50000,56000,100,904,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7266,40505,56000,13976,7,1,32,5755,155.7,2624,outmatched,0,0,0,31,0,0,1,0,already-covered,14,6,2300,108,465,31063,8,750,2500,46811,14284,131120,98035,133186,100659,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,50000,56000,100,871,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7269,40505,56000,13976,7,1,33,5830,160.7,2642,outmatched,0,0,0,32,0,0,1,0,already-covered,14,6,2300,108,465,31045,8,750,2500,46811,14302,131120,98035,133186,100677,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,50000,56000,100,871,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7272,40505,56000,13976,7,1,34,5905,165.7,2660,outmatched,0,0,0,33,0,0,1,0,already-covered,15,8,2318,2192,465,31027,8,750,2500,46811,14320,131120,98035,133186,100695,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,50000,56000,100,870,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7275,40505,56000,13976,7,1,34,5905,165.7,2660,outmatched,0,0,0,33,0,0,1,0,already-covered,15,8,2318,2192,465,31027,8,750,2500,46811,14320,131120,98035,133186,100695,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,1,0,50000,56000,100,839,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7278,40475,56000,13976,7,0,35,5980,170.7,2678,outmatched,0,0,0,34,0,0,1,0,already-covered,16,9,2336,2210,465,31009,8,750,2500,46811,14338,133186,98035,133186,100713,reinforcements_3,reinforcements_3,nuke_2,nuke_2,0,0,0,0,0,0,0,0,50000,56000,0,840,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7281,40430,56000,13676,7,0,35,5980,170.7,2678,wipe,0,0,0,34,0,0,1,0,-,17,11,2354,2246,465,31009,8,750,2500,46811,14338,133186,98035,133186,100713,reinforcements_3,reinforcements_3,nuke_3,nuke_2,0,0,0,0,0,0,0,0,50000,56000,0,811,393,0,0,1,2,0,22,0,30,0,0,0,45,0,40,0
7284,40370,56000,11610,7,1,36,22180,170.9,25678,wipe,0,0,0,34,0,0,1,1,-,17,11,2354,2246,465,8009,8,750,2500,48877,37338,133186,98035,135252,123713,reinforcements_3,reinforcements_3,nuke_3,nuke_2,0,0,0,0,0,0,1,0,50000,56000,20,814,393,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7287,40310,56000,11607,7,2,37,25610,171.5,27744,critical,0,0,0,34,0,0,2,1,cooldown,18,12,2372,2264,465,5943,8,750,2500,48880,39404,133186,98035,135255,125779,reinforcements_3,reinforcements_3,nuke_3,nuke_2,1,0,0,0,0,0,1,0,50000,56000,54,817,394,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7290,40235,56000,12357,7,2,37,25610,171.5,27744,critical,0,0,0,34,0,0,2,1,cooldown,18,12,2372,2264,465,8443,8,750,2500,48880,39404,133186,98035,135255,125779,reinforcements_3,reinforcements_3,nuke_3,nuke_2,1,0,0,0,0,0,1,0,50000,56000,79,790,394,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7293,40190,56000,12354,7,3,26,24785,116.5,27546,critical,0,0,0,23,0,0,2,1,cooldown,19,13,2390,2282,465,6377,8,750,2500,48883,41470,133186,98035,135258,127845,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,1,0,50000,56000,88,1068,395,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7296,40190,56000,12351,7,4,26,24785,116.5,27546,critical,0,0,0,23,0,0,2,1,cooldown,8,1,144,18,445,6377,8,750,2500,48886,41470,133186,100299,135258,127845,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,50000,56000,94,1032,396,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7299,40190,56000,12351,7,4,27,24860,121.5,27564,critical,0,0,0,24,0,0,2,1,cooldown,8,1,144,18,445,6359,8,750,2500,48886,41488,133186,100299,135261,127863,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,50000,56000,110,1028,396,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7302,40190,56000,12348,7,5,28,24935,126.5,27582,critical,0,0,0,25,0,0,2,1,cooldown,9,2,162,36,445,6341,8,750,2500,48889,41506,133186,100299,135264,127881,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,50000,56000,112,1025,397,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7305,40190,56000,12348,7,5,28,24935,126.5,27582,critical,0,0,0,25,0,0,2,1,cooldown,9,2,162,36,445,6341,8,750,2500,48889,41506,133186,100299,135264,127881,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,50000,56000,126,991,397,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7308,40190,56000,12345,7,6,29,25010,131.5,27600,critical,0,0,0,26,0,0,2,1,cooldown,10,3,180,54,445,6323,8,750,2500,48892,41524,133186,100299,135267,127899,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,50000,56000,126,990,398,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7311,40190,56000,12342,7,5,29,25010,131.5,27600,critical,0,0,0,26,0,0,2,1,already-covered,11,4,198,72,445,6323,8,750,2500,48895,41524,133186,100299,135267,127899,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,50000,56000,107,957,399,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7314,40190,56000,12342,7,5,30,25085,136.5,27618,critical,0,0,0,27,0,0,2,1,already-covered,11,4,198,72,445,6305,8,750,2500,48895,41542,133192,100299,135270,127917,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,50000,56000,122,957,399,0,0,1,2,0,23,0,30,0,0,0,45,0,40,0
7317,40190,56000,10899,7,7,31,28515,137.2,29684,critical,0,0,0,27,0,0,3,1,already-covered,12,5,216,90,445,4865,8,750,2500,48898,41542,133192,100299,135270,127917,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,2,0,50000,56000,105,957,400,0,0,1,2,0,23,0,30,0,0,0,45,0,41,0
7320,40190,56000,11649,7,6,32,31945,137.8,31750,critical,0,0,0,27,0,0,4,1,already-covered,12,5,216,90,445,5299,8,750,2500,48898,43608,133195,100299,137339,132049,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,2,0,50000,56000,111,955,400,0,0,1,2,0,23,0,30,0,0,0,45,0,41,0
7323,40190,56000,11646,7,7,33,32020,142.8,31768,critical,0,0,0,28,0,0,4,1,already-covered,13,6,234,108,445,5281,8,750,2500,48901,43626,133195,100299,137342,132067,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,2,0,50000,56000,117,955,401,0,0,1,2,0,23,0,30,0,0,0,45,0,41,0
7326,40190,56000,11643,7,6,33,32020,142.8,31768,critical,0,0,0,28,0,0,4,1,already-covered,14,7,252,126,445,5281,8,750,2500,48904,43626,133201,100299,137342,132067,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,2,0,50000,56000,104,925,402,0,0,1,2,0,23,0,30,0,0,0,45,0,41,0
7329,40190,56000,11643,7,7,34,35450,143.5,33834,critical,0,0,0,28,0,0,5,1,already-covered,14,7,252,126,445,5263,8,750,2500,48904,43644,133201,100299,139411,134151,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,3,0,50000,56000,108,974,402,0,0,1,2,0,23,0,30,0,0,0,45,0,42,0
7332,38690,56000,11640,7,4,20,34400,73.5,33582,critical,0,0,0,14,0,0,5,1,out-of-radius,0,0,0,0,0,5245,8,750,2500,48907,43662,133213,100587,139414,134169,reinforcements_3,reinforcements_3,nuke_3,nuke_2,1,0,0,0,0,0,3,0,48500,56000,66,1427,403,0,0,1,2,0,23,0,30,0,0,0,45,0,42,0
7335,38690,56000,11640,7,4,20,34400,73.5,33582,critical,0,0,0,14,0,0,5,1,out-of-radius,0,0,0,0,0,5245,8,750,2500,48907,43662,133213,100587,139414,134169,reinforcements_3,reinforcements_3,nuke_3,nuke_2,1,0,0,0,0,0,3,0,48500,56000,71,1392,403,0,0,1,2,0,23,0,30,0,0,0,45,0,42,0
7338,38690,56000,11637,7,6,22,37905,79.2,35666,critical,0,0,0,15,0,0,6,1,out-of-radius,0,0,0,0,0,5227,8,750,2500,48910,43680,133213,100587,141483,136253,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,4,0,48500,56000,65,1404,404,0,0,1,2,0,23,0,30,0,0,0,45,0,43,0
7341,38690,56000,11634,7,7,22,37905,79.2,35666,critical,0,0,0,15,0,0,6,1,already-covered,1,1,18,18,0,5227,8,750,2500,48913,43680,133213,100587,141483,136253,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,4,0,48500,56000,73,1369,405,0,0,1,2,0,23,0,30,0,0,0,45,0,43,0
7344,38690,56000,11634,7,7,23,37980,84.2,35684,critical,0,0,0,16,0,0,6,1,already-covered,1,1,18,18,0,5209,8,750,2500,48913,43698,133213,100587,141486,136271,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,4,0,48500,56000,86,1357,405,0,0,1,2,0,23,0,30,0,0,0,45,0,43,0
7347,38690,56000,11631,7,9,25,41485,89.8,37768,critical,0,0,0,17,0,0,7,1,already-covered,2,1,36,18,65,5191,8,750,2500,48916,43716,133213,100587,141489,136289,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,5,0,48500,56000,85,1367,406,0,0,1,2,0,23,0,30,0,0,0,45,0,44,0
7350,38690,56000,12381,7,9,25,41485,89.8,37768,critical,0,0,0,17,0,0,7,1,already-covered,2,1,36,18,65,7691,8,750,2500,48916,43716,133213,100587,143555,138355,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,5,0,48500,56000,101,1332,406,0,0,1,2,0,23,0,30,0,0,0,45,0,44,0
7353,38690,56000,12378,7,10,26,41560,94.8,37786,critical,0,0,0,18,0,0,7,1,already-covered,3,1,54,18,130,7673,8,750,2500,48919,43734,133213,100587,143558,138373,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,5,0,48500,56000,112,1319,407,0,0,1,2,0,23,0,30,0,0,0,45,0,44,0
7356,38690,56000,12375,7,11,26,41560,94.8,37786,critical,0,0,0,18,0,0,7,1,already-covered,4,1,72,18,195,7673,8,750,2500,48922,43734,133213,100587,143558,138373,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,5,0,48500,56000,121,1284,408,0,0,1,2,0,23,0,30,0,0,0,45,0,44,0
7359,38690,56000,12375,7,12,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,4,1,72,18,195,7655,8,750,2500,48922,43752,133213,100587,145627,140457,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,6,0,48500,56000,129,1293,408,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7362,38690,56000,12372,7,13,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,5,1,90,18,260,7637,8,750,2500,48925,43770,133213,100587,145630,140475,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,6,0,48500,56000,147,1280,409,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7365,38690,56000,12372,7,13,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,5,1,90,18,260,7637,8,750,2500,48925,43770,133213,100587,145630,140475,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,6,0,48500,56000,171,1276,409,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7368,38690,56000,12369,7,14,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,5,1,90,18,260,7619,8,750,2500,48928,43788,133213,100605,145633,140493,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,6,0,48500,56000,186,1263,410,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7371,38690,56000,12366,7,15,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,6,2,108,36,273,7619,8,750,2500,48931,43788,133213,100605,145633,140493,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,6,0,48500,56000,198,1229,411,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7374,38690,56000,12366,7,15,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,6,2,108,36,273,7601,8,750,2500,48931,43806,133213,100605,145636,140511,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,6,0,48500,56000,220,1219,411,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7377,38690,56000,12363,7,15,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,6,3,108,54,208,7583,8,750,2500,48934,43824,133216,100605,145639,140529,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,6,0,48500,56000,221,1236,412,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7380,38690,56000,13113,7,14,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,6,3,108,54,208,10083,8,750,2500,48934,43824,133216,100623,145639,140529,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,6,0,48500,56000,233,1261,412,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7383,38690,56000,13110,7,15,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,3,1,54,18,130,10065,8,750,2500,48937,43842,133219,100677,145642,140547,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,6,0,48500,56000,242,1279,413,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7386,38690,56000,13107,7,16,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,2,2,36,36,41,10065,8,750,2500,48940,43842,133219,100677,145642,140547,reinforcements_3,reinforcements_3,nuke_3,nuke_2,10,0,0,0,0,0,6,0,48500,56000,249,1245,414,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7389,38690,56000,13107,7,16,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,2,2,36,36,41,10047,8,750,2500,48940,43860,133219,100677,145645,140565,reinforcements_3,reinforcements_3,nuke_3,nuke_2,10,0,0,0,0,0,6,0,48500,56000,265,1233,414,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7392,38690,56000,13104,7,17,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,2,1,36,18,234,10029,8,750,2500,48943,43878,133219,100695,145648,140583,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,6,0,48500,56000,265,1251,415,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7395,38690,56000,13104,7,17,28,45065,100.5,39870,critical,0,0,0,19,0,0,8,1,already-covered,2,1,36,18,234,10029,8,750,2500,48943,43878,133219,100713,145648,140583,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,6,0,48500,56000,286,1245,415,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7398,38690,56000,13101,7,18,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,2,1,36,18,65,10011,8,750,2500,48946,43896,133219,100713,145651,140601,reinforcements_3,reinforcements_3,nuke_3,nuke_2,12,0,0,0,0,0,6,0,48500,56000,296,1233,416,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7401,38690,56000,13098,7,19,29,45140,105.5,39888,critical,0,0,0,20,0,0,8,1,already-covered,3,1,54,18,130,10011,8,750,2500,48949,43896,133219,100713,145651,140601,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,6,0,48500,56000,306,1198,417,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7404,38690,56000,13098,7,19,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,3,1,54,18,130,9993,8,750,2500,48949,43914,133219,100713,145654,140619,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,6,0,48500,56000,324,1186,417,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7407,38690,56000,13095,7,20,31,45290,115.5,39924,critical,0,0,0,22,0,0,8,1,already-covered,5,2,2138,36,179,9975,8,750,2500,48952,43932,133219,100713,145657,140637,reinforcements_3,reinforcements_3,nuke_3,nuke_2,14,0,0,0,0,0,6,0,48500,56000,323,1176,418,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7410,38690,56000,13845,7,20,31,45290,115.5,39924,critical,0,0,0,22,0,0,8,1,already-covered,5,2,2138,36,179,12475,8,750,2500,48952,43932,133219,100713,145657,140637,reinforcements_3,reinforcements_3,nuke_3,nuke_2,14,0,0,0,0,0,6,0,48500,56000,336,1143,418,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7413,38690,56000,13842,7,18,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,4,1,4168,18,165,12457,8,750,2500,48955,43950,133225,100749,145660,140655,reinforcements_3,reinforcements_3,nuke_3,nuke_2,12,0,0,0,0,0,6,0,48500,56000,315,1175,419,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7416,38690,56000,13839,7,19,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,5,2,4186,36,143,12457,8,750,2500,48958,43950,133228,100749,145660,140655,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,6,0,48500,56000,314,1141,420,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7419,38690,56000,13839,7,19,31,45290,115.5,39924,critical,0,0,0,22,0,0,8,1,already-covered,5,2,4186,36,143,12439,8,750,2500,48958,43968,133228,100749,145663,140673,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,6,0,48500,56000,328,1132,420,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7422,38690,56000,13836,7,19,32,45365,120.5,39942,critical,0,0,0,23,0,0,8,1,already-covered,6,3,4204,2102,143,12421,8,750,2500,48961,43986,133231,100749,145666,140691,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,6,0,48500,56000,319,1124,421,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7425,38690,56000,13836,7,13,30,45215,110.5,39906,critical,0,0,0,21,0,0,8,1,already-covered,6,3,4204,2102,143,12421,8,750,2500,48961,43986,145627,100785,145666,140691,reinforcements_3,reinforcements_3,nuke_3,nuke_2,13,0,0,0,0,0,0,0,48500,56000,287,1129,421,0,0,1,2,0,23,0,30,0,0,0,45,0,45,0
7428,38690,56000,11770,7,13,31,45290,115.5,39924,wipe,0,0,0,22,0,0,8,1,-,5,4,4186,4168,136,12403,8,750,2500,51027,44004,145627,100785,147732,140709,reinforcements_3,reinforcements_3,nuke_3,nuke_2,12,0,0,0,0,0,1,0,48500,56000,270,1121,421,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7431,38690,56000,11767,7,13,31,45290,115.5,39924,critical,0,0,0,22,0,0,8,1,cooldown,6,4,4204,4168,149,12403,8,750,2500,51030,44004,145633,100785,147732,140709,reinforcements_3,reinforcements_3,nuke_3,nuke_2,12,0,0,0,0,0,1,0,48500,56000,257,1087,422,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7434,38690,56000,11767,7,12,32,45365,120.5,39942,critical,0,0,0,23,0,0,8,1,cooldown,6,4,4204,4168,149,12385,8,750,2500,51030,44022,145633,100785,147735,140727,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,1,0,48500,56000,261,1081,422,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7437,38690,56000,11764,7,12,33,45440,125.5,39960,critical,0,0,0,24,0,0,8,1,cooldown,8,5,6288,4186,194,12367,8,750,2500,51033,44040,145639,100785,147738,140745,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,1,0,48500,56000,248,1072,423,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7440,38690,56000,12514,7,12,33,45440,125.5,39960,critical,0,0,0,24,0,0,8,1,cooldown,8,5,6288,4186,194,14867,8,750,2500,51033,44040,145639,100785,147738,140745,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,1,0,48500,56000,268,1040,423,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7443,38690,56000,12511,7,11,34,45515,130.5,39978,critical,0,0,0,25,0,0,8,1,cooldown,10,6,8372,4204,173,14849,8,750,2500,51036,44058,145642,100785,147741,140763,reinforcements_3,reinforcements_3,nuke_3,nuke_2,10,0,0,0,0,0,1,0,48500,56000,239,1034,424,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7446,38690,56000,12508,7,12,34,45515,130.5,39978,critical,0,0,0,25,0,0,8,1,cooldown,12,6,10456,4204,229,14849,8,750,2500,51039,44058,145645,100785,147741,140763,reinforcements_3,reinforcements_3,nuke_3,nuke_2,11,0,0,0,0,0,1,0,48500,56000,242,1002,425,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7449,38690,56000,12508,7,10,35,45590,135.5,39996,critical,0,0,0,26,0,0,8,1,cooldown,12,6,10456,4204,229,14831,8,750,2500,51039,44076,145648,100785,147744,140781,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,1,0,48500,56000,230,996,425,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7452,38690,56000,12505,7,10,36,45665,140.5,40014,critical,0,0,0,27,0,0,8,1,cooldown,13,7,10474,4222,222,14813,8,750,2500,51042,44094,145651,100785,147747,140799,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,1,0,48500,56000,217,989,426,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7455,38690,56000,12505,7,9,36,45665,140.5,40014,critical,0,0,0,27,0,0,8,1,cooldown,13,7,10474,4222,222,14813,8,750,2500,51042,44094,145654,100785,147747,140799,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,1,0,48500,56000,222,957,426,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7458,38690,56000,12502,7,9,37,45740,145.5,40032,critical,0,0,0,28,0,0,8,1,already-covered,15,7,12558,4222,284,14795,8,750,2500,51045,44112,145657,100785,147750,140817,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,1,0,48500,56000,209,951,427,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7461,38690,56000,12499,7,10,30,38505,119.2,35810,critical,0,0,0,23,0,0,6,1,already-covered,9,3,8354,4150,247,14795,8,750,2500,51048,44112,145660,105007,147750,140817,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,1,0,48500,56000,210,1040,428,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7464,38690,56000,12499,7,10,31,38580,124.2,35828,critical,0,0,0,24,0,0,6,1,already-covered,9,3,8354,4150,247,14777,8,750,2500,51048,44130,145660,105007,147753,140835,reinforcements_3,reinforcements_3,nuke_3,nuke_2,9,0,0,0,0,0,1,0,48500,56000,228,1033,428,0,0,1,2,0,24,0,30,0,0,0,45,0,45,0
7467,38690,56000,10433,7,9,32,38655,129.2,35846,wipe,0,0,0,25,0,0,6,1,-,11,6,10438,6252,282,14759,8,750,2500,53114,44148,147726,105007,149819,140853,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,1,0,48500,56000,195,1028,428,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7470,38690,56000,11183,7,8,32,38655,129.2,35846,wipe,0,0,0,25,0,0,6,1,-,11,6,10438,6252,282,17259,8,750,2500,53114,44148,147732,105007,149819,140853,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,1,0,48500,56000,196,993,428,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7473,38690,56000,11180,7,9,33,38730,134.2,35864,critical,0,0,0,26,0,0,6,1,cooldown,12,5,10456,4186,286,17241,8,750,2500,53117,44166,147732,105007,149822,140871,reinforcements_3,reinforcements_3,nuke_3,nuke_2,8,0,0,0,0,0,1,0,48500,56000,199,987,429,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7476,38690,56000,11177,7,8,33,38730,134.2,35864,critical,0,0,0,26,0,0,6,1,cooldown,14,7,12540,6270,334,17241,8,750,2500,53120,44166,147735,105007,149822,140871,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,1,0,48500,56000,170,955,430,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7479,38690,56000,11177,7,8,34,38805,139.2,35882,critical,0,0,0,27,0,0,6,1,cooldown,14,7,12540,6270,334,17223,8,750,2500,53120,44184,147738,105007,149825,140889,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,1,0,48500,56000,190,949,430,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7482,38690,56000,11174,7,8,35,38880,144.2,35900,critical,0,0,0,28,0,0,6,1,cooldown,15,7,12558,6270,313,17205,8,750,2500,53123,44202,147741,105007,149828,140907,reinforcements_3,reinforcements_3,nuke_3,nuke_2,7,0,0,0,0,0,1,0,48500,56000,179,945,431,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7485,38690,56000,11174,7,7,35,38880,144.2,35900,critical,0,0,0,28,0,0,6,1,cooldown,15,7,12558,6270,313,17205,8,750,2500,53123,44202,147744,105007,149828,140907,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,1,0,48500,56000,183,913,431,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7488,38690,56000,11171,7,7,36,38955,149.2,35918,critical,0,0,0,29,0,0,6,1,cooldown,16,8,12576,6288,334,17187,8,750,2500,53126,44220,147744,105007,149831,140925,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,1,0,48500,56000,171,912,432,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7491,38690,56000,11168,7,7,28,28290,122.2,29630,critical,0,0,0,24,0,0,3,1,cooldown,9,2,6306,2084,325,17187,8,750,2500,53129,44220,147750,111295,149831,140925,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,1,0,48500,56000,157,1041,433,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
