opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v4,model,Green,nuke,speed,decisive_win,5810,193.7
castle_defense_p1_v4,model,Green,nuke,speed,decisive_win,11326,377.5
castle_defense_p1_v4,model,Green,nuke,speed,decisive_win,9953,331.8
castle_defense_p1_v4,model,Green,nuke,speed,decisive_win,9097,303.2
castle_defense_p1_v4,model,Green,nuke,speed,decisive_win,11067,368.9
castle_defense_p1_v4,model,Green,nuke,wall,decisive_loss,7059,235.3
castle_defense_p1_v4,model,Green,nuke,wall,decisive_loss,3604,120.1
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,6263,208.8
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,13062,435.4
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11448,381.6
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,9968,332.3
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11747,391.6
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11672,389.1
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11537,384.6
castle_defense_p1_v4,model,Green,nuke,wall,decisive_loss,5959,198.6
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11655,388.5
castle_defense_p1_v4,model,Green,nuke,wall,decisive_win,11027,367.6
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,11327,377.6
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,7009,233.6
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,11499,383.3
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,6293,209.8
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,5883,196.1
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,6113,203.8
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,6198,206.6
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,5234,174.5
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,7240,241.3
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,11418,380.6
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_win,10582,352.7
castle_defense_p1_v4,model,Green,firebomb,heal,decisive_loss,11807,393.6
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,4099,136.6
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_loss,9453,315.1
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,5483,182.8
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,9180,306.0
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,5649,188.3
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,5428,180.9
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,6779,226.0
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_loss,12584,419.5
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,11191,373.0
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,9217,307.2
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,13662,455.4
castle_defense_p1_v4,model,Green,firebomb,reinforcements,decisive_win,8496,283.2
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,7448,248.3
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,7877,262.6
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_loss,13834,461.1
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,9240,308.0
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_loss,8328,277.6
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,5710,190.3
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,6387,212.9
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,8533,284.4
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,10217,340.6
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,10155,338.5
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,10280,342.7
castle_defense_p1_v4,model,Green,firebomb,speed,decisive_win,7399,246.6
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,12474,415.8
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,13597,453.2
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,7734,257.8
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,10303,343.4
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,9206,306.9
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_loss,13236,441.2
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,12528,417.6
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,10758,358.6
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,12862,428.7
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,8965,298.8
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,12016,400.5
castle_defense_p1_v4,model,Green,firebomb,wall,decisive_win,15973,532.4
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,6137,204.6
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,14413,480.4
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,9277,309.2
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,5257,175.2
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,6559,218.6
castle_defense_p1_v4,model,Green,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,6342,211.4
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,8545,284.8
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,7205,240.2
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,9325,310.8
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,8208,273.6
castle_defense_p1_v4,model,Green,snipe,heal,decisive_win,6023,200.8
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,8557,285.2
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,9365,312.2
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,7498,249.9
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,17303,576.8
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,9562,318.7
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,7945,264.8
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,9240,308.0
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,9878,329.3
castle_defense_p1_v4,model,Green,snipe,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_loss,15684,522.8
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,7562,252.1
castle_defense_p1_v4,model,Green,snipe,reinforcements,decisive_win,9335,311.2
castle_defense_p1_v4,model,Green,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,7447,248.2
castle_defense_p1_v4,model,Green,snipe,speed,decisive_loss,10941,364.7
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,7657,255.2
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,6297,209.9
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,4943,164.8
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,8152,271.7
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,14280,476.0
castle_defense_p1_v4,model,Green,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,10032,334.4
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,8162,272.1
castle_defense_p1_v4,model,Green,snipe,speed,decisive_win,5710,190.3
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,13093,436.4
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,9938,331.3
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,6824,227.5
castle_defense_p1_v4,model,Green,snipe,wall,timeout_draw,18000,600.0
castle_defense_p1_v4,model,Green,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,10780,359.3
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,5817,193.9
castle_defense_p1_v4,model,Green,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,14454,481.8
castle_defense_p1_v4,model,Green,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,13565,452.2
castle_defense_p1_v4,model,Green,snipe,wall,decisive_win,8341,278.0
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,6215,207.2
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,6372,212.4
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,6516,217.2
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,5213,173.8
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,10087,336.2
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,6163,205.4
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,9230,307.7
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,10453,348.4
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,5969,199.0
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,5873,195.8
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,5309,177.0
castle_defense_p1_v4,model,Green,freeze,heal,decisive_win,5101,170.0
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7118,237.3
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7582,252.7
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7161,238.7
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,11054,368.5
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7379,246.0
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,5769,192.3
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7187,239.6
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7582,252.7
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,5904,196.8
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,11854,395.1
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,7078,235.9
castle_defense_p1_v4,model,Green,freeze,reinforcements,decisive_win,6970,232.3
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,9517,317.2
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,10075,335.8
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,7142,238.1
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,9791,326.4
castle_defense_p1_v4,model,Green,freeze,speed,timeout_draw,18000,600.0
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,6238,207.9
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,7325,244.2
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,8373,279.1
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,11873,395.8
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,9240,308.0
castle_defense_p1_v4,model,Green,freeze,speed,decisive_win,6934,231.1
castle_defense_p1_v4,model,Green,freeze,speed,decisive_loss,8811,293.7
castle_defense_p1_v4,model,Green,freeze,wall,decisive_loss,9800,326.7
castle_defense_p1_v4,model,Green,freeze,wall,decisive_loss,8218,273.9
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,16230,541.0
castle_defense_p1_v4,model,Green,freeze,wall,decisive_loss,9005,300.2
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,10392,346.4
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,14611,487.0
castle_defense_p1_v4,model,Green,freeze,wall,decisive_loss,9138,304.6
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,17046,568.2
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,13126,437.5
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,16381,546.0
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,7489,249.6
castle_defense_p1_v4,model,Green,freeze,wall,decisive_win,12643,421.4
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,5943,198.1
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,6223,207.4
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,9493,316.4
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,5396,179.9
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,6750,225.0
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,6127,204.2
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,5594,186.5
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,5990,199.7
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,6132,204.4
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,9277,309.2
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,6003,200.1
castle_defense_p1_v4,model,Orange,nuke,heal,decisive_win,8099,270.0
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,9686,322.9
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,6118,203.9
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,6667,222.2
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,9079,302.6
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,8879,296.0
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,5477,182.6
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,8497,283.2
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,8884,296.1
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,4950,165.0
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,4630,154.3
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,4606,153.5
castle_defense_p1_v4,model,Orange,nuke,reinforcements,decisive_win,4932,164.4
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,7173,239.1
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,6965,232.2
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,8365,278.8
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,6119,204.0
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,9335,311.2
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,9089,303.0
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,7753,258.4
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,12883,429.4
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,5987,199.6
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,6509,217.0
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,7905,263.5
castle_defense_p1_v4,model,Orange,nuke,speed,decisive_win,8196,273.2
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,6483,216.1
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,7016,233.9
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,9053,301.8
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,6626,220.9
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,7557,251.9
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,8743,291.4
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,8573,285.8
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,6063,202.1
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,9245,308.2
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,7256,241.9
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,8810,293.7
castle_defense_p1_v4,model,Orange,nuke,wall,decisive_win,4834,161.1
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,7441,248.0
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_loss,8899,296.6
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,6176,205.9
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,8423,280.8
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,9671,322.4
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,8928,297.6
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,5787,192.9
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,6806,226.9
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,5500,183.3
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,5971,199.0
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,6466,215.5
castle_defense_p1_v4,model,Orange,firebomb,heal,decisive_win,6128,204.3
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,9200,306.7
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,8722,290.7
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,9169,305.6
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,7357,245.2
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,5574,185.8
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,8057,268.6
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,7829,261.0
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,8383,279.4
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,10984,366.1
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,3519,117.3
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,7589,253.0
castle_defense_p1_v4,model,Orange,firebomb,reinforcements,decisive_win,4985,166.2
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,6383,212.8
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,8730,291.0
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,9258,308.6
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,7554,251.8
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,11537,384.6
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,10287,342.9
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,5338,177.9
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,7477,249.2
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,9747,324.9
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,6172,205.7
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,9240,308.0
castle_defense_p1_v4,model,Orange,firebomb,speed,decisive_win,6451,215.0
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,6958,231.9
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,9103,303.4
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,10517,350.6
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,6057,201.9
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,9533,317.8
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,7350,245.0
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,10052,335.1
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,8383,279.4
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,8297,276.6
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,9745,324.8
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,8454,281.8
castle_defense_p1_v4,model,Orange,firebomb,wall,decisive_win,7216,240.5
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,4399,146.6
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,6870,229.0
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,4553,151.8
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,4904,163.5
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,7777,259.2
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,5952,198.4
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,5011,167.0
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,6998,233.3
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,6665,222.2
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,9163,305.4
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,5339,178.0
castle_defense_p1_v4,model,Orange,snipe,heal,decisive_win,4572,152.4
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,6286,209.5
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,4630,154.3
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,5017,167.2
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,6209,207.0
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,7445,248.2
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,10869,362.3
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,8383,279.4
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,5068,168.9
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,9765,325.5
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_loss,6790,226.3
castle_defense_p1_v4,model,Orange,snipe,reinforcements,decisive_win,9873,329.1
castle_defense_p1_v4,model,Orange,snipe,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,11041,368.0
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,7956,265.2
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,7557,251.9
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,6117,203.9
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,7853,261.8
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_loss,2490,83.0
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,11374,379.1
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,4771,159.0
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,7085,236.2
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,9086,302.9
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_loss,10692,356.4
castle_defense_p1_v4,model,Orange,snipe,speed,decisive_win,7421,247.4
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,8933,297.8
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,12503,416.8
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,8952,298.4
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,11399,380.0
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,6849,228.3
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,10721,357.4
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,8738,291.3
castle_defense_p1_v4,model,Orange,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,10714,357.1
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,8220,274.0
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,8940,298.0
castle_defense_p1_v4,model,Orange,snipe,wall,decisive_win,10606,353.5
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,7453,248.4
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,6652,221.7
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,6958,231.9
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,4688,156.3
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,7236,241.2
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,6646,221.5
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,10601,353.4
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,6396,213.2
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,5583,186.1
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,5642,188.1
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,5737,191.2
castle_defense_p1_v4,model,Orange,freeze,heal,decisive_win,11590,386.3
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,9638,321.3
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,6272,209.1
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,8845,294.8
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,9627,320.9
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,6023,200.8
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,6463,215.4
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,7548,251.6
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,5122,170.7
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,8837,294.6
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,6973,232.4
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,4060,135.3
castle_defense_p1_v4,model,Orange,freeze,reinforcements,decisive_win,5890,196.3
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,6840,228.0
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,9847,328.2
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,6475,215.8
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,7390,246.3
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,11027,367.6
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,7463,248.8
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,8965,298.8
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,11197,373.2
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,10422,347.4
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,8826,294.2
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,11217,373.9
castle_defense_p1_v4,model,Orange,freeze,speed,decisive_win,7654,255.1
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,9097,303.2
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,9144,304.8
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,8926,297.5
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,11081,369.4
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,5811,193.7
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,10502,350.1
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,9229,307.6
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_loss,5084,169.5
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,9227,307.6
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,7553,251.8
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_loss,7298,243.3
castle_defense_p1_v4,model,Orange,freeze,wall,decisive_win,7591,253.0
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,9146,304.9
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,6188,206.3
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,4710,157.0
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,4675,155.8
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,7677,255.9
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,6080,202.7
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,5390,179.7
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,5430,181.0
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,6257,208.6
