opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v7,model,Black,snipe,wall,decisive_win,8008,266.9
castle_defense_p1_v7,model,Black,snipe,wall,decisive_win,7082,236.1
castle_defense_p1_v7,model,Black,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,snipe,wall,decisive_win,13195,439.8
castle_defense_p1_v7,model,Black,snipe,wall,decisive_win,6182,206.1
castle_defense_p1_v7,model,Black,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,5827,194.2
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7175,239.2
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7177,239.2
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7303,243.4
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7079,236.0
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,6665,222.2
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7173,239.1
castle_defense_p1_v7,model,Black,freeze,heal,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,7468,248.9
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,4706,156.9
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,6769,225.6
castle_defense_p1_v7,model,Black,freeze,heal,decisive_win,8609,287.0
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,6159,205.3
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,10104,336.8
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,8511,283.7
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,5769,192.3
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,5979,199.3
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,10053,335.1
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,6623,220.8
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_loss,10987,366.2
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,5251,175.0
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,8866,295.5
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_win,5951,198.4
castle_defense_p1_v7,model,Black,freeze,reinforcements,decisive_loss,10220,340.7
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,3968,132.3
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,5590,186.3
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,8695,289.8
castle_defense_p1_v7,model,Black,freeze,speed,decisive_loss,10329,344.3
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,7849,261.6
castle_defense_p1_v7,model,Black,freeze,speed,decisive_loss,8135,271.2
castle_defense_p1_v7,model,Black,freeze,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,13189,439.6
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,3890,129.7
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,6907,230.2
castle_defense_p1_v7,model,Black,freeze,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Black,freeze,speed,decisive_win,9413,313.8
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,5393,179.8
castle_defense_p1_v7,model,Black,freeze,wall,decisive_loss,13881,462.7
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,13727,457.6
castle_defense_p1_v7,model,Black,freeze,wall,decisive_loss,9378,312.6
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,6883,229.4
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,6948,231.6
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,13999,466.6
castle_defense_p1_v7,model,Black,freeze,wall,decisive_loss,9304,310.1
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,12203,406.8
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,6138,204.6
castle_defense_p1_v7,model,Black,freeze,wall,decisive_loss,7743,258.1
castle_defense_p1_v7,model,Black,freeze,wall,decisive_win,9164,305.5
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,5776,192.5
castle_defense_p1_v7,model,Blue,nuke,heal,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,4635,154.5
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,12134,404.5
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,5504,183.5
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,5047,168.2
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,5622,187.4
castle_defense_p1_v7,model,Blue,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,10666,355.5
castle_defense_p1_v7,model,Blue,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,7010,233.7
castle_defense_p1_v7,model,Blue,nuke,heal,decisive_win,7258,241.9
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,4750,158.3
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,6558,218.6
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,17276,575.9
castle_defense_p1_v7,model,Blue,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,5199,173.3
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,3695,123.2
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_loss,10179,339.3
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,5191,173.0
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,6788,226.3
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,5691,189.7
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,5461,182.0
castle_defense_p1_v7,model,Blue,nuke,reinforcements,decisive_win,5147,171.6
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,5601,186.7
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,13114,437.1
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,16240,541.3
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,6740,224.7
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_loss,9948,331.6
castle_defense_p1_v7,model,Blue,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,8264,275.5
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_loss,15335,511.2
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,8649,288.3
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_loss,15164,505.5
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,8121,270.7
castle_defense_p1_v7,model,Blue,nuke,speed,decisive_win,9085,302.8
castle_defense_p1_v7,model,Blue,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,6058,201.9
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,8519,284.0
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,10270,342.3
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,7447,248.2
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,8814,293.8
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,9668,322.3
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_loss,15489,516.3
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_win,6070,202.3
castle_defense_p1_v7,model,Blue,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,nuke,wall,decisive_loss,3943,131.4
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,6101,203.4
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_loss,7119,237.3
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,6843,228.1
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_loss,12078,402.6
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,11411,380.4
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,4258,141.9
castle_defense_p1_v7,model,Blue,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,5780,192.7
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,7065,235.5
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,12761,425.4
castle_defense_p1_v7,model,Blue,firebomb,heal,decisive_win,12183,406.1
castle_defense_p1_v7,model,Blue,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,5119,170.6
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,5377,179.2
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,4453,148.4
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,5671,189.0
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,7268,242.3
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,5395,179.8
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,4765,158.8
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,6132,204.4
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,5023,167.4
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_loss,10590,353.0
castle_defense_p1_v7,model,Blue,firebomb,reinforcements,decisive_win,6182,206.1
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,13443,448.1
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,7169,239.0
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,4153,138.4
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,12626,420.9
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,5271,175.7
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,4284,142.8
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,4135,137.8
castle_defense_p1_v7,model,Blue,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_loss,12634,421.1
castle_defense_p1_v7,model,Blue,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,7950,265.0
castle_defense_p1_v7,model,Blue,firebomb,speed,decisive_win,11728,390.9
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,6044,201.5
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,6512,217.1
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,6489,216.3
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,7909,263.6
castle_defense_p1_v7,model,Blue,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,wall,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,10395,346.5
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_loss,970,32.3
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,15172,505.7
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_win,5791,193.0
castle_defense_p1_v7,model,Blue,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,firebomb,wall,decisive_loss,6719,224.0
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,7873,262.4
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,5333,177.8
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,4208,140.3
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,4842,161.4
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,5309,177.0
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,4923,164.1
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,4537,151.2
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,3874,129.1
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,7346,244.9
castle_defense_p1_v7,model,Blue,snipe,heal,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,4394,146.5
castle_defense_p1_v7,model,Blue,snipe,heal,decisive_win,6027,200.9
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,4754,158.5
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,6948,231.6
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5499,183.3
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,4965,165.5
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,16155,538.5
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5519,184.0
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5280,176.0
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,8548,284.9
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5317,177.2
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_loss,8722,290.7
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5305,176.8
castle_defense_p1_v7,model,Blue,snipe,reinforcements,decisive_win,5117,170.6
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,7567,252.2
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,5118,170.6
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,6705,223.5
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,11304,376.8
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,15263,508.8
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,6877,229.2
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,4359,145.3
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,4314,143.8
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,4471,149.0
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,9667,322.2
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,6951,231.7
castle_defense_p1_v7,model,Blue,snipe,speed,decisive_win,7128,237.6
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_loss,12013,400.4
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,7711,257.0
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,7487,249.6
castle_defense_p1_v7,model,Blue,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,4672,155.7
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,15968,532.3
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,5395,179.8
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,6701,223.4
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,4672,155.7
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,6645,221.5
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,6806,226.9
castle_defense_p1_v7,model,Blue,snipe,wall,decisive_win,6378,212.6
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,7421,247.4
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,9063,302.1
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,8669,289.0
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_loss,8437,281.2
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,6168,205.6
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,6091,203.0
castle_defense_p1_v7,model,Blue,freeze,heal,timeout_win,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_loss,7494,249.8
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,7723,257.4
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,7640,254.7
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_win,5300,176.7
castle_defense_p1_v7,model,Blue,freeze,heal,decisive_loss,8207,273.6
castle_defense_p1_v7,model,Blue,freeze,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,8631,287.7
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,5768,192.3
castle_defense_p1_v7,model,Blue,freeze,reinforcements,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_loss,14073,469.1
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,6373,212.4
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,4673,155.8
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_loss,2842,94.7
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,6110,203.7
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,6099,203.3
castle_defense_p1_v7,model,Blue,freeze,reinforcements,decisive_win,12098,403.3
castle_defense_p1_v7,model,Blue,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,10027,334.2
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_loss,1213,40.4
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,8152,271.7
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,9920,330.7
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,6148,204.9
castle_defense_p1_v7,model,Blue,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,12701,423.4
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_loss,2842,94.7
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,7561,252.0
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_loss,8015,267.2
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,7707,256.9
castle_defense_p1_v7,model,Blue,freeze,speed,decisive_win,11734,391.1
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,8179,272.6
castle_defense_p1_v7,model,Blue,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,5683,189.4
castle_defense_p1_v7,model,Blue,freeze,wall,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_loss,15004,500.1
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_loss,8056,268.5
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,6509,217.0
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_loss,10746,358.2
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,6480,216.0
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,7139,238.0
castle_defense_p1_v7,model,Blue,freeze,wall,decisive_win,6480,216.0
castle_defense_p1_v7,model,Blue,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,2126,70.9
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,10643,354.8
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,6431,214.4
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,7376,245.9
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,6481,216.0
castle_defense_p1_v7,model,Green,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,nuke,heal,decisive_win,17605,586.8
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,6078,202.6
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,2012,67.1
castle_defense_p1_v7,model,Green,nuke,heal,decisive_loss,6817,227.2
castle_defense_p1_v7,model,Green,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,nuke,heal,decisive_win,8284,276.1
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,7050,235.0
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_win,8329,277.6
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,5840,194.7
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_win,12588,419.6
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,1974,65.8
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,1932,64.4
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,3737,124.6
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,8052,268.4
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,6522,217.4
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,7631,254.4
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_loss,10687,356.2
castle_defense_p1_v7,model,Green,nuke,reinforcements,decisive_win,10254,341.8
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,6870,229.0
castle_defense_p1_v7,model,Green,nuke,speed,decisive_loss,7384,246.1
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,6016,200.5
castle_defense_p1_v7,model,Green,nuke,speed,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,8762,292.1
castle_defense_p1_v7,model,Green,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,7365,245.5
castle_defense_p1_v7,model,Green,nuke,speed,decisive_loss,6422,214.1
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,5364,178.8
castle_defense_p1_v7,model,Green,nuke,speed,decisive_loss,17339,578.0
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,8772,292.4
castle_defense_p1_v7,model,Green,nuke,speed,decisive_win,13724,457.5
castle_defense_p1_v7,model,Green,nuke,wall,decisive_loss,7017,233.9
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,14409,480.3
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,9515,317.2
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,11022,367.4
castle_defense_p1_v7,model,Green,nuke,wall,decisive_loss,5830,194.3
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,9994,333.1
castle_defense_p1_v7,model,Green,nuke,wall,decisive_loss,7321,244.0
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,6239,208.0
castle_defense_p1_v7,model,Green,nuke,wall,decisive_loss,2165,72.2
castle_defense_p1_v7,model,Green,nuke,wall,timeout_draw,18000,600.0
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,7102,236.7
castle_defense_p1_v7,model,Green,nuke,wall,decisive_win,11765,392.2
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_loss,2114,70.5
castle_defense_p1_v7,model,Green,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,5749,191.6
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,17914,597.1
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,9993,333.1
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,11845,394.8
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,6941,231.4
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,10049,335.0
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,5885,196.2
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,7955,265.2
castle_defense_p1_v7,model,Green,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,heal,decisive_win,6583,219.4
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,6145,204.8
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,6954,231.8
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_loss,2021,67.4
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_loss,1283,42.8
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,6620,220.7
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_loss,3487,116.2
castle_defense_p1_v7,model,Green,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,10255,341.8
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,5860,195.3
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_win,6869,229.0
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_loss,11438,381.3
castle_defense_p1_v7,model,Green,firebomb,reinforcements,decisive_loss,1878,62.6
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,4580,152.7
castle_defense_p1_v7,model,Green,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_loss,1032,34.4
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,12171,405.7
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,8463,282.1
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,9596,319.9
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_loss,1974,65.8
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_loss,6108,203.6
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_loss,2105,70.2
castle_defense_p1_v7,model,Green,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,14474,482.5
castle_defense_p1_v7,model,Green,firebomb,speed,decisive_win,9258,308.6
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,6556,218.5
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,7033,234.4
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,16064,535.5
castle_defense_p1_v7,model,Green,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,5966,198.9
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_loss,6095,203.2
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_loss,5042,168.1
castle_defense_p1_v7,model,Green,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,16064,535.5
castle_defense_p1_v7,model,Green,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_win,7607,253.6
castle_defense_p1_v7,model,Green,firebomb,wall,decisive_loss,3496,116.5
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,5790,193.0
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,5718,190.6
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,5556,185.2
castle_defense_p1_v7,model,Green,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,7121,237.4
castle_defense_p1_v7,model,Green,snipe,heal,decisive_loss,1941,64.7
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,6892,229.7
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,8528,284.3
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,7204,240.1
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,13951,465.0
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,5460,182.0
castle_defense_p1_v7,model,Green,snipe,heal,decisive_win,7169,239.0
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_loss,10293,343.1
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_loss,5971,199.0
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_loss,7323,244.1
