opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v3,model,Blue,snipe,reinforcements,decisive_win,4315,143.8
castle_defense_p1_v3,model,Blue,snipe,speed,decisive_win,8093,269.8
castle_defense_p1_v3,model,Blue,snipe,speed,decisive_win,14397,479.9
castle_defense_p1_v3,model,Blue,snipe,speed,decisive_win,14631,487.7
castle_defense_p1_v3,model,Blue,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Blue,snipe,speed,decisive_win,3804,126.8
castle_defense_p1_v3,model,Blue,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Blue,snipe,wall,decisive_loss,8523,284.1
castle_defense_p1_v3,model,Blue,snipe,wall,decisive_win,6331,211.0
castle_defense_p1_v3,model,Blue,snipe,wall,decisive_loss,8579,286.0
castle_defense_p1_v3,model,Blue,snipe,wall,decisive_win,12554,418.5
castle_defense_p1_v3,model,Blue,freeze,heal,decisive_win,7840,261.3
castle_defense_p1_v3,model,Blue,freeze,heal,decisive_win,8772,292.4
castle_defense_p1_v3,model,Blue,freeze,heal,decisive_win,7357,245.2
castle_defense_p1_v3,model,Blue,freeze,heal,timeout_draw,18000,600.0
castle_defense_p1_v3,model,Blue,freeze,heal,decisive_win,5759,192.0
castle_defense_p1_v3,model,Blue,freeze,reinforcements,decisive_win,3399,113.3
castle_defense_p1_v3,model,Blue,freeze,reinforcements,decisive_win,3738,124.6
castle_defense_p1_v3,model,Blue,freeze,reinforcements,decisive_loss,10484,349.5
castle_defense_p1_v3,model,Blue,freeze,reinforcements,decisive_win,5473,182.4
castle_defense_p1_v3,model,Blue,freeze,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Blue,freeze,speed,decisive_win,7865,262.2
castle_defense_p1_v3,model,Blue,freeze,speed,decisive_win,3857,128.6
castle_defense_p1_v3,model,Blue,freeze,speed,decisive_win,10803,360.1
castle_defense_p1_v3,model,Blue,freeze,speed,decisive_win,3731,124.4
castle_defense_p1_v3,model,Blue,freeze,speed,decisive_win,7983,266.1
castle_defense_p1_v3,model,Blue,freeze,wall,decisive_win,5262,175.4
castle_defense_p1_v3,model,Blue,freeze,wall,decisive_win,8405,280.2
castle_defense_p1_v3,model,Blue,freeze,wall,decisive_win,14569,485.6
castle_defense_p1_v3,model,Blue,freeze,wall,decisive_win,5105,170.2
castle_defense_p1_v3,model,Blue,freeze,wall,decisive_win,8564,285.5
castle_defense_p1_v3,model,Green,nuke,heal,decisive_win,5884,196.1
castle_defense_p1_v3,model,Green,nuke,heal,decisive_win,8747,291.6
castle_defense_p1_v3,model,Green,nuke,heal,decisive_win,7480,249.3
castle_defense_p1_v3,model,Green,nuke,heal,decisive_win,10124,337.5
castle_defense_p1_v3,model,Green,nuke,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,nuke,reinforcements,decisive_win,8360,278.7
castle_defense_p1_v3,model,Green,nuke,reinforcements,decisive_win,4639,154.6
castle_defense_p1_v3,model,Green,nuke,reinforcements,decisive_win,3905,130.2
castle_defense_p1_v3,model,Green,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,nuke,speed,decisive_win,9208,306.9
castle_defense_p1_v3,model,Green,nuke,speed,decisive_win,6339,211.3
castle_defense_p1_v3,model,Green,nuke,speed,decisive_win,5605,186.8
castle_defense_p1_v3,model,Green,nuke,speed,decisive_win,9550,318.3
castle_defense_p1_v3,model,Green,nuke,speed,decisive_win,6923,230.8
castle_defense_p1_v3,model,Green,nuke,wall,decisive_win,6512,217.1
castle_defense_p1_v3,model,Green,nuke,wall,decisive_win,8761,292.0
castle_defense_p1_v3,model,Green,nuke,wall,decisive_win,7218,240.6
castle_defense_p1_v3,model,Green,nuke,wall,decisive_win,7241,241.4
castle_defense_p1_v3,model,Green,nuke,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,firebomb,heal,decisive_win,8710,290.3
castle_defense_p1_v3,model,Green,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,firebomb,heal,decisive_win,14960,498.7
castle_defense_p1_v3,model,Green,firebomb,heal,decisive_win,12492,416.4
castle_defense_p1_v3,model,Green,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Green,firebomb,reinforcements,decisive_win,4872,162.4
castle_defense_p1_v3,model,Green,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Green,firebomb,reinforcements,decisive_win,4805,160.2
castle_defense_p1_v3,model,Green,firebomb,reinforcements,decisive_win,5694,189.8
castle_defense_p1_v3,model,Green,firebomb,reinforcements,decisive_win,5330,177.7
castle_defense_p1_v3,model,Green,firebomb,speed,decisive_win,12604,420.1
castle_defense_p1_v3,model,Green,firebomb,speed,decisive_win,14137,471.2
castle_defense_p1_v3,model,Green,firebomb,speed,decisive_win,14372,479.1
castle_defense_p1_v3,model,Green,firebomb,speed,decisive_win,6372,212.4
castle_defense_p1_v3,model,Green,firebomb,speed,decisive_win,12669,422.3
castle_defense_p1_v3,model,Green,firebomb,wall,decisive_win,15699,523.3
castle_defense_p1_v3,model,Green,firebomb,wall,decisive_win,10217,340.6
castle_defense_p1_v3,model,Green,firebomb,wall,decisive_win,12198,406.6
castle_defense_p1_v3,model,Green,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,firebomb,wall,decisive_win,13957,465.2
castle_defense_p1_v3,model,Green,snipe,heal,decisive_win,7983,266.1
castle_defense_p1_v3,model,Green,snipe,heal,decisive_win,9822,327.4
castle_defense_p1_v3,model,Green,snipe,heal,decisive_win,15147,504.9
castle_defense_p1_v3,model,Green,snipe,heal,decisive_win,14987,499.6
castle_defense_p1_v3,model,Green,snipe,heal,decisive_win,6884,229.5
castle_defense_p1_v3,model,Green,snipe,reinforcements,decisive_win,5750,191.7
castle_defense_p1_v3,model,Green,snipe,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,snipe,reinforcements,decisive_win,6770,225.7
castle_defense_p1_v3,model,Green,snipe,reinforcements,decisive_win,6234,207.8
castle_defense_p1_v3,model,Green,snipe,reinforcements,decisive_win,5075,169.2
castle_defense_p1_v3,model,Green,snipe,speed,decisive_win,14997,499.9
castle_defense_p1_v3,model,Green,snipe,speed,decisive_win,15682,522.7
castle_defense_p1_v3,model,Green,snipe,speed,decisive_win,15432,514.4
castle_defense_p1_v3,model,Green,snipe,speed,decisive_win,14650,488.3
castle_defense_p1_v3,model,Green,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,snipe,wall,decisive_win,9592,319.7
castle_defense_p1_v3,model,Green,snipe,wall,timeout_draw,18000,600.0
castle_defense_p1_v3,model,Green,snipe,wall,decisive_win,16032,534.4
castle_defense_p1_v3,model,Green,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Green,snipe,wall,decisive_win,7622,254.1
castle_defense_p1_v3,model,Green,freeze,heal,decisive_win,7500,250.0
castle_defense_p1_v3,model,Green,freeze,heal,decisive_win,8701,290.0
castle_defense_p1_v3,model,Green,freeze,heal,decisive_win,6914,230.5
castle_defense_p1_v3,model,Green,freeze,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,freeze,heal,decisive_win,9078,302.6
castle_defense_p1_v3,model,Green,freeze,reinforcements,decisive_win,4410,147.0
castle_defense_p1_v3,model,Green,freeze,reinforcements,decisive_win,5519,184.0
castle_defense_p1_v3,model,Green,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,freeze,reinforcements,decisive_win,5394,179.8
castle_defense_p1_v3,model,Green,freeze,reinforcements,decisive_win,5240,174.7
castle_defense_p1_v3,model,Green,freeze,speed,decisive_win,8910,297.0
castle_defense_p1_v3,model,Green,freeze,speed,decisive_win,7293,243.1
castle_defense_p1_v3,model,Green,freeze,speed,decisive_win,8054,268.5
castle_defense_p1_v3,model,Green,freeze,speed,decisive_loss,5788,192.9
castle_defense_p1_v3,model,Green,freeze,speed,decisive_win,7110,237.0
castle_defense_p1_v3,model,Green,freeze,wall,decisive_win,5513,183.8
castle_defense_p1_v3,model,Green,freeze,wall,decisive_loss,2014,67.1
castle_defense_p1_v3,model,Green,freeze,wall,decisive_win,16285,542.8
castle_defense_p1_v3,model,Green,freeze,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Green,freeze,wall,decisive_win,7150,238.3
castle_defense_p1_v3,model,Orange,nuke,heal,decisive_win,4297,143.2
castle_defense_p1_v3,model,Orange,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Orange,nuke,heal,decisive_win,5914,197.1
castle_defense_p1_v3,model,Orange,nuke,heal,decisive_win,5970,199.0
castle_defense_p1_v3,model,Orange,nuke,heal,decisive_win,5071,169.0
castle_defense_p1_v3,model,Orange,nuke,reinforcements,decisive_win,5161,172.0
castle_defense_p1_v3,model,Orange,nuke,reinforcements,decisive_win,14506,483.5
castle_defense_p1_v3,model,Orange,nuke,reinforcements,decisive_win,9932,331.1
castle_defense_p1_v3,model,Orange,nuke,reinforcements,decisive_win,17994,599.8
castle_defense_p1_v3,model,Orange,nuke,reinforcements,decisive_win,6085,202.8
castle_defense_p1_v3,model,Orange,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,nuke,speed,decisive_win,5812,193.7
castle_defense_p1_v3,model,Orange,nuke,speed,decisive_win,4150,138.3
castle_defense_p1_v3,model,Orange,nuke,speed,decisive_win,5910,197.0
castle_defense_p1_v3,model,Orange,nuke,speed,decisive_win,7014,233.8
castle_defense_p1_v3,model,Orange,nuke,wall,decisive_win,6035,201.2
castle_defense_p1_v3,model,Orange,nuke,wall,decisive_win,6590,219.7
castle_defense_p1_v3,model,Orange,nuke,wall,decisive_win,5448,181.6
castle_defense_p1_v3,model,Orange,nuke,wall,decisive_win,3782,126.1
castle_defense_p1_v3,model,Orange,nuke,wall,decisive_win,5678,189.3
castle_defense_p1_v3,model,Orange,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,firebomb,heal,decisive_win,11797,393.2
castle_defense_p1_v3,model,Orange,firebomb,heal,decisive_win,12937,431.2
castle_defense_p1_v3,model,Orange,firebomb,heal,decisive_win,12413,413.8
castle_defense_p1_v3,model,Orange,firebomb,heal,decisive_win,8189,273.0
castle_defense_p1_v3,model,Orange,firebomb,reinforcements,decisive_win,6379,212.6
castle_defense_p1_v3,model,Orange,firebomb,reinforcements,decisive_win,12717,423.9
castle_defense_p1_v3,model,Orange,firebomb,reinforcements,decisive_win,5875,195.8
castle_defense_p1_v3,model,Orange,firebomb,reinforcements,decisive_win,5551,185.0
castle_defense_p1_v3,model,Orange,firebomb,reinforcements,decisive_win,10558,351.9
castle_defense_p1_v3,model,Orange,firebomb,speed,decisive_win,13544,451.5
castle_defense_p1_v3,model,Orange,firebomb,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,firebomb,speed,decisive_loss,1830,61.0
castle_defense_p1_v3,model,Orange,firebomb,speed,decisive_win,13488,449.6
castle_defense_p1_v3,model,Orange,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Orange,firebomb,wall,decisive_win,4348,144.9
castle_defense_p1_v3,model,Orange,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,firebomb,wall,decisive_win,5582,186.1
castle_defense_p1_v3,model,Orange,firebomb,wall,decisive_win,5419,180.6
castle_defense_p1_v3,model,Orange,firebomb,wall,decisive_win,5264,175.5
castle_defense_p1_v3,model,Orange,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,snipe,heal,decisive_win,2673,89.1
castle_defense_p1_v3,model,Orange,snipe,heal,decisive_win,10342,344.7
castle_defense_p1_v3,model,Orange,snipe,heal,decisive_win,6592,219.7
castle_defense_p1_v3,model,Orange,snipe,heal,decisive_win,12839,428.0
castle_defense_p1_v3,model,Orange,snipe,reinforcements,decisive_win,4164,138.8
castle_defense_p1_v3,model,Orange,snipe,reinforcements,decisive_win,15682,522.7
castle_defense_p1_v3,model,Orange,snipe,reinforcements,decisive_win,3008,100.3
castle_defense_p1_v3,model,Orange,snipe,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,snipe,reinforcements,decisive_win,7330,244.3
castle_defense_p1_v3,model,Orange,snipe,speed,decisive_win,10541,351.4
castle_defense_p1_v3,model,Orange,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Orange,snipe,speed,decisive_win,8622,287.4
castle_defense_p1_v3,model,Orange,snipe,speed,decisive_loss,5866,195.5
castle_defense_p1_v3,model,Orange,snipe,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Orange,snipe,wall,decisive_win,4638,154.6
castle_defense_p1_v3,model,Orange,snipe,wall,decisive_win,13198,439.9
castle_defense_p1_v3,model,Orange,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Orange,snipe,wall,decisive_win,3874,129.1
castle_defense_p1_v3,model,Orange,snipe,wall,decisive_loss,13538,451.3
castle_defense_p1_v3,model,Orange,freeze,heal,decisive_win,6505,216.8
castle_defense_p1_v3,model,Orange,freeze,heal,decisive_win,7540,251.3
castle_defense_p1_v3,model,Orange,freeze,heal,decisive_win,11868,395.6
castle_defense_p1_v3,model,Orange,freeze,heal,decisive_win,3875,129.2
castle_defense_p1_v3,model,Orange,freeze,heal,decisive_win,12263,408.8
castle_defense_p1_v3,model,Orange,freeze,reinforcements,decisive_win,5364,178.8
castle_defense_p1_v3,model,Orange,freeze,reinforcements,decisive_loss,13026,434.2
castle_defense_p1_v3,model,Orange,freeze,reinforcements,decisive_win,3726,124.2
castle_defense_p1_v3,model,Orange,freeze,reinforcements,decisive_win,6335,211.2
castle_defense_p1_v3,model,Orange,freeze,reinforcements,decisive_win,6794,226.5
castle_defense_p1_v3,model,Orange,freeze,speed,decisive_win,5758,191.9
castle_defense_p1_v3,model,Orange,freeze,speed,decisive_win,8805,293.5
castle_defense_p1_v3,model,Orange,freeze,speed,decisive_win,8997,299.9
castle_defense_p1_v3,model,Orange,freeze,speed,decisive_win,7448,248.3
castle_defense_p1_v3,model,Orange,freeze,speed,decisive_win,2602,86.7
castle_defense_p1_v3,model,Orange,freeze,wall,decisive_win,5610,187.0
castle_defense_p1_v3,model,Orange,freeze,wall,decisive_win,8097,269.9
castle_defense_p1_v3,model,Orange,freeze,wall,decisive_win,3874,129.1
castle_defense_p1_v3,model,Orange,freeze,wall,decisive_win,8666,288.9
castle_defense_p1_v3,model,Orange,freeze,wall,decisive_win,3108,103.6
castle_defense_p1_v3,model,Purple,nuke,heal,decisive_win,11792,393.1
castle_defense_p1_v3,model,Purple,nuke,heal,decisive_win,6057,201.9
castle_defense_p1_v3,model,Purple,nuke,heal,decisive_win,10922,364.1
castle_defense_p1_v3,model,Purple,nuke,heal,decisive_win,6936,231.2
castle_defense_p1_v3,model,Purple,nuke,heal,decisive_win,9241,308.0
castle_defense_p1_v3,model,Purple,nuke,reinforcements,decisive_win,7032,234.4
castle_defense_p1_v3,model,Purple,nuke,reinforcements,decisive_win,13619,454.0
castle_defense_p1_v3,model,Purple,nuke,reinforcements,decisive_win,6154,205.1
castle_defense_p1_v3,model,Purple,nuke,reinforcements,decisive_win,6208,206.9
castle_defense_p1_v3,model,Purple,nuke,reinforcements,decisive_win,6742,224.7
castle_defense_p1_v3,model,Purple,nuke,speed,decisive_win,6405,213.5
castle_defense_p1_v3,model,Purple,nuke,speed,decisive_win,11293,376.4
castle_defense_p1_v3,model,Purple,nuke,speed,decisive_win,6118,203.9
castle_defense_p1_v3,model,Purple,nuke,speed,decisive_win,8104,270.1
castle_defense_p1_v3,model,Purple,nuke,speed,decisive_win,15664,522.1
castle_defense_p1_v3,model,Purple,nuke,wall,decisive_win,4386,146.2
castle_defense_p1_v3,model,Purple,nuke,wall,decisive_win,5504,183.5
castle_defense_p1_v3,model,Purple,nuke,wall,decisive_win,5226,174.2
castle_defense_p1_v3,model,Purple,nuke,wall,decisive_win,5980,199.3
castle_defense_p1_v3,model,Purple,nuke,wall,decisive_win,4758,158.6
castle_defense_p1_v3,model,Purple,firebomb,heal,decisive_win,11999,400.0
castle_defense_p1_v3,model,Purple,firebomb,heal,decisive_win,14927,497.6
castle_defense_p1_v3,model,Purple,firebomb,heal,decisive_win,13576,452.5
castle_defense_p1_v3,model,Purple,firebomb,heal,decisive_win,12811,427.0
castle_defense_p1_v3,model,Purple,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Purple,firebomb,reinforcements,decisive_win,8652,288.4
castle_defense_p1_v3,model,Purple,firebomb,reinforcements,decisive_win,7581,252.7
castle_defense_p1_v3,model,Purple,firebomb,reinforcements,decisive_win,5742,191.4
castle_defense_p1_v3,model,Purple,firebomb,reinforcements,decisive_win,5244,174.8
castle_defense_p1_v3,model,Purple,firebomb,reinforcements,decisive_win,4843,161.4
castle_defense_p1_v3,model,Purple,firebomb,speed,decisive_win,5975,199.2
castle_defense_p1_v3,model,Purple,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,firebomb,speed,decisive_win,13181,439.4
castle_defense_p1_v3,model,Purple,firebomb,speed,decisive_win,17443,581.4
castle_defense_p1_v3,model,Purple,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,firebomb,wall,decisive_win,8390,279.7
castle_defense_p1_v3,model,Purple,firebomb,wall,decisive_win,8039,268.0
castle_defense_p1_v3,model,Purple,firebomb,wall,decisive_win,7009,233.6
castle_defense_p1_v3,model,Purple,firebomb,wall,decisive_win,13832,461.1
castle_defense_p1_v3,model,Purple,firebomb,wall,decisive_win,7641,254.7
castle_defense_p1_v3,model,Purple,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Purple,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,snipe,heal,decisive_win,15462,515.4
castle_defense_p1_v3,model,Purple,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,snipe,heal,decisive_win,15438,514.6
castle_defense_p1_v3,model,Purple,snipe,reinforcements,decisive_win,4376,145.9
castle_defense_p1_v3,model,Purple,snipe,reinforcements,decisive_win,6166,205.5
castle_defense_p1_v3,model,Purple,snipe,reinforcements,decisive_win,6246,208.2
castle_defense_p1_v3,model,Purple,snipe,reinforcements,decisive_win,9961,332.0
castle_defense_p1_v3,model,Purple,snipe,reinforcements,decisive_win,4240,141.3
castle_defense_p1_v3,model,Purple,snipe,speed,decisive_win,14343,478.1
castle_defense_p1_v3,model,Purple,snipe,speed,decisive_win,15911,530.4
castle_defense_p1_v3,model,Purple,snipe,speed,decisive_win,14485,482.8
castle_defense_p1_v3,model,Purple,snipe,speed,decisive_win,17775,592.5
castle_defense_p1_v3,model,Purple,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Purple,snipe,wall,decisive_win,4365,145.5
castle_defense_p1_v3,model,Purple,snipe,wall,decisive_loss,11724,390.8
castle_defense_p1_v3,model,Purple,snipe,wall,decisive_win,4431,147.7
castle_defense_p1_v3,model,Purple,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,snipe,wall,decisive_win,12640,421.3
castle_defense_p1_v3,model,Purple,freeze,heal,decisive_win,6935,231.2
castle_defense_p1_v3,model,Purple,freeze,heal,decisive_win,7489,249.6
castle_defense_p1_v3,model,Purple,freeze,heal,decisive_win,7905,263.5
castle_defense_p1_v3,model,Purple,freeze,heal,decisive_loss,11448,381.6
castle_defense_p1_v3,model,Purple,freeze,heal,decisive_win,7905,263.5
castle_defense_p1_v3,model,Purple,freeze,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,freeze,reinforcements,decisive_win,6394,213.1
castle_defense_p1_v3,model,Purple,freeze,reinforcements,decisive_win,5354,178.5
castle_defense_p1_v3,model,Purple,freeze,reinforcements,decisive_win,4840,161.3
castle_defense_p1_v3,model,Purple,freeze,reinforcements,decisive_win,6609,220.3
castle_defense_p1_v3,model,Purple,freeze,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Purple,freeze,speed,decisive_win,9660,322.0
castle_defense_p1_v3,model,Purple,freeze,speed,decisive_win,7756,258.5
castle_defense_p1_v3,model,Purple,freeze,speed,decisive_win,6670,222.3
castle_defense_p1_v3,model,Purple,freeze,speed,decisive_win,8636,287.9
castle_defense_p1_v3,model,Purple,freeze,wall,decisive_win,4679,156.0
castle_defense_p1_v3,model,Purple,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Purple,freeze,wall,decisive_loss,6533,217.8
castle_defense_p1_v3,model,Purple,freeze,wall,decisive_win,8680,289.3
castle_defense_p1_v3,model,Purple,freeze,wall,decisive_win,8036,267.9
castle_defense_p1_v3,model,Red,nuke,heal,decisive_win,6425,214.2
castle_defense_p1_v3,model,Red,nuke,heal,decisive_win,4835,161.2
castle_defense_p1_v3,model,Red,nuke,heal,decisive_win,4216,140.5
castle_defense_p1_v3,model,Red,nuke,heal,decisive_loss,13017,433.9
castle_defense_p1_v3,model,Red,nuke,heal,decisive_win,7738,257.9
castle_defense_p1_v3,model,Red,nuke,reinforcements,decisive_win,2899,96.6
castle_defense_p1_v3,model,Red,nuke,reinforcements,decisive_win,3630,121.0
castle_defense_p1_v3,model,Red,nuke,reinforcements,decisive_win,8425,280.8
castle_defense_p1_v3,model,Red,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,nuke,reinforcements,decisive_win,4452,148.4
castle_defense_p1_v3,model,Red,nuke,speed,decisive_win,4167,138.9
castle_defense_p1_v3,model,Red,nuke,speed,decisive_loss,12659,422.0
castle_defense_p1_v3,model,Red,nuke,speed,decisive_win,5007,166.9
castle_defense_p1_v3,model,Red,nuke,speed,decisive_win,13189,439.6
castle_defense_p1_v3,model,Red,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,nuke,wall,decisive_win,15771,525.7
castle_defense_p1_v3,model,Red,nuke,wall,decisive_win,10250,341.7
castle_defense_p1_v3,model,Red,nuke,wall,decisive_win,4672,155.7
castle_defense_p1_v3,model,Red,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,nuke,wall,decisive_win,4721,157.4
castle_defense_p1_v3,model,Red,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,heal,decisive_win,5314,177.1
castle_defense_p1_v3,model,Red,firebomb,heal,decisive_win,5422,180.7
castle_defense_p1_v3,model,Red,firebomb,heal,decisive_win,10329,344.3
castle_defense_p1_v3,model,Red,firebomb,reinforcements,decisive_win,5465,182.2
castle_defense_p1_v3,model,Red,firebomb,reinforcements,decisive_win,5194,173.1
castle_defense_p1_v3,model,Red,firebomb,reinforcements,decisive_win,5770,192.3
castle_defense_p1_v3,model,Red,firebomb,reinforcements,decisive_win,4606,153.5
castle_defense_p1_v3,model,Red,firebomb,reinforcements,timeout_draw,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,speed,decisive_win,4862,162.1
castle_defense_p1_v3,model,Red,firebomb,speed,decisive_loss,8292,276.4
castle_defense_p1_v3,model,Red,firebomb,speed,decisive_win,7812,260.4
castle_defense_p1_v3,model,Red,firebomb,speed,decisive_win,5789,193.0
castle_defense_p1_v3,model,Red,firebomb,speed,decisive_win,5312,177.1
castle_defense_p1_v3,model,Red,firebomb,wall,decisive_win,15813,527.1
castle_defense_p1_v3,model,Red,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,firebomb,wall,decisive_win,17826,594.2
castle_defense_p1_v3,model,Red,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,snipe,heal,decisive_loss,13364,445.5
castle_defense_p1_v3,model,Red,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,snipe,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,snipe,heal,decisive_win,17391,579.7
castle_defense_p1_v3,model,Red,snipe,reinforcements,decisive_win,4164,138.8
castle_defense_p1_v3,model,Red,snipe,reinforcements,decisive_loss,13020,434.0
castle_defense_p1_v3,model,Red,snipe,reinforcements,timeout_draw,18000,600.0
castle_defense_p1_v3,model,Red,snipe,reinforcements,decisive_win,4596,153.2
castle_defense_p1_v3,model,Red,snipe,reinforcements,decisive_win,8930,297.7
castle_defense_p1_v3,model,Red,snipe,speed,decisive_win,2987,99.6
castle_defense_p1_v3,model,Red,snipe,speed,decisive_win,12352,411.7
castle_defense_p1_v3,model,Red,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,snipe,speed,decisive_win,4485,149.5
castle_defense_p1_v3,model,Red,snipe,wall,decisive_win,3600,120.0
castle_defense_p1_v3,model,Red,snipe,wall,decisive_win,8353,278.4
castle_defense_p1_v3,model,Red,snipe,wall,decisive_win,4659,155.3
castle_defense_p1_v3,model,Red,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,snipe,wall,timeout_loss,18000,600.0
castle_defense_p1_v3,model,Red,freeze,heal,decisive_win,5251,175.0
castle_defense_p1_v3,model,Red,freeze,heal,decisive_win,2138,71.3
castle_defense_p1_v3,model,Red,freeze,heal,decisive_win,4836,161.2
castle_defense_p1_v3,model,Red,freeze,heal,decisive_win,7202,240.1
castle_defense_p1_v3,model,Red,freeze,heal,decisive_win,5124,170.8
castle_defense_p1_v3,model,Red,freeze,reinforcements,decisive_win,4491,149.7
castle_defense_p1_v3,model,Red,freeze,reinforcements,decisive_win,4356,145.2
castle_defense_p1_v3,model,Red,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Red,freeze,reinforcements,decisive_win,2896,96.5
castle_defense_p1_v3,model,Red,freeze,reinforcements,decisive_win,3558,118.6
castle_defense_p1_v3,model,Red,freeze,speed,decisive_win,6342,211.4
castle_defense_p1_v3,model,Red,freeze,speed,decisive_win,4761,158.7
castle_defense_p1_v3,model,Red,freeze,speed,decisive_win,8228,274.3
castle_defense_p1_v3,model,Red,freeze,speed,decisive_win,6237,207.9
castle_defense_p1_v3,model,Red,freeze,speed,decisive_win,9242,308.1
castle_defense_p1_v3,model,Red,freeze,wall,decisive_win,4348,144.9
castle_defense_p1_v3,model,Red,freeze,wall,decisive_win,10081,336.0
castle_defense_p1_v3,model,Red,freeze,wall,decisive_win,17198,573.3
castle_defense_p1_v3,model,Red,freeze,wall,decisive_win,3713,123.8
castle_defense_p1_v3,model,Red,freeze,wall,decisive_win,8007,266.9
castle_defense_p1_v3,model,White,nuke,heal,decisive_win,4406,146.9
castle_defense_p1_v3,model,White,nuke,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,nuke,heal,decisive_win,5140,171.3
castle_defense_p1_v3,model,White,nuke,heal,decisive_win,2842,94.7
castle_defense_p1_v3,model,White,nuke,heal,decisive_win,5621,187.4
castle_defense_p1_v3,model,White,nuke,reinforcements,decisive_win,4677,155.9
castle_defense_p1_v3,model,White,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,nuke,reinforcements,decisive_win,3242,108.1
castle_defense_p1_v3,model,White,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,nuke,reinforcements,timeout_draw,18000,600.0
castle_defense_p1_v3,model,White,nuke,speed,decisive_win,9941,331.4
